Plot_ID,Date Sampled,Chamber_ID,Core_ID,Sample_ID,Year,Location/Treatment,Site,Sand content (%),Clay content (%),Silt content (%),Bulk density (g/cm^3),Total porosity (%),Volumetric soil water content (%),Air-filled porosity (%),Water-filled pore space (%),Soil pH,Gravimetric soil water content (%),NH4 concentration (mg N/kg d.s.),NO3 concentration (mg N/kg d.s.),Chamber temperature (C),CH4 at Time 0 (PPM),CH4 at Time 0 (mol/cm^3),CH4 (mg CH4-C/m^2/day),CH4_A (mol/cm^2/min),CO2 (mg CO2-C/m2/day),Diffusivity (cm^2/s),Mu (/min)
SGNW,8/21/2012,SGNW_2,1736,1691,2012,NW,SG,64.35244968,21.936954,13.7105963,1.5,43.39622642,4.256828663,39.13939775,9.809213874,6.91,2.837885775,3.738337223,23.15057779,17.24901764,1.950895511,8.59006E-11,-0.619889566,-3.58434E-12,0.372585697,0.367441655,0.012106614
SVC,5/19/2013,SVC_5,2231,2210,2013,Control,SV,60.93774836,20.8332009,18.2290508,1.29,51.32075472,3.664772727,47.65598199,7.140917447,8.29,2.840909091,1.062065051,1.611570654,21.72222222,1.836385065,8.08586E-11,-0.609380272,-3.52357E-12,0.136813235,0.393100373,0.010136615
SGU,7/2/2013,SGU_5,2501,2480,2013,Upland,SG,64.16318806,20.4781783,15.3586337,1.31,50.56603774,3.726884779,46.83915296,7.370331839,6.58,2.844950213,n/a,n/a,34.05555556,1.861857775,8.19802E-11,-0.6469821,-3.74099E-12,1.226771573,2.736374838,0.001624694
SGC,7/2/2012,SGC_6,1380,1347,2012,Control,SG,63.18179338,21.0389752,15.7792314,1.3,50.94339623,3.720930233,47.22246599,7.304048234,6.89,2.862254025,6.190874245,1.673684868,27.69066071,1.797736022,7.91568E-11,-0.604416123,-3.49487E-12,0.560120256,0.325200651,0.012693598
SVL,8/20/2012,SVL_6,1752,1707,2012,Long,SV,71.58091344,10.3342133,18.0848733,1.29,51.32075472,3.700070822,47.6206839,7.209696822,8.62,2.868271955,1.210323279,0.678468125,31.07935852,2.23118678,9.82422E-11,-1.596979737,-9.23409E-12,0.55121343,0.385988959,0.048064123
SVB,9/4/2012,SVB_2,1862,1817,2012,B,SV,60.67106214,18.3535043,20.9754335,1.43,46.03773585,4.106245513,41.93149034,8.919303779,8.470416667,2.871500359,1.503338591,1.344342911,35.63692019,1.994148333,8.78051E-11,-0.28138111,-1.62701E-12,0.068081209,0.302081161,0.002710663
SVC,5/19/2013,SVC_1,2227,2206,2013,Control,SV,58.50285916,23.3421417,18.1549991,1.29,51.32075472,3.710895362,47.60985936,7.230788756,8.23,2.876663071,0.893310184,2.298375761,18.61111111,1.839281397,8.09861E-11,-0.230740766,-1.33419E-12,0.100066586,0.408129401,0.001396761
SGL,8/21/2012,SGL_5,1715,1670,2012,Lowland,SG,53.61967944,28.3435292,18.0367913,1.24,53.20754717,3.569629363,49.63791781,6.70887788,6.11,2.878733357,5.963283662,19.25741277,19.74193101,1.896846788,8.35208E-11,-0.401973217,-2.3243E-12,8.000225223,n/a,n/a
SVB,9/3/2011,SVB_5,700,678,2011,B,SV,63.36116152,20.9364791,15.7023593,1.43,46.03773585,4.11766797,41.92006788,8.944114853,8.25,2.879488091,3.634042831,0.800632227,38.28244525,1.959131734,8.62633E-11,-0.958690489,-5.54336E-12,0.100906131,n/a,n/a
SHL,8/21/2012,SHL_1,1771,1726,2012,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,3.975106686,43.94942162,8.29451395,6.27,2.880512091,9.106120208,7.0547186,19.2736463,1.793904654,7.89881E-11,-1.106470183,-6.39785E-12,2.001896595,0.441831273,0.033785914
SVL,4/28/2013,SVL_5,2111,2090,2013,Long,SV,60.55474337,18.4077864,21.0374702,1.29,51.32075472,3.715860597,47.60489412,7.240463664,8.56,2.880512091,1.169223982,0.635545176,31.38888889,0.716366001,3.15426E-11,-0.247542887,-1.43135E-12,n/a,n/a,n/a
SVS,4/28/2013,SVS_2,2114,2093,2013,Short,SV,65.92646523,15.7262468,18.347288,1.29,51.32075472,3.727791651,47.59296307,7.263711673,8.39,2.88976097,0.926072832,2.686802718,15.66666667,1.932637898,8.50967E-11,-0.916394816,-5.2988E-12,0.173202955,n/a,n/a
SGC,8/21/2012,SGC_2,1724,1679,2012,Control,SG,63.27455919,23.6092119,13.1162289,1.3,50.94339623,3.764024611,47.17937162,7.388640903,6.67,2.895403547,5.442841017,5.540535614,18.91415591,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SGC,8/21/2012,SGC_4,1726,1681,2012,Control,SG,65.88117122,20.9962023,13.1226265,1.3,50.94339623,3.769448374,47.17394785,7.399287548,6.89,2.899575672,4.672589249,1.831871213,22.4266519,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SGN,7/2/2012,SGN_5,1385,1352,2012,N,SG,70.43345448,16.1272066,13.4393389,1.5,43.39622642,4.356193142,39.04003327,10.0381842,5.16,2.904128761,62.55460506,22.66857762,26.28749685,2.032597262,8.9498E-11,-0.57079721,-3.30047E-12,0.30399687,2.073895963,0.001679687
SGU,8/1/2011,SGU_2,461,453,2011,Upland,SG,64.07862408,15.3948754,20.5265005,1.31,50.56603774,3.809219858,46.75681788,7.533158674,6.51,2.907801418,3.337622797,0.717707126,34.4059216,1.882203068,8.2876E-11,-0.904725435,-5.23132E-12,1.125901863,3.637285025,0.002342842
SGU,9/3/2013,SGU_3,2979,2934,2013,Upland,SG,66.72947629,20.4741684,12.7963553,1.31,50.56603774,3.810571124,46.75546661,7.535830954,5.91,2.908832919,2.650607183,5.443437359,21.61111111,1.847348868,8.13413E-11,0.113016495,6.53486E-13,0.206273099,2.018260087,n/a
SHL,9/18/2012,SHL_1,1927,1882,2012,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,4.014189428,43.91033887,8.376064555,6.013333333,2.908832919,n/a,n/a,14.1366952,1.90283871,8.37846E-11,-1.33364278,-7.71141E-12,n/a,0.840626598,0.022949316
SGU,8/1/2011,SGU_6,465,457,2011,Upland,SG,69.16668633,15.4166568,15.4166568,1.31,50.56603774,3.813276536,46.7527612,7.541181209,6.27,2.910898119,3.560212031,22.82526826,34.40158094,1.803404986,7.94064E-11,0.457390824,2.64473E-12,0.710138473,4.416111139,n/a
SGU,7/2/2013,SGU_6,2502,2481,2013,Upland,SG,69.16668633,15.4166568,15.4166568,1.31,50.56603774,3.816906475,46.74913126,7.54835982,6.65,2.913669065,3.522010205,1.564706515,36.83333333,1.86836247,8.22666E-11,-0.427408401,-2.47137E-12,1.743481492,2.155357725,0.000895644
SVS,4/28/2013,SVS_3,2115,2094,2013,Short,SV,60.81850534,20.8967972,18.2846975,1.29,51.32075472,3.767094017,47.5536607,7.340293489,8.33,2.92022792,0.944845478,1.328755704,14.44444444,1.958324693,8.62277E-11,-1.11174713,-6.42836E-12,0.128600442,1.125537479,0.010383967
SHL,6/13/2012,SHL_1,1339,1306,2012,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,4.031350196,43.89317811,8.411872456,6.22,2.921268258,2.283509379,1.607186186,19.91702453,1.725306399,7.59676E-11,-0.254051559,-1.46898E-12,3.840136249,n/a,n/a
SVL,4/28/2013,SVL_4,2110,2089,2013,Long,SV,66.04188303,15.6729771,18.2851399,1.29,51.32075472,3.772467903,47.54828681,7.350764663,8.4,2.924393723,0.673333988,0.603543685,36.33333333,1.897655715,8.35564E-11,-0.278591319,-1.61088E-12,0.366365722,2.153116912,0.000363047
SVB,7/25/2011,SVB_5,422,414,2011,B,SV,63.36116152,20.9364791,15.7023593,1.43,46.03773585,4.182170543,41.85556531,9.0842229,8.26,2.924594785,5.241293157,1.820202683,39.02088659,1.876557993,8.26274E-11,0.183745301,1.06246E-12,0.25781443,0.39099767,n/a
SGN,9/5/2012,SGN_2,1826,1781,2012,N,SG,60.76249544,23.5425027,15.6950018,1.5,43.39622642,4.388155548,39.00807087,10.1118367,5.99,2.925437032,3.907041983,9.872167999,23.24666235,1.911376088,8.41605E-11,-0.596392051,-3.44847E-12,0.173796995,3.589766984,0.001198989
SVB,6/18/2013,SVB_3,2427,2406,2013,B,SV,60.74892241,18.3171695,20.933908,1.43,46.03773585,4.184867952,41.8528679,9.090082026,7.34,2.926481085,5.200601977,12.4825874,35.77777778,1.227638319,5.40546E-11,-0.180225832,-1.04211E-12,0.183042125,1.026155584,0.000865405
SVC,8/20/2012,SVC_5,1763,1718,2012,Control,SV,60.93774836,20.8332009,18.2290508,1.29,51.32075472,3.783261802,47.53749291,7.371796894,9.03,2.932761087,2.17862066,3.790674155,25.73060438,1.935358271,8.52165E-11,-0.992815685,-5.74068E-12,n/a,1.197799232,0.007970009
SGN,8/21/2012,SGN_4,1732,1687,2012,N,SG,67.67328587,21.5511428,10.7755714,1.5,43.39622642,4.402404527,38.99382189,10.1446713,4.32,2.934936351,n/a,n/a,21.33874291,1.608716801,7.0834E-11,0.11923323,6.89433E-13,n/a,1.402131098,n/a
SGU,8/1/2011,SGU_5,464,456,2011,Upland,SG,64.16318806,20.4781783,15.3586337,1.31,50.56603774,3.85841022,46.70762752,7.630438122,6.2,2.945351313,15.62840256,22.42516524,34.35328778,1.849469233,8.14347E-11,-0.329184648,-1.90342E-12,0.6593891,3.893095673,0.000300446
SGN,7/2/2012,SGN_6,1386,1353,2012,N,SG,68.28564939,15.8571753,15.8571753,1.5,43.39622642,4.429240188,38.96698623,10.20651,4.66,2.952826792,n/a,n/a,26.29286578,1.973907297,8.69138E-11,-0.497429905,-2.87625E-12,0.235842248,1.703701698,0.001649622
SVB,7/25/2011,SVB_1,418,410,2011,B,SV,60.6233078,21.0009025,18.3757897,1.43,46.03773585,4.225347099,41.81238875,9.178008043,8.05,2.954788181,7.354215625,3.074100943,35.93517231,1.798579547,7.91939E-11,0.183016522,1.05824E-12,0.233504506,0.374096625,n/a
SGU,9/1/2011,SGU_4,602,581,2011,Upland,SG,69.11330049,18.0172414,12.8694581,1.31,50.56603774,3.871921183,46.69411655,7.657157563,6.25,2.955665025,3.739391797,0.272639765,36.78898288,1.889155002,8.31821E-11,-0.231629187,-1.33933E-12,0.266860538,3.246674958,0.000171007
SGU,9/3/2013,SGU_6,2982,2937,2013,Upland,SG,69.16668633,15.4166568,15.4166568,1.31,50.56603774,3.876292336,46.6897454,7.665802007,6.13,2.959001783,2.429936178,0.75666105,21.83333333,1.873454221,8.24908E-11,-0.335373323,-1.9392E-12,0.733006155,0.39735339,0.00297877
SHL,9/2/2013,SHL_3,2985,2940,2013,Lowland,SH,92.26716429,0,7.73283571,1.38,47.9245283,4.083422461,43.84110584,8.520527181,5.39,2.959001783,2.626999167,2.624398599,19.3,1.917075649,8.44115E-11,-0.884522218,-5.1145E-12,2.161217499,0.448849125,0.018656135
SHL,8/21/2012,SHL_4,1774,1729,2012,Lowland,SH,92.1325355,2.62248817,5.24497633,1.38,47.9245283,4.084566596,43.83996171,8.522914552,5.75,2.959830867,1.850451175,3.701983526,19.24395994,1.782232182,7.84741E-11,-0.898581573,-5.1958E-12,n/a,0.127601977,0.078365238
SGC,8/21/2012,SGC_1,1723,1678,2012,Control,SG,62.96640653,21.1620534,15.8715401,1.3,50.94339623,3.850820843,47.09257538,7.559018691,6.13,2.962169879,3.952830018,9.872883047,18.91804504,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SGC,9/5/2012,SGC_4,1822,1777,2012,Control,SG,65.88117122,20.9962023,13.1226265,1.3,50.94339623,3.852195645,47.09120058,7.561717377,7.168928571,2.963227419,3.886776777,3.67306059,25.0534978,2.142194814,9.43238E-11,0.323626117,1.87128E-12,n/a,9.985658271,n/a
SVC,4/28/2013,SVC_6,2124,2103,2013,Control,SV,63.71137597,12.9602229,23.3284012,1.29,51.32075472,3.823928571,47.49682615,7.451037289,8.46,2.964285714,3.55919141,4.089333965,26.94444444,1.970259148,8.67532E-11,-1.413588657,-8.17368E-12,0.119205467,0.245159598,0.076234312
SGN,7/2/2012,SGN_4,1384,1351,2012,N,SG,67.67328587,21.5511428,10.7755714,1.5,43.39622642,4.450724126,38.94550229,10.25601646,5.31,2.967149417,n/a,n/a,26.29444485,1.980798031,8.72173E-11,-0.045288229,-2.61866E-13,0.211926138,1.985349631,1.1659E-05
SVC,5/19/2013,SVC_3,2229,2208,2013,Control,SV,55.53893295,23.538212,20.9228551,1.29,51.32075472,3.831683169,47.48907155,7.466147351,8.23,2.97029703,0.767517573,3.827960205,28,1.828920895,8.05299E-11,-0.466445424,-2.69709E-12,0.272378666,0.290035447,0.008143885
SVB,4/28/2013,SVB_3,2127,2106,2013,B,SV,60.74892241,18.3171695,20.933908,1.43,46.03773585,4.248031496,41.78970435,9.227281529,7.66,2.970651396,1.882280753,10.6409253,41.22222222,1.905131639,8.38856E-11,-0.131431518,-7.59966E-13,0.165807062,2.005076918,n/a
SHU,10/1/2013,SHU_5,3113,3068,2013,Upland,SH,94.84451662,0,5.15548338,1.54,41.88679245,4.577020659,37.30977179,10.92712139,5.93,2.972091337,1.429868644,2.237573138,15.7,1.912374751,8.42045E-11,-1.124032428,-6.4994E-12,1.104288116,0.431188499,0.037032795
SGNW,8/21/2012,SGNW_3,1737,1692,2012,NW,SG,61.19739862,24.9445295,13.8580719,1.5,43.39622642,4.464285714,38.9319407,10.28726708,6.72,2.976190476,1.795640596,26.07783873,17.12401764,2.089075804,9.19849E-11,-1.088127152,-6.29179E-12,n/a,0.201224883,0.059721091
SVB,9/4/2012,SVB_5,1865,1820,2012,B,SV,63.36116152,20.9364791,15.7023593,1.43,46.03773585,4.26714032,41.77059553,9.268788401,8.570416667,2.98401421,1.00017928,3.582253756,37.20834876,1.892336148,8.33222E-11,-0.196447543,-1.1359E-12,0.148216736,0.266571038,0.001669082
SVL,4/28/2013,SVL_2,2108,2087,2013,Long,SV,66.06353591,15.6629834,18.2734807,1.29,51.32075472,3.854855924,47.46589879,7.511300146,8.47,2.988260406,1.258681219,1.27138841,22.72222222,1.969483868,8.67191E-11,-1.083085108,-6.26263E-12,0.316786961,0.558228443,0.019682997
SGN,6/18/2012,SGN_4,1264,1231,2012,N,SG,67.67328587,21.5511428,10.7755714,1.5,43.39622642,4.483985765,38.91224065,10.33266285,4.46,2.989323843,n/a,n/a,23.7802082,1.808538212,7.96324E-11,-0.256272215,-1.48182E-12,0.864523612,1.421391024,0.000626055
SVS,7/11/2011,SVS_6,330,318,2011,Short,SV,71.21838873,13.0825506,15.6990607,1.29,51.32075472,3.856227757,47.46452696,7.513973204,8.32,2.989323843,n/a,n/a,28.81273909,1.799031638,7.92138E-11,-0.049192963,-2.84444E-13,0.706193766,0.294589688,9.2216E-05
SGU,6/18/2012,SGU_3,1251,1218,2012,Upland,SG,66.72947629,20.4741684,12.7963553,1.31,50.56603774,3.920774647,46.64526309,7.753770758,6.47,2.992957746,3.299519626,4.992460068,36.3043298,1.844112753,8.11988E-11,-0.342426488,-1.97998E-12,1.063273818,2.078937898,0.000613162
SGU,8/1/2011,SGU_3,462,454,2011,Upland,SG,66.72947629,20.4741684,12.7963553,1.31,50.56603774,3.922994652,46.64304308,7.758161065,6.56,2.994652406,3.595976931,1.097076582,34.28418226,1.778143869,7.82941E-11,-0.204123387,-1.18029E-12,0.566913126,8.655370195,5.62916E-05
SHU,9/15/2011,SHU_3,649,628,2011,Upland,SH,89.69460004,0,10.3054,1.54,41.88679245,4.623807843,37.26298461,11.03882052,6.41,3.002472625,3.509226216,4.989818975,12.84075277,1.865243725,8.21292E-11,-0.021376206,-1.23602E-13,0.50114426,1.915388401,3.17337E-06
SVL,9/4/2012,SVL_5,1847,1802,2012,Long,SV,60.55474337,18.4077864,21.0374702,1.29,51.32075472,3.874558304,47.44619641,7.549690813,8.480416667,3.003533569,0.895741423,1.917303033,29.56423408,1.816013427,7.99616E-11,-0.512785497,-2.96504E-12,0.175845982,n/a,n/a
SHL,6/25/2012,SHL_3,1437,1404,2012,Lowland,SH,92.26716429,0,7.73283571,1.38,47.9245283,4.158099964,43.76642834,8.676350319,5.72,3.013115916,2.367798073,3.461099234,21.02427764,1.865153349,8.21253E-11,-0.712726552,-4.12114E-12,1.664931294,n/a,n/a
SGN,8/1/2011,SGN_4,488,467,2011,N,SG,67.67328587,21.5511428,10.7755714,1.5,43.39622642,4.519971969,38.87625445,10.41558758,5.84,3.013314646,4.724937469,3.193644272,27.51198616,1.811825195,7.97771E-11,-0.434115136,-2.51015E-12,2.470715194,0.813624763,0.00312992
SVB,8/20/2012,SVB_1,1765,1720,2012,B,SV,60.6233078,21.0009025,18.3757897,1.43,46.03773585,4.311812699,41.72592315,9.365822667,8.25,3.015253636,1.787453636,3.100840643,35.06246891,1.741385527,7.66756E-11,0.227969353,1.31817E-12,0.256268284,1.061537794,n/a
SVB,6/18/2013,SVB_1,2425,2404,2013,B,SV,60.6233078,21.0009025,18.3757897,1.43,46.03773585,4.322418136,41.71531771,9.388859065,7.4,3.022670025,3.413451167,6.027355906,33.66666667,1.155005714,5.08565E-11,-1.028828637,-5.94891E-12,0.054959945,0.741040097,n/a
SHL,8/2/2011,SHL_6,535,517,2011,Lowland,SH,92.01028472,5.32647685,2.66323843,1.38,47.9245283,4.181818181,43.74271012,8.725841087,5.54,3.03030303,1.071713562,7.12636988,23.86093941,1.735666402,7.64238E-11,-1.00028284,-5.78385E-12,3.039634417,0.514896819,0.025430319
SHU,10/1/2013,SHU_3,3111,3066,2013,Upland,SH,89.69460004,0,10.3054,1.54,41.88679245,4.666666666,37.22012579,11.14114114,6.53,3.03030303,0.844301673,2.054631229,17.1,1.870307315,8.23522E-11,-0.946490543,-5.47282E-12,0.972873185,0.366517437,0.032374175
SGL,4/17/2012,SGL_3,1281,1236,2012,Lowland,SG,44.84369353,34.1443802,21.0119263,1.24,53.20754717,3.761552028,49.44599514,7.069583599,6.1,3.0335097,n/a,n/a,13.30095344,2.079839611,9.15782E-11,-0.771178554,-4.45912E-12,0.466027948,2.169794872,0.002209861
SVS,7/11/2011,SVS_3,327,315,2011,Short,SV,60.81850534,20.8967972,18.2846975,1.29,51.32075472,3.916071429,47.40468329,7.630580358,8.34,3.035714286,n/a,n/a,23.97845337,1.824252378,8.03243E-11,-1.168424942,-6.75609E-12,0.132239275,0.361508841,0.041281569
SVB,6/24/2013,SVB_3,2475,2454,2013,B,SV,60.74892241,18.3171695,20.933908,1.43,46.03773585,4.350393701,41.68734215,9.449625661,7.47,3.042233357,4.514117869,19.47118695,38.05555556,1.831851632,8.06589E-11,0.150313452,8.69145E-13,0.127790852,4.43053213,n/a
SVC,7/25/2011,SVC_3,414,406,2011,Control,SV,55.53893295,23.538212,20.9228551,1.29,51.32075472,3.93292683,47.38782789,7.663423602,8.46,3.048780488,1.735414451,2.884071521,31.55211813,1.745505365,7.6857E-11,-0.025292062,-1.46244E-13,0.254126133,0.266793267,2.86384E-05
SVC,4/28/2013,SVC_3,2121,2100,2013,Control,SV,55.53893295,23.538212,20.9228551,1.29,51.32075472,3.937163375,47.38359134,7.671678636,8.26,3.052064632,0.983149437,1.618460281,31,1.967156362,8.66166E-11,-0.91011185,-5.26247E-12,0.371010608,0.624428152,0.012475728
SGL,9/3/2013,SGL_6,2976,2931,2013,Lowland,SG,58.69318182,20.6534091,20.6534091,1.24,53.20754717,3.790003596,49.41754357,7.123056404,5.47,3.056454513,5.904944724,30.31092149,19.72222222,1.865566406,8.21434E-11,0.41601793,2.40551E-12,0.253299888,0.687037862,n/a
SHL,7/24/2013,SHL_4,2710,2689,2013,Lowland,SH,92.1325355,2.62248817,5.24497633,1.38,47.9245283,4.218983291,43.70554501,8.803390332,5.59,3.057234269,0.750840352,2.04296563,25.33333333,1.999103129,8.80233E-11,-1.473802846,-8.52185E-12,11.04635214,0.15110377,0.141925725
SGN,9/5/2012,SGN_6,1830,1785,2012,N,SG,68.28564939,15.8571753,15.8571753,1.5,43.39622642,4.586330936,38.80989548,10.56850172,5.86,3.057553957,34.28464266,21.35958934,23.25130798,1.765093398,7.77195E-11,-0.349895303,-2.02317E-12,n/a,1.879709716,0.000928907
SVB,5/19/2013,SVB_4,2236,2215,2013,B,SV,55.06496782,21.1458975,23.7891347,1.43,46.03773585,4.373399715,41.66433613,9.499597742,7.76,3.058321479,2.398287571,4.917960269,32.77777778,1.855998577,8.17222E-11,0.614048416,3.55056E-12,0.205199298,0.956767435,n/a
SGW,8/21/2012,SGW_5,1745,1700,2012,W,SG,55.69669184,23.4546926,20.8486156,1.5,43.39622642,4.595070423,38.80115599,10.58864054,8.4,3.063380282,2.933024916,2.229716996,20.2219905,1.808438237,7.9628E-11,-1.134852098,-6.56196E-12,n/a,0.698006271,0.02507447
SGL,7/3/2012,SGL_5,1403,1370,2012,Lowland,SG,53.61967944,28.3435292,18.0367913,1.24,53.20754717,3.811293781,49.39625339,7.163069872,6.52,3.073624017,4.88282358,3.231350606,25.34613591,1.962525504,8.64127E-11,-1.038131042,-6.0027E-12,0.328601357,0.213695414,0.045713987
SGW,5/15/2012,SGW_4,940,907,2012,W,SG,68.86062343,15.5696883,15.5696883,1.5,43.39622642,4.611307421,38.78491899,10.62605623,7.74,3.074204947,2.017934945,0.219996891,16.56602824,1.694961394,7.46315E-11,-0.767471822,-4.43769E-12,0.952658703,1.286044171,0.007088446
SVL,9/4/2012,SVL_3,1845,1800,2012,Long,SV,55.1267558,21.1168208,23.7564234,1.29,51.32075472,3.984025559,47.33672916,7.762990978,8.500416667,3.088391906,0.784484187,4.646757514,33.08137694,1.843998238,8.11938E-11,-1.559760082,-9.01887E-12,0.251715867,n/a,n/a
SGW,8/1/2011,SGW_6,484,475,2011,W,SG,68.36005831,13.183309,18.4566327,1.5,43.39622642,4.63483146,38.76139496,10.6802638,7.49,3.08988764,3.184200858,3.716584689,25.1646264,1.905961635,8.39221E-11,-1.408813276,-8.14607E-12,2.389973285,0.872419603,0.027862387
SGL,9/1/2011,SGL_5,609,588,2011,Lowland,SG,53.61967944,28.3435292,18.0367913,1.24,53.20754717,3.835500879,49.37204629,7.208565481,5.99,3.09314587,4.649969324,22.48809902,32.98051732,2.112588322,9.30202E-11,-1.559004389,-9.0145E-12,0.623568213,1.070495432,0.017769023
SVB,9/4/2012,SVB_4,1864,1819,2012,B,SV,55.06496782,21.1458975,23.7891347,1.43,46.03773585,4.443214286,41.59452156,9.651244145,8.100416667,3.107142857,3.348340608,4.038773398,37.90834876,1.840604235,8.10443E-11,-0.371689219,-2.14919E-12,0.516741283,0.52180462,0.003240109
SVB,4/28/2013,SVB_5,2129,2108,2013,B,SV,63.36116152,20.9364791,15.7023593,1.43,46.03773585,4.454350162,41.58338569,9.675432728,7.94,3.114930183,0.70324723,6.195011557,39.5,1.960336751,8.63163E-11,-0.464873788,-2.688E-12,0.234668939,1.133280086,0.002057862
SGL,9/1/2011,SGL_2,606,585,2011,Lowland,SG,53.60534866,20.619845,25.7748063,1.24,53.20754717,3.875,49.33254717,7.282801418,7.33,3.125,2.39258788,0.200813933,33.00219848,1.885999495,8.30431E-11,-0.521315895,-3.01436E-12,0.337868323,5.093032659,0.000524413
SGW,7/2/2012,SGW_6,1398,1365,2012,W,SG,68.36005831,13.183309,18.4566327,1.5,43.39622642,4.6875,38.70872642,10.80163043,7.23,3.125,n/a,n/a,24.21108444,2.050215231,9.02738E-11,-1.110952752,-6.42377E-12,0.707790776,0.583792217,0.022407307
SGU,6/18/2012,SGU_1,1249,1216,2012,Upland,SG,58.64553314,23.2618876,18.0925793,1.31,50.56603774,4.102392682,46.46364505,8.112940751,6.22,3.131597467,3.029379607,0.787317698,36.10999802,1.818740146,8.00816E-11,-0.520221502,-3.00803E-12,0.98274545,6.221437284,0.000488085
SGW,6/6/2012,SGW_4,1192,1159,2012,W,SG,68.86062343,15.5696883,15.5696883,1.5,43.39622642,4.699181204,38.69704521,10.82854799,8.05,3.132787469,3.028195889,0.263007125,20.87217399,1.858894473,8.18497E-11,-0.669981399,-3.87398E-12,0.377637446,0.364628338,0.015876412
SVB,6/4/2012,SVB_1,1225,1192,2012,B,SV,60.6233078,21.0009025,18.3757897,1.43,46.03773585,4.484675696,41.55306015,9.741303765,8.11,3.13613685,1.578216702,2.528635182,39.82877209,1.752169244,7.71504E-11,0.327617135,1.89435E-12,0.033383815,4.760694429,n/a
SVS,4/28/2013,SVS_5,2117,2096,2013,Short,SV,66.09420821,15.648827,18.2569648,1.29,51.32075472,4.052838273,47.26791644,7.897074575,8.59,3.141735095,n/a,n/a,27.83333333,1.842736917,8.11382E-11,-0.8480153,-4.90341E-12,0.342374377,0.651002073,0.011868517
SGC,6/11/2013,SGC_4,2302,2281,2013,Control,SG,65.88117122,20.9962023,13.1226265,1.3,50.94339623,4.085714286,46.85768194,8.02010582,6.86,3.142857143,2.91489871,0.554384924,38.55555556,1.742016961,7.67034E-11,-0.420692452,-2.43254E-12,2.780088603,6.533856559,0.000328503
SHU,9/15/2011,SHU_4,650,629,2011,Upland,SH,97.42181975,2.57818025,6.22E-15,1.54,41.88679245,4.855607309,37.03118514,11.59221565,6.08,3.152991759,3.742192354,2.558729259,12.93713817,1.969045491,8.66998E-11,-1.58895087,-9.18766E-12,0.944868144,0.122201414,0.24815908
SGN,9/1/2011,SGN_1,629,608,2011,N,SG,53.42985612,20.6978417,25.8723022,1.5,43.39622642,4.730687456,38.66553896,10.90114935,4.95,3.153791637,1.249690077,3.733990589,25.39785893,1.851437385,8.15213E-11,-0.553178252,-3.1986E-12,0.767896213,0.919893785,0.004328276
SVS,9/4/2012,SVS_2,1850,1805,2012,Short,SV,65.92646523,15.7262468,18.347288,1.29,51.32075472,4.069833393,47.25092132,7.930190067,8.640416667,3.154909607,0.645403005,1.74539448,20.15737905,1.759719585,7.74829E-11,-1.737619803,-1.00473E-11,0.217779756,n/a,n/a
SHL,9/15/2011,SHL_3,655,634,2011,Lowland,SH,92.26716429,0,7.73283571,1.38,47.9245283,4.355319149,43.56920915,9.087870666,5.73,3.156028369,3.87811417,8.114882537,14.38447137,1.852681483,8.15761E-11,-0.681711099,-3.9418E-12,1.413802677,0.533706256,0.010041112
SGC,9/5/2012,SGC_3,1821,1776,2012,Control,SG,62.44998112,24.1392978,13.410721,1.3,50.94339623,4.106245514,46.83715071,8.06040786,6.878928571,3.158650395,3.442774238,5.372606514,20.76137742,1.942630181,8.55367E-11,-0.685820097,-3.96556E-12,1.304508996,1.791770234,0.002561132
SVC,9/3/2011,SVC_3,704,682,2011,Control,SV,55.53893295,23.538212,20.9228551,1.29,51.32075472,4.077586207,47.24316851,7.945296653,8.49,3.16091954,5.138712474,4.039810972,30.75545265,1.788498471,7.875E-11,-0.984262354,-5.69122E-12,0.198256672,0.207020539,0.053401902
SHU,9/15/2011,SHU_5,651,630,2011,Upland,SH,94.84451662,0,5.15548338,1.54,41.88679245,4.868282402,37.01851005,11.622476,6.19,3.161222339,2.872688937,2.398748002,12.94240865,1.753146201,7.71934E-11,-0.138194025,-7.99068E-13,0.393856677,1.461587947,n/a
SVC,8/20/2012,SVC_2,1760,1715,2012,Control,SV,63.53077197,15.6296692,20.8395589,1.29,51.32075472,4.08140775,47.23934697,7.952743043,8.67,3.163881977,1.796118004,1.707365414,24.1648901,1.813667978,7.98583E-11,n/a,n/a,n/a,n/a,n/a
SHU,5/23/2013,SHU_6,2250,2229,2013,Upland,SH,94.66507177,2.66746411,2.66746411,1.54,41.88679245,4.873067242,37.01372521,11.63389927,6.15,3.164329378,2.87225764,1.631528427,14.44444444,1.779819879,7.83679E-11,-0.683037083,-3.94947E-12,1.300892298,3.100808142,0.002212908
