ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
Pr,2,4,co2,35.83661985818416,0.00258993594450593,240611,307.95,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,2.5171347659689816,umol_m2_s1
Pr,3,1,co2,34.299855313550125,9.586897887362892e-4,240611,309.25,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,2.356397832186767,umol_m2_s1
Pr,3,2,co2,67.06935971771475,4.561882111365819e-5,240611,310.05,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,4.8176853380297056,umol_m2_s1
Pr,3,3,co2,53.983667333197026,4.877771351866537e-4,240611,308.05,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,3.6781773964687434,umol_m2_s1
Pr,3,4,co2,37.211632828481505,0.00480202425902086,240611,308,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,2.4738552337586124,umol_m2_s1
SWd,1,1,co2,13.652927851354844,0.00364694293398533,240611,298.9,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,1.0055779024594969,umol_m2_s1
SWd,1,2,co2,13.232754125898246,0.00590713293022224,240611,297.75,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,0.9897932308543824,umol_m2_s1
SWd,1,3,co2,14.347688120564149,1.882190474031236e-4,240611,298.1,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,1.0842727137206145,umol_m2_s1
SWd,1,4,co2,13.131377257426516,0.00227155983807962,240611,298.55,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.9795784208901667,umol_m2_s1
SWd,2,1,co2,18.686483038152065,0.00951773081903628,240611,302.7,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,1.3827846776087147,umol_m2_s1
SWd,2,2,co2,14.235589674163808,9.659418296273212e-4,240611,304.4,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,1.0295481305282832,umol_m2_s1
SWd,2,3,co2,15.607723598214994,0.00319297120416682,240611,302.35,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,1.0967196560552908,umol_m2_s1
SWd,2,4,co2,11.35121571373835,0.00278168384094373,240611,299.5,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.8440954448881371,umol_m2_s1
SWd,3,1,co2,15.390363558472297,1.4301407871485523e-4,240611,302.15,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,1.0952255297085596,umol_m2_s1
SWd,3,2,co2,17.865154271186434,0.00150965927183387,240611,301.8,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,1.287995264393578,umol_m2_s1
SWd,3,3,co2,15.984798568580786,0.00199217273658625,240611,301.65,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,1.180184332039323,umol_m2_s1
SWd,3,4,co2,14.405465385937484,0.00672061663463945,240611,302.3,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,1.0124070968077565,umol_m2_s1
Wt,1,1,co2,36.22580096082548,0.00107000628683759,240611,296.9,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,2.4670621306993286,umol_m2_s1
Wt,1,2,co2,27.46988149659061,0.00153250458160001,240611,296.35,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,2.0406461085062033,umol_m2_s1
Wt,1,3,co2,31.92043362770251,1.5907520545912089e-4,240611,296.1,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,2.2626734178812993,umol_m2_s1
Wt,1,4,co2,40.74184074775662,1.031616706851181e-4,240611,296.6,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,2.8126505084837645,umol_m2_s1
Wt,2,1,co2,31.77601996000835,0.0011024246145582,240611,300.4,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,2.274452385115154,umol_m2_s1
Wt,2,2,co2,43.42771035165496,1.8438703705460176e-4,240611,300.6,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,3.1063846713188674,umol_m2_s1
Wt,2,3,co2,41.96312854242903,1.7050666948921063e-4,240611,300.65,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,3.036920212333149,umol_m2_s1
Wt,2,4,co2,37.077815074284,0.00142052959533142,240611,300.6,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,2.636359495624482,umol_m2_s1
Wt,3,1,co2,28.39786814668471,7.927378029725438e-4,240611,297.85,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,1.9229026451823128,umol_m2_s1
Wt,3,2,co2,22.763995815744135,6.131003999053745e-4,240611,298.5,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,1.4559144796748134,umol_m2_s1
Wt,3,3,co2,30.157499516113997,0.00291610691323408,240611,298.95,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,1.9827948326650133,umol_m2_s1
Wt,3,4,co2,33.51039163779283,0.00115841349410352,240611,299,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,2.2661079954014856,umol_m2_s1
Wt,4,1,co2,29.016249023970538,0.00509176551923713,240611,299.15,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,1.8368311733994818,umol_m2_s1
Wt,4,2,co2,41.60007873194058,3.925946977776024e-5,240611,298.8,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,3.086416170086135,umol_m2_s1
Wt,4,3,co2,35.75886641542268,4.912964454091284e-4,240611,298.75,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,2.4263220614247127,umol_m2_s1
Wt,4,4,co2,33.414002657424035,5.646753480965626e-4,240611,300.05,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,2.474454629469974,umol_m2_s1
NWd,1,1,ch4,-0.0027196868837504,0.5888140600568353,240611,296.9,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,-0.2439497728749491,nmol_m2_s1
NWd,1,2,ch4,0.00190568010408556,0.8328226074627485,240611,299,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,0.22040709404932915,nmol_m2_s1
NWd,1,3,ch4,-0.00428167693488051,0.6548969290119415,240611,299.35,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,-0.40659164463143227,nmol_m2_s1
NWd,1,4,ch4,-0.00275549704750609,0.7545804977856131,240611,297.8,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,-0.27726452740752955,nmol_m2_s1
NWd,2,1,ch4,-0.00844576690836436,0.4753604208404682,240611,297.05,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,-1.0124002597001882,nmol_m2_s1
NWd,2,2,ch4,-0.00316238463541812,0.7295907736693847,240611,297.85,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,-0.3998432283981786,nmol_m2_s1
NWd,2,3,ch4,-0.00578929261599502,0.5639055589528436,240611,297.35,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,-0.733213102023083,nmol_m2_s1
NWd,2,4,ch4,-0.00313822193498924,0.7132845679244589,240611,297.15,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,-0.3679286691233852,nmol_m2_s1
NWd,3,1,ch4,6.202004950426179e-4,0.899981996510477,240611,298.25,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,0.06551174314921522,nmol_m2_s1
NWd,3,2,ch4,-0.00567856579343533,0.44624840089727846,240611,300.3,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,-0.7121245996352223,nmol_m2_s1
NWd,3,3,ch4,-0.00440199458624618,0.5937324132749946,240611,297.35,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,-0.5575120001281267,nmol_m2_s1
NWd,3,4,ch4,-0.00400022378031457,0.6734880373253652,240611,298.1,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,-0.31950963964412016,nmol_m2_s1
Pr,1,1,ch4,0.00932944062725953,0.2622181068675359,240611,305.85,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,0.6558800158960816,nmol_m2_s1
Pr,1,2,ch4,0.00784395773140058,0.32459736727747934,240611,304.5,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,0.5208590754232794,nmol_m2_s1
Pr,1,3,ch4,0.00623968710085323,0.39633894182944646,240611,305.3,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.4551787868365315,nmol_m2_s1
Pr,1,4,ch4,0.00337602502132711,0.5564862842250771,240611,303.5,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,0.23062112054201914,nmol_m2_s1
Pr,2,1,ch4,0.00544034881254234,0.49031531887570584,240611,303.95,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.39863057354354947,nmol_m2_s1
Pr,2,2,ch4,0.00650955355809766,0.4209713538705231,240611,303.9,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,0.44958519793516427,nmol_m2_s1
Pr,2,3,ch4,0.00440179616851601,0.5795834114258734,240611,307.55,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.31141600392404195,nmol_m2_s1
Pr,2,4,ch4,0.00578194173647045,0.48670100680083256,240611,307.95,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,0.4061188420467924,nmol_m2_s1
Pr,3,1,ch4,0.00547502118332057,0.5183857298468205,240611,309.25,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,0.3761335996789631,nmol_m2_s1
Pr,3,2,ch4,0.00845876039371063,0.25400916841183563,240611,310.05,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.6076045171476793,nmol_m2_s1
Pr,3,3,ch4,0.01156098209737153,0.2305977114535719,240611,308.05,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,0.787707562901756,nmol_m2_s1
Pr,3,4,ch4,0.0063130917004096,0.3669976766792564,240611,308,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.4196987274447869,nmol_m2_s1
SWd,1,1,ch4,0.00234528634588936,0.7819661069453935,240611,298.9,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.17273717037421307,nmol_m2_s1
SWd,1,2,ch4,1.276192169372102e-5,0.9988772845314964,240611,297.75,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,9.545755618943246e-4,nmol_m2_s1
SWd,1,3,ch4,-0.00101699807773063,0.8978665440461706,240611,298.1,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,-0.07685581511973097,nmol_m2_s1
SWd,1,4,ch4,-0.00314149546966025,0.762264151005624,240611,298.55,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.23435022169232056,nmol_m2_s1
SWd,2,1,ch4,-1.034320764803528e-4,0.991762836349792,240611,302.7,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,-0.007653890260584232,nmol_m2_s1
SWd,2,2,ch4,-0.00197225850470787,0.8113768721949894,240611,304.4,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,-0.14263793091238894,nmol_m2_s1
SWd,2,3,ch4,-0.00608407669171107,0.5421456920750092,240611,302.35,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,-0.42751439406003394,nmol_m2_s1
SWd,2,4,ch4,-1.8286903714370096e-4,0.9806061223028506,240611,299.5,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.013598448409121264,nmol_m2_s1
SWd,3,1,ch4,-0.00188775084501181,0.8168876620843372,240611,302.15,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.13433814681055328,nmol_m2_s1
SWd,3,2,ch4,-0.0058614655433734,0.5263042419326187,240611,301.8,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,-0.42258464425617864,nmol_m2_s1
SWd,3,3,ch4,-0.00632800368031934,0.5964337592552464,240611,301.65,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.4672070632957075,nmol_m2_s1
SWd,3,4,ch4,-0.00993994595716442,0.3521310232722461,240611,302.3,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,-0.6985731845041621,nmol_m2_s1
Wt,1,1,ch4,-0.00250507888526798,0.7478121112906835,240611,296.9,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,-0.170601755885049,nmol_m2_s1
Wt,1,2,ch4,0.00203286538181499,0.7479596883793385,240611,296.35,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.1510148061990222,nmol_m2_s1
Wt,1,3,ch4,0.01059743314243911,0.11505007299071247,240611,296.1,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,0.7511968837528955,nmol_m2_s1
Wt,1,4,ch4,0.01147300283260515,0.08349752792061534,240611,296.6,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.7920493197828675,nmol_m2_s1
Wt,2,1,ch4,0.01498258374104366,0.17933421915901968,240611,300.4,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,1.0724179229460469,nmol_m2_s1
Wt,2,2,ch4,0.01072685762425642,0.20556933684326795,240611,300.6,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,0.7672922616824128,nmol_m2_s1
Wt,2,3,ch4,0.01040481625987711,0.328252049954065,240611,300.65,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.7530086030950712,nmol_m2_s1
Wt,2,4,ch4,0.01850651649631819,0.00325187884538466,240611,300.6,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,1.3158766339993606,nmol_m2_s1
Wt,3,1,ch4,0.00635181970373492,0.3447137052444304,240611,297.85,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,0.4301002753778515,nmol_m2_s1
Wt,3,2,ch4,0.0021555773393438,0.7966907524891486,240611,298.5,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,0.137864032563167,nmol_m2_s1
Wt,3,3,ch4,0.0034911565093361,0.628423907027743,240611,298.95,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,0.22953650660054536,nmol_m2_s1
Wt,3,4,ch4,-0.00307750114775278,0.7736106882905984,240611,299,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,-0.2081130543671308,nmol_m2_s1
Wt,4,1,ch4,0.01268801268482217,0.04483942642090606,240611,299.15,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,0.8031960715775623,nmol_m2_s1
Wt,4,2,ch4,0.00856223262059615,0.2323338990702,240611,298.8,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,0.6352539230161736,nmol_m2_s1
Wt,4,3,ch4,0.00744208864651837,0.27069714044558113,240611,298.75,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,0.5049629833438462,nmol_m2_s1
Wt,4,4,ch4,0.00311557737827141,0.6307728119994016,240611,300.05,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,0.23072227970337833,nmol_m2_s1
NWd,1,1,n2o,0.00112338586577988,0.24243442531331855,240611,296.9,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,0.10076517574332677,nmol_m2_s1
NWd,1,2,n2o,-7.402668866585161e-4,0.6221821014704179,240611,299,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,-0.08561776604559765,nmol_m2_s1
NWd,1,3,n2o,-7.52222643772905e-4,0.6543281234050637,240611,299.35,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,-0.07143169522414348,nmol_m2_s1
NWd,1,4,n2o,-9.09623745392291e-4,0.5968973484300637,240611,297.8,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,-0.09152845876322901,nmol_m2_s1
NWd,2,1,n2o,1.891591139312874e-4,0.8849791318935103,240611,297.05,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,0.022674641408707827,nmol_m2_s1
NWd,2,2,n2o,1.412230677219089e-4,0.9174206218857854,240611,297.85,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,0.017855856839741058,nmol_m2_s1
NWd,2,3,n2o,-6.843067485593624e-4,0.640466485136198,240611,297.35,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,-0.0866673542222229,nmol_m2_s1
NWd,2,4,n2o,-1.9602270989468057e-4,0.8959758263854528,240611,297.15,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,-0.022981922968987382,nmol_m2_s1
NWd,3,1,n2o,0.00116383324710539,0.2627121445385262,240611,298.25,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,0.12293563994599228,nmol_m2_s1
NWd,3,2,n2o,-8.903589088662614e-4,0.5345528638810547,240611,300.3,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,-0.11165609496697657,nmol_m2_s1
NWd,3,3,n2o,-4.067307757220238e-4,0.8060497505125576,240611,297.35,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,-0.05151239599315778,nmol_m2_s1
NWd,3,4,n2o,-6.202329304415563e-4,0.7143643730588817,240611,298.1,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,-0.04953982851559734,nmol_m2_s1
Pr,1,1,n2o,-9.202348710792354e-4,0.29156825929135793,240611,305.85,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.06469451770860038,nmol_m2_s1
Pr,1,2,n2o,-2.6923895361225387e-4,0.8721754947416291,240611,304.5,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,-0.017878162688845844,nmol_m2_s1
Pr,1,3,n2o,2.205273521152555e-5,0.989758858609796,240611,305.3,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.001608724459698764,nmol_m2_s1
Pr,1,4,n2o,-3.7781833681010026e-5,0.9819383390469952,240611,303.5,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,-0.002580931351101643,nmol_m2_s1
Pr,2,1,n2o,6.415898058809107e-4,0.6986656719450841,240611,303.95,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.047011197463730926,nmol_m2_s1
Pr,2,2,n2o,-0.001051003377038,0.6186770388210359,240611,303.9,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,-0.07258801346036431,nmol_m2_s1
Pr,2,3,n2o,3.5309685248384736e-4,0.8600767690080613,240611,307.55,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.02498071391518972,nmol_m2_s1
Pr,2,4,n2o,-2.1582767574916133e-4,0.925182069234812,240611,307.95,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,-0.01515955880427228,nmol_m2_s1
Pr,3,1,n2o,3.727609174887831e-4,0.6411915302244638,240611,309.25,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,0.025608650819804433,nmol_m2_s1
Pr,3,2,n2o,-2.4327833826684263e-4,0.8867325050706492,240611,310.05,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.01747502120582841,nmol_m2_s1
Pr,3,3,n2o,7.563025783261289e-4,0.63284825001622,240611,308.05,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,0.051530679294541616,nmol_m2_s1
Pr,3,4,n2o,-0.00129561470881449,0.5107095199849558,240611,308,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,-0.08613336703360565,nmol_m2_s1
SWd,1,1,n2o,-7.561456429562972e-4,0.6503845255363017,240611,298.9,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,-0.05569232899172073,nmol_m2_s1
SWd,1,2,n2o,-0.00105275235268668,0.05487278165899995,240611,297.75,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,-0.07874454119992721,nmol_m2_s1
SWd,1,3,n2o,-4.961673834713593e-6,0.9940832263840612,240611,298.1,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,-3.749598895762687e-4,nmol_m2_s1
SWd,1,4,n2o,-5.350858857117963e-4,0.6691042868319429,240611,298.55,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.039916497461813236,nmol_m2_s1
SWd,2,1,n2o,4.7058381117302594e-4,0.6018268122337075,240611,302.7,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,0.03482282258743982,nmol_m2_s1
SWd,2,2,n2o,-9.136070930847409e-4,0.6090245305184909,240611,304.4,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,-0.06607400861166116,nmol_m2_s1
SWd,2,3,n2o,-1.8655129189457223e-4,0.9096931902399636,240611,302.35,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,-0.013108539973547726,nmol_m2_s1
SWd,2,4,n2o,-8.255362981921686e-4,0.6272279406114551,240611,299.5,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.061388264170722344,nmol_m2_s1
SWd,3,1,n2o,-0.00124692512215527,0.5090908277157,240611,302.15,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.08873502060109727,nmol_m2_s1
SWd,3,2,n2o,-8.52090240753755e-4,0.636753003649394,240611,301.8,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,-0.061431778212902924,nmol_m2_s1
SWd,3,3,n2o,-0.00140819603541469,0.4534809135547973,240611,301.65,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.10396946137957269,nmol_m2_s1
SWd,3,4,n2o,-6.179195393920548e-4,0.748640707118347,240611,302.3,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,-0.04342699872420568,nmol_m2_s1
Wt,1,1,n2o,-0.00203326684314367,0.29448319584697363,240611,296.9,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,-0.13847024764892915,nmol_m2_s1
Wt,1,2,n2o,-4.3501412872162646e-4,0.8221557022432567,240611,296.35,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,-0.03231575240072225,nmol_m2_s1
Wt,1,3,n2o,-7.944153243391322e-4,0.6831713766572967,240611,296.1,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,-0.05631196800471163,nmol_m2_s1
Wt,1,4,n2o,-0.00109983954568403,0.5500779856348988,240611,296.6,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,-0.07592843623760608,nmol_m2_s1
Wt,2,1,n2o,5.483348701307898e-5,0.9681003862292752,240611,300.4,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,0.003924851365213126,nmol_m2_s1
Wt,2,2,n2o,-0.00219268540628692,0.2203721614376088,240611,300.6,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,-0.1568428148746438,nmol_m2_s1
Wt,2,3,n2o,-0.00128818775557765,0.166936714126554,240611,300.65,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,-0.09322763978949476,nmol_m2_s1
Wt,2,4,n2o,-0.00182258133384795,0.31765041906960423,240611,300.6,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,-0.12959176791867005,nmol_m2_s1
Wt,3,1,n2o,-0.00125086620576697,0.4233088426352164,240611,297.85,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,-0.08469980645780532,nmol_m2_s1
Wt,3,2,n2o,-0.00302490488191658,0.0121350244141315,240611,298.5,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,-0.19346352252338161,nmol_m2_s1
Wt,3,3,n2o,-0.00313608652628722,0.03836277993531192,240611,298.95,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,-0.20619137060054016,nmol_m2_s1
Wt,3,4,n2o,-0.00254334404184991,0.15775213358839646,240611,299,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,-0.1719911939731787,nmol_m2_s1
