ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
SWd,1,4,co2,13.721373705960028,3.310224338062008e-4,241025,290.35,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,1.0524991862454065,umol_m2_s1
SWd,2,1,co2,13.004749289607393,4.094765760278013e-4,241025,295.6,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,0.9854553756535397,umol_m2_s1
SWd,2,2,co2,3.7907328758439185,0.00249768391508738,241025,293.2,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.284626319395141,umol_m2_s1
SWd,2,3,co2,11.008241809521994,0.00243699040568828,241025,292.45,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,0.7997097112024446,umol_m2_s1
SWd,2,4,co2,8.342238677118415,1.4034232108141048e-5,241025,292.45,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.63529727411538806,umol_m2_s1
SWd,3,1,co2,13.860193113135638,3.5248391817483874e-4,241025,294.05,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,1.0135037868928247,umol_m2_s1
SWd,3,2,co2,14.282089139943697,6.490350933274405e-4,241025,293.4,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,1.0591521708786331,umol_m2_s1
SWd,3,3,co2,13.241274726474892,8.215032252410915e-4,241025,292.95,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,1.0066588138934651,umol_m2_s1
SWd,3,4,co2,12.419737458167178,1.8886410473899017e-4,241025,294.65,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,0.8955132265571154,umol_m2_s1
Wt,1,1,co2,17.668644644289238,5.209345904872157e-5,241025,294.7,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,1.2122589196508033,umol_m2_s1
Wt,1,2,co2,9.767697730276758,0.00663203118939092,241025,295.5,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.7276969712043599,umol_m2_s1
Wt,1,3,co2,7.679806187458944,0.02136046237692205,241025,294.85,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,0.5466893677178873,umol_m2_s1
Wt,1,4,co2,14.57775710206318,0.00221159636896254,241025,298.85,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.9988119292547043,umol_m2_s1
Wt,2,1,co2,14.434988133687169,5.738868717720528e-4,241025,292.125,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,1.0624903247659712,umol_m2_s1
Wt,2,2,co2,13.99208469581027,1.9731567393949117e-4,241025,293.75,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,1.024193058837057,umol_m2_s1
Wt,2,3,co2,1.5881012916576025,0.2026409380651355,241025,294.05,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.11751241352398735,umol_m2_s1
Wt,2,4,co2,15.793955662809608,9.768288348465534e-5,241025,293.9,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,1.148605261222547,umol_m2_s1
Wt,3,1,co2,4.431189239328812,0.01317938818666621,241025,291.35,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,0.30674284266296054,umol_m2_s1
Wt,3,2,co2,4.569784623982973,0.00445767021472632,241025,293.2,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,0.2975524083518944,umol_m2_s1
Wt,3,3,co2,11.22940773588096,0.00975666952306322,241025,293.85,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,0.7511249062343452,umol_m2_s1
Wt,3,4,co2,12.40679150019975,6.688668907065294e-4,241025,292.5,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,0.857641724400362,umol_m2_s1
Wt,4,1,co2,5.0250634099306435,0.00293586734196247,241025,290.15,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,0.3279713822291718,umol_m2_s1
Wt,4,2,co2,8.441452178794375,5.509371845974935e-4,241025,290.95,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,0.6431906599139545,umol_m2_s1
Wt,4,3,co2,8.332597444362388,2.098677635118384e-4,241025,290.95,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,0.580543354173241,umol_m2_s1
Wt,4,4,co2,9.453376104235272,1.0202619778193212e-4,241025,290.95,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,0.7219601037272249,umol_m2_s1
NWd,1,1,ch4,-0.00505263385544141,0.05282959674539481,241025,288.15,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,-0.4669720774536026,nmol_m2_s1
NWd,1,2,ch4,-0.00626113471750829,0.01688552560765874,241025,288.05,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,-0.7516781495449973,nmol_m2_s1
NWd,1,3,ch4,-0.00341964673161429,0.3839862723463398,241025,288.5,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,-0.33694517574424926,nmol_m2_s1
NWd,1,4,ch4,-0.01138921144143641,0.0122932838222278,241025,287.85,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,-1.185622618317895,nmol_m2_s1
NWd,2,1,ch4,-0.0061258107065409,0.04357428710553786,241025,288.95,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,-0.7548898517575041,nmol_m2_s1
NWd,2,2,ch4,-0.00803307057157004,0.11076750926339678,241025,289.75,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,-1.0440728346768764,nmol_m2_s1
NWd,2,3,ch4,-0.00600119813860218,0.02490373073557507,241025,289.05,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,-0.7818755826494488,nmol_m2_s1
NWd,2,4,ch4,-0.01017982832237483,0.03276724317662404,241025,288.9,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,-1.2275766599300617,nmol_m2_s1
NWd,3,1,ch4,0.00137294621760165,0.7761048535009825,241025,289.8,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,0.14925285350808595,nmol_m2_s1
NWd,3,2,ch4,-0.00458426557303762,0.10534649218170045,241025,289.85,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,-0.5956197949786797,nmol_m2_s1
NWd,3,3,ch4,-0.00944441118220577,0.01176813068447513,241025,289.85,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,-1.227083850709883,nmol_m2_s1
NWd,3,4,ch4,-0.00618712017452018,0.07654773726805882,241025,289.35,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,-0.5091276915111821,nmol_m2_s1
Pr,1,1,ch4,-0.00195994936926681,0.5957102501647811,241025,294,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.14334244245528632,nmol_m2_s1
Pr,1,2,ch4,-0.00213927873630472,0.510280237186446,241025,296.1,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,-0.146083530091707,nmol_m2_s1
Pr,1,3,ch4,-0.00512766783225396,0.00183815785640821,241025,296.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.38464110435164844,nmol_m2_s1
Pr,1,4,ch4,0.00211698891426162,0.2619697823362727,241025,295.65,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,0.14845431217118865,nmol_m2_s1
Pr,2,1,ch4,-0.00129341602880584,0.6818315014637277,241025,298.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.09637365501260678,nmol_m2_s1
Pr,2,2,ch4,0.00141139791188817,0.6934135136911996,241025,296.9,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,0.09977707600330954,nmol_m2_s1
Pr,2,3,ch4,-0.00139153821589009,0.6300801270313783,241025,298.3,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,-0.10150060137571235,nmol_m2_s1
Pr,2,4,ch4,3.6228420814820754e-4,0.9300828470829046,241025,298.55,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,0.02624774298105615,nmol_m2_s1
Pr,3,1,ch4,5.183836030564776e-4,0.8592293801442882,241025,298.8,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,0.03685841856304022,nmol_m2_s1
Pr,3,2,ch4,-0.00161466627655377,0.44259242404231713,241025,297.3,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.12095779801166252,nmol_m2_s1
Pr,3,3,ch4,-0.00433361031867486,0.38783031114936295,241025,297.95,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,-0.305279728363932,nmol_m2_s1
Pr,3,4,ch4,-2.7855142701261855e-4,0.8415440611063817,241025,298.55,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,-0.019104451940922116,nmol_m2_s1
SWd,1,1,ch4,0.00267781483276441,0.4210688209176027,241025,291,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.20258318502879305,nmol_m2_s1
SWd,1,2,ch4,0.00288860164367049,0.7372922424790818,241025,290.55,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,0.2214179271500911,nmol_m2_s1
SWd,1,3,ch4,-0.00222539326836725,0.5441322955817818,241025,290.6,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,-0.17251614184585004,nmol_m2_s1
SWd,1,4,ch4,-0.00737780849270182,0.0494962401231827,241025,290.35,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.5659154543302208,nmol_m2_s1
SWd,2,1,ch4,-0.00636139443407912,0.02870187043821166,241025,295.6,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,-0.4820446901445056,nmol_m2_s1
SWd,2,2,ch4,-0.00542275521624505,0.22377081820502764,241025,293.2,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,-0.4071663471768676,nmol_m2_s1
SWd,2,3,ch4,-0.00604412708683543,0.23827809789030843,241025,292.45,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,-0.4390843888351977,nmol_m2_s1
SWd,2,4,ch4,-0.00449497497625146,0.11657393100661954,241025,292.45,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.34231163362204764,nmol_m2_s1
SWd,3,1,ch4,-0.0115296913584942,0.00181904075078392,241025,294.05,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.8430896855589137,nmol_m2_s1
SWd,3,2,ch4,-0.01072131989196763,0.00740675535384901,241025,293.4,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,-0.7950874082211864,nmol_m2_s1
SWd,3,3,ch4,-0.00796868400999566,0.01420412571800232,241025,292.95,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.6058137271145958,nmol_m2_s1
SWd,3,4,ch4,-0.00912894507717047,0.0482713467606961,241025,294.65,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,-0.6582338063630894,nmol_m2_s1
Wt,1,1,ch4,-0.00385923843063787,0.20868096647150003,241025,294.7,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,-0.2647852342263305,nmol_m2_s1
Wt,1,2,ch4,-0.00825382182317744,0.04279475325982182,241025,295.5,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,-0.6149126751710496,nmol_m2_s1
Wt,1,3,ch4,-0.00283261943426947,0.00616728008487596,241025,294.85,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,-0.20164088646338055,nmol_m2_s1
Wt,1,4,ch4,-0.0037888216760572,0.36984588605810104,241025,298.85,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,-0.25959550988328256,nmol_m2_s1
Wt,2,1,ch4,5.36330500747039e-5,0.9878078952220246,241025,292.125,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,0.0039476718833648256,nmol_m2_s1
Wt,2,2,ch4,-0.00674343151570475,0.01849311018172245,241025,293.75,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,-0.49360591372034324,nmol_m2_s1
Wt,2,3,ch4,-0.00457671706677181,0.16901385488929838,241025,294.05,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,-0.33865665329912387,nmol_m2_s1
Wt,2,4,ch4,-0.00983861882877684,0.02434277067481116,241025,293.9,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,-0.7155072225830217,nmol_m2_s1
Wt,3,1,ch4,-0.00438246809355049,0.26528068787560016,241025,291.35,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,-0.30337018987232894,nmol_m2_s1
Wt,3,2,ch4,0.00188425970438936,0.49503606662462823,241025,293.2,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,0.12268981125697177,nmol_m2_s1
Wt,3,3,ch4,-0.0043295371520607,0.0504498035557131,241025,293.85,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,-0.2895988162393128,nmol_m2_s1
Wt,3,4,ch4,-0.00606743862375083,0.15199479680486527,241025,292.5,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,-0.4194225818885762,nmol_m2_s1
Wt,4,1,ch4,-5.795713769668129e-4,0.8540612211060278,241025,290.15,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,-0.03782695064675683,nmol_m2_s1
Wt,4,2,ch4,-0.00289566666332548,0.3176494513778182,241025,290.95,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,-0.22063333566632312,nmol_m2_s1
Wt,4,3,ch4,-0.0018928202239494,0.3500976285633736,241025,290.95,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,-0.13187534967286724,nmol_m2_s1
Wt,4,4,ch4,-0.0088705346894077,0.03143765248421669,241025,290.95,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,-0.6774481490915772,nmol_m2_s1
NWd,1,1,n2o,-3.3120981224648004e-4,0.7732876969957049,241025,288.15,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,-0.030610912748247114,nmol_m2_s1
NWd,1,2,n2o,3.79628070763425e-4,0.6382737511539409,241025,288.05,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,0.04557610379294809,nmol_m2_s1
NWd,1,3,n2o,-4.43412018535496e-4,0.36350390912502784,241025,288.5,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,-0.04369034354669324,nmol_m2_s1
NWd,1,4,n2o,0.00257711201491597,0.02595818238457356,241025,287.85,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,0.2682786521731148,nmol_m2_s1
NWd,2,1,n2o,0.00134826365700916,0.03767633117979781,241025,288.95,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,0.1661478946913783,nmol_m2_s1
NWd,2,2,n2o,0.00172503781375266,0.38314894996082505,241025,289.75,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,0.22420631115873899,nmol_m2_s1
NWd,2,3,n2o,2.1731778759898345e-4,0.17561754882460878,241025,289.05,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,0.028313591365377186,nmol_m2_s1
NWd,2,4,n2o,1.2813598223720323e-4,0.8635760978408793,241025,288.9,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,0.01545180685865518,nmol_m2_s1
NWd,3,1,n2o,-4.011604109995648e-4,0.6538168038954215,241025,289.8,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,-0.04361011035141195,nmol_m2_s1
NWd,3,2,n2o,0.00124618698237854,0.01337960521710623,241025,289.85,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,0.16191331482080223,nmol_m2_s1
NWd,3,3,n2o,0.00108374168548463,0.7217398730612912,241025,289.85,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,0.14080728749981322,nmol_m2_s1
NWd,3,4,n2o,0.00222740816848312,0.0317956211680984,241025,289.35,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,0.18328966415476278,nmol_m2_s1
Pr,1,1,n2o,0.00225164874069211,0.26829288650984456,241025,294,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,0.1646761059766128,nmol_m2_s1
Pr,1,2,n2o,6.163673713962906e-4,0.562330199790616,241025,296.1,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,0.042089476195350195,nmol_m2_s1
Pr,1,3,n2o,0.00243473052639522,0.3293311884863685,241025,296.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.18263613578488627,nmol_m2_s1
Pr,1,4,n2o,1.7029152171444966e-5,0.9888424580097548,241025,295.65,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,0.0011941730329523804,nmol_m2_s1
Pr,2,1,n2o,0.00325833623083706,0.12020360377418704,241025,298.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.24278172284264063,nmol_m2_s1
Pr,2,2,n2o,0.00131646931482733,0.1852223957494444,241025,296.9,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,0.09306621313179249,nmol_m2_s1
Pr,2,3,n2o,0.00145384817024011,0.23079514373487464,241025,298.3,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.10604557022098031,nmol_m2_s1
Pr,2,4,n2o,0.00155327316597681,0.1083910563937224,241025,298.55,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,0.11253572174267125,nmol_m2_s1
Pr,3,1,n2o,-1.802900917395314e-4,0.622734888757836,241025,298.8,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,-0.01281909309037419,nmol_m2_s1
Pr,3,2,n2o,5.090441478806901e-4,0.752302587877483,241025,297.3,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.038133489323743205,nmol_m2_s1
Pr,3,3,n2o,0.00256285079544539,0.0109815508142093,241025,297.95,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,0.18053916645419457,nmol_m2_s1
Pr,3,4,n2o,-6.615508751397214e-4,0.2180128050703437,241025,298.55,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,-0.045372472279631294,nmol_m2_s1
SWd,1,1,n2o,2.6386877083897945e-4,0.9560061586895696,241025,291,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.019962312319783945,nmol_m2_s1
SWd,1,2,n2o,0.00153710750495184,0.0919280657623768,241025,290.55,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,0.11782280824323611,nmol_m2_s1
SWd,1,3,n2o,0.00242886400740215,0.1546579340020618,241025,290.6,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,0.1882895277798242,nmol_m2_s1
SWd,1,4,n2o,0.00121863056118687,0.00977289391689598,241025,290.35,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.09347516520345549,nmol_m2_s1
SWd,2,1,n2o,-5.628048041409256e-4,0.02355556124373939,241025,295.6,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,-0.04264742113310331,nmol_m2_s1
SWd,2,2,n2o,1.4885669472519222e-4,0.8459675264773523,241025,293.2,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.011176871207925775,nmol_m2_s1
SWd,2,3,n2o,9.630904626687652e-4,0.19184656963826116,241025,292.45,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,0.06996510515389112,nmol_m2_s1
SWd,2,4,n2o,0.00170426993531954,0.2590245996315769,241025,292.45,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.1297874690681118,nmol_m2_s1
SWd,3,1,n2o,0.00375494433607112,0.09749183959492856,241025,294.05,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,0.27457411834854867,nmol_m2_s1
SWd,3,2,n2o,-0.00439059971579422,0.3560708786205856,241025,293.4,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,-0.3256045509082217,nmol_m2_s1
SWd,3,3,n2o,0.00263854721890443,0.04386357253074077,241025,292.95,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.20059373954937565,nmol_m2_s1
SWd,3,4,n2o,0.00145646501913473,0.6272136447943866,241025,294.65,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,0.10501700966273003,nmol_m2_s1
Wt,1,1,n2o,1.012151955552123e-4,0.8304573568442738,241025,294.7,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,0.006944450244272956,nmol_m2_s1
Wt,1,2,n2o,2.336830094970398e-4,0.8843485855202422,241025,295.5,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.01740946770965417,nmol_m2_s1
Wt,1,3,n2o,-1.4569518988069983e-4,0.8950433208157099,241025,294.85,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,-0.01037135694459127,nmol_m2_s1
Wt,1,4,n2o,-1.624773032884584e-4,0.8545447309036523,241025,298.85,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,-0.011132320810495526,nmol_m2_s1
Wt,2,1,n2o,0.00757876507598363,8.984182049422642e-4,241025,292.125,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,0.557836590673387,nmol_m2_s1
Wt,2,2,n2o,4.293757957219006e-4,0.6012167101056513,241025,293.75,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,0.03142946309799637,nmol_m2_s1
Wt,2,3,n2o,-1.2484839808227038e-4,0.8861428228355275,241025,294.05,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,-0.009238224702870081,nmol_m2_s1
Wt,2,4,n2o,9.819296485176828e-5,0.975584670866014,241025,293.9,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,0.007141020175797948,nmol_m2_s1
Wt,3,1,n2o,9.648503499795892e-4,0.3215084378852046,241025,291.35,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,0.06679040842361327,nmol_m2_s1
Wt,3,2,n2o,-2.9480609137596116e-4,0.7746358451329176,241025,293.2,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,-0.019195710455445904,nmol_m2_s1
Wt,3,3,n2o,-0.00111692313169266,0.7225251955455055,241025,293.85,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,-0.07470997601084113,nmol_m2_s1
Wt,3,4,n2o,2.4012858394725705e-4,0.7958905323822751,241025,292.5,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,0.01659931923664768,nmol_m2_s1
