ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
SWd,2,3,co2,9.195109192059896,0.00482746803987876,250314,299.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,0.6529220513524715,umol_m2_s1
SWd,2,4,co2,2.2202129714485603,0.00484205805684115,250314,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.16581850794727201,umol_m2_s1
SWd,3,1,co2,5.482092850734219,0.06913182631438879,250314,301.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,0.39141800368642515,umol_m2_s1
SWd,3,2,co2,14.578556484133484,0.00143536431371421,250314,301.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,1.0505245856834955,umol_m2_s1
SWd,3,3,co2,6.956451149051546,0.01686343118262443,250314,299.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.5168619412290955,umol_m2_s1
SWd,3,4,co2,10.993117980766582,0.00177902003074876,250314,302.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,0.7724616914807747,umol_m2_s1
Wt,1,1,co2,12.263548661129304,3.1858519637363873e-4,250314,300.05,NA,NA,NA,NA,NA,NA,NA,33.1,23.4,23.2,23.6,25.3,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,0.8264085762080776,umol_m2_s1
Wt,1,2,co2,4.177522065890706,0.08536335073175591,250314,299.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.3067118392855981,umol_m2_s1
Wt,1,3,co2,5.122092022232942,0.0069790165758181,250314,300.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,0.3582390139844534,umol_m2_s1
Wt,1,4,co2,10.527254083522848,9.820437608705475e-4,250314,300.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.7182826576740252,umol_m2_s1
Wt,2,1,co2,7.364085811272197,0.01937797419346953,250314,304.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,0.5199211862986399,umol_m2_s1
Wt,2,2,co2,8.827809875047155,0.0012169500484656,250314,304.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,0.6238779873532297,umol_m2_s1
Wt,2,3,co2,NA,NA,250314,287.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,NA,umol_m2_s1
Wt,2,4,co2,5.732499393596755,0.01473831937531831,250314,304.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,0.402710453738157,umol_m2_s1
Wt,3,1,co2,5.654440820029024,0.01629542328366475,250314,296.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,0.3847517701994881,umol_m2_s1
Wt,3,2,co2,8.819205879208289,0.02653258906332014,250314,296.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,0.5682370319604911,umol_m2_s1
Wt,3,3,co2,5.9196914139556895,0.1085956910360104,250314,296.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,0.392423834458397,umol_m2_s1
Wt,3,4,co2,8.776601067612699,0.00616508173838481,250314,297.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,0.5968025958062179,umol_m2_s1
Wt,4,1,co2,2.0142663337830093,0.0615894645658738,250314,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,0.1279164015402375,umol_m2_s1
Wt,4,2,co2,3.114637715946259,0.02262023104895017,250314,299.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,0.23058133381025933,umol_m2_s1
Wt,4,3,co2,3.428816552340433,0.00784533642272533,250314,300.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,0.23145231884489337,umol_m2_s1
Wt,4,4,co2,3.2130699948484085,0.00456131033431401,250314,298.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,0.23905745455513558,umol_m2_s1
NWd,1,1,ch4,-0.00239522765998458,0.2545581298838352,250314,296.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,-0.21510008340172163,nmol_m2_s1
NWd,1,2,ch4,-0.00759894396517527,0.03218667652741456,250314,296.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,-0.8850948251594627,nmol_m2_s1
NWd,1,3,ch4,-0.00524144093868956,0.00167979934370732,250314,297.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,-0.5011636967571242,nmol_m2_s1
NWd,1,4,ch4,8.37137530593e-4,0.8525885387043795,250314,296.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,0.08447584350062258,nmol_m2_s1
NWd,2,1,ch4,-0.00827560695711895,0.02165191891974091,250314,299.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,-0.9848746975779888,nmol_m2_s1
NWd,2,2,ch4,-0.00424947963123182,0.00138093407337852,250314,302.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,-0.52973380106139345,nmol_m2_s1
NWd,2,3,ch4,-0.00582607273687076,0.04200471797993357,250314,301.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,-0.7277148617483097,nmol_m2_s1
NWd,2,4,ch4,-0.00576830743206924,0.00790738533773902,250314,301.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,-0.6669679691648314,nmol_m2_s1
NWd,3,1,ch4,-0.00511626695331163,0.0950164509482259,250314,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,-0.539075392252924,nmol_m2_s1
NWd,3,2,ch4,-0.00384524016328964,0.30192718492844245,250314,300.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,-0.48133352617206987,nmol_m2_s1
NWd,3,3,ch4,-0.00627606855994882,0.03496204221638701,250314,302.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,-0.7817184545115091,nmol_m2_s1
NWd,3,4,ch4,-0.00748607619206635,0.02167652861901959,250314,300.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,-0.5927648858431959,nmol_m2_s1
Pr,1,1,ch4,0.0019743934433032,0.6048882190034481,250314,297.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,0.1425084035996841,nmol_m2_s1
Pr,1,2,ch4,-4.567127971082421e-5,0.989215858129468,250314,298.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,-0.0030900265323357133,nmol_m2_s1
Pr,1,3,ch4,-6.048474255457853e-4,0.7471268707698369,250314,298.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.045196282730530134,nmol_m2_s1
Pr,1,4,ch4,-0.00147366008896142,0.6752216902348,250314,298.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,-0.10238836772921879,nmol_m2_s1
Pr,2,1,ch4,-0.00119012854088115,0.7870018867605288,250314,302.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.08757884199951894,nmol_m2_s1
Pr,2,2,ch4,-0.00470048669076674,0.06988833957021633,250314,301.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,-0.3269976429188005,nmol_m2_s1
Pr,2,3,ch4,0.00138672643486065,0.5331287722413165,250314,302.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.09984425145070684,nmol_m2_s1
Pr,2,4,ch4,-0.00116888031228016,0.3048209145044144,250314,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,-0.08344245090327564,nmol_m2_s1
Pr,3,1,ch4,-0.00103545205319168,0.4886668208013201,250314,303.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,-0.07241161919413931,nmol_m2_s1
Pr,3,2,ch4,0.00839163742115097,0.34258370467224875,250314,302.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.6178276468551724,nmol_m2_s1
Pr,3,3,ch4,0.00248961205043045,0.35365266309977256,250314,301.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,0.17322870049143366,nmol_m2_s1
Pr,3,4,ch4,-0.002153876328057,0.48887135194244513,250314,303.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,-0.14541011708025847,nmol_m2_s1
SWd,1,1,ch4,0.00699405520469498,0.3150659385557494,250314,296.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.5198282084013973,nmol_m2_s1
SWd,1,2,ch4,-0.00278166764178218,0.3262329748784244,250314,296.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,-0.20866088613310785,nmol_m2_s1
SWd,1,3,ch4,-2.1511990052145577e-5,0.9764410814709767,250314,296.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,-0.0016339095781343254,nmol_m2_s1
SWd,1,4,ch4,-6.252059164221794e-4,0.8515773237694643,250314,297.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.046748909126830475,nmol_m2_s1
SWd,2,1,ch4,9.564574255781656e-4,0.5700827784894883,250314,299.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,0.07159305462677729,nmol_m2_s1
SWd,2,2,ch4,-0.00164317449297636,0.5590755368999479,250314,298.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,-0.12114617941753958,nmol_m2_s1
SWd,2,3,ch4,-0.00440581309135562,0.03511380123548198,250314,299.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,-0.3128459337891838,nmol_m2_s1
SWd,2,4,ch4,-0.00267524544155737,0.02651120392948342,250314,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.1998029978278873,nmol_m2_s1
SWd,3,1,ch4,-0.00207043462523338,0.47753810134570446,250314,301.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.14782773839074317,nmol_m2_s1
SWd,3,2,ch4,0.0021836485746313,0.6880941571901341,250314,301.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,0.15735278843550404,nmol_m2_s1
SWd,3,3,ch4,-0.00722999322056935,0.07254676212382255,250314,299.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.5371860235899407,nmol_m2_s1
SWd,3,4,ch4,-0.01355892709627305,0.02668174191834407,250314,302.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,-0.9527553309057841,nmol_m2_s1
Wt,1,1,ch4,-0.00465159789047154,0.04477659248890943,250314,300.05,NA,NA,NA,NA,NA,NA,NA,33.1,23.4,23.2,23.6,25.3,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,-0.3134590562633354,nmol_m2_s1
Wt,1,2,ch4,-0.00774450553076296,0.36398244825488074,250314,299.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,-0.5685982020519479,nmol_m2_s1
Wt,1,3,ch4,-0.00381100657280711,0.05792343936866512,250314,300.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,-0.26654172377315427,nmol_m2_s1
Wt,1,4,ch4,-6.637922052603181e-5,0.9851302619520566,250314,300.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,-0.004529105363609974,nmol_m2_s1
Wt,2,1,ch4,-0.00132827944962558,0.05968734523046064,250314,304.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,-0.09377954642086525,nmol_m2_s1
Wt,2,2,ch4,9.650140903553436e-4,0.7009940971185432,250314,304.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,0.06819936733800393,nmol_m2_s1
Wt,2,3,ch4,NA,NA,250314,287.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,NA,nmol_m2_s1
Wt,2,4,ch4,-0.00384669960304843,0.35877070423844515,250314,304.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,-0.2702322383615749,nmol_m2_s1
Wt,3,1,ch4,0.00101404185265986,0.5921345593699818,250314,296.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,0.06899964298596142,nmol_m2_s1
Wt,3,2,ch4,-0.00509582877643466,0.10588571744509671,250314,296.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,-0.328333260268558,nmol_m2_s1
Wt,3,3,ch4,-0.00454838802008831,0.05253357959594224,250314,296.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,-0.3015183972664173,nmol_m2_s1
Wt,3,4,ch4,5.676602257770851e-4,0.8519848575280349,250314,297.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,0.03860048937735973,nmol_m2_s1
Wt,4,1,ch4,-7.70630527681271e-4,0.6213287092667947,250314,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,-0.04893905158654251,nmol_m2_s1
Wt,4,2,ch4,0.00177577684104242,0.464176019127415,250314,299.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,0.13146344130509305,nmol_m2_s1
Wt,4,3,ch4,-2.0949908398498523e-4,0.9339270797584968,250314,300.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,-0.014141628181043505,nmol_m2_s1
Wt,4,4,ch4,0.00107947450400017,0.6565744925900558,250314,298.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,0.08031459868511927,nmol_m2_s1
NWd,1,1,n2o,-5.103297605037197e-5,0.9861262339193267,250314,296.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,-0.004582945324180058,nmol_m2_s1
NWd,1,2,n2o,3.463990507667774e-4,0.21643722658453207,250314,296.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,0.04034718622467866,nmol_m2_s1
NWd,1,3,n2o,-2.2670082202659466e-6,0.9963398494369492,250314,297.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,-2.167614275419697e-4,nmol_m2_s1
NWd,1,4,n2o,7.947089212953286e-4,0.7619645467935092,250314,296.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,0.08019435757029973,nmol_m2_s1
NWd,2,1,n2o,-2.1534009882054e-4,0.17624064172696707,250314,299.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,-0.025627487603172454,nmol_m2_s1
