ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,ch4,-0.00223680507810124,0.4480295631295357,230909,295.7,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413226,-0.23249103809633984,nmol_m2_s1
NWd,1,2,ch4,-0.00354727939298397,0.05400098271317087,230909,296.15,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780428531,-0.3773559117766794,nmol_m2_s1
NWd,1,3,ch4,-0.00942739582455081,0.02804522815077116,230909,295.05,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.00803378227,-1.0393938955735782,nmol_m2_s1
NWd,1,4,ch4,-0.00564238796519622,0.1495361001430085,230909,294.7,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828184,-0.6670194825717431,nmol_m2_s1
NWd,2,1,ch4,-0.00871602701803802,0.0336989485276137,230909,299.45,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.01018728906,-1.200651204959453,nmol_m2_s1
NWd,2,2,ch4,-0.01349002677542668,0.046398865354278,230909,296.85,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566272,-1.7463523220821489,nmol_m2_s1
NWd,2,3,ch4,-0.00739757685068169,0.0870157527204924,230909,296.5,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721051,-0.7348275172019708,nmol_m2_s1
NWd,2,4,ch4,-0.00851568180242509,0.02708871155747814,230909,296.95,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110535663,-1.057898471131542,nmol_m2_s1
NWd,3,1,ch4,-0.01326916391043055,0.02807144908333952,230909,300.4,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110535663,-1.6294893427776838,nmol_m2_s1
NWd,3,2,ch4,-0.01662624892351055,0.00228664322180969,230909,300.1,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243142,-2.1574605355345313,nmol_m2_s1
NWd,3,3,ch4,-0.01040611520982272,0.05943007043216741,230909,298.85,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151314,-1.1952239480577607,nmol_m2_s1
NWd,3,4,ch4,-0.0098568844035334,0.09265455471071316,230909,298.8,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427227838,-1.259235779090832,nmol_m2_s1
Pr,1,1,ch4,-0.0070842249383072,0.1476064257261989,230909,303.25,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780428531,-0.7359681703512571,nmol_m2_s1
Pr,1,2,ch4,2.3182517373254423e-4,0.9347329195785344,230909,303.75,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780428531,0.024044281645200897,nmol_m2_s1
Pr,1,3,ch4,0.00142998261421377,0.7140505615120913,230909,306.3,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400397921,0.13989520029202218,nmol_m2_s1
Pr,1,4,ch4,6.247102473665242e-4,0.7725933926263425,230909,306.65,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115374964,0.05869450355363432,nmol_m2_s1
Pr,2,1,ch4,-0.00296898934855249,0.5489414670264957,230909,301.6,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566272,-0.37829744659312675,nmol_m2_s1
Pr,2,2,ch4,-5.055853327489276e-4,0.742237001150089,230909,300.75,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935317,-0.06761984012619024,nmol_m2_s1
Pr,2,3,ch4,-0.00351871485999431,0.4091716892887908,230909,300.05,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.01018728906,-0.48374117443384734,nmol_m2_s1
Pr,2,4,ch4,8.794296046844153e-4,0.7948669768972579,230909,301.1,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935317,0.11748316425114462,nmol_m2_s1
Pr,3,1,ch4,0.00766951737319231,0.09322810097151842,230909,307,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680581577,0.9792534055079265,nmol_m2_s1
Pr,3,2,ch4,-0.00291258271734249,0.20554501352158708,230909,307.45,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.01050398123,-0.40292265706022745,nmol_m2_s1
Pr,3,3,ch4,-0.00377821342066515,0.28268321855833356,230909,305.2,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.01037730436,-0.5201762182967552,nmol_m2_s1
Pr,3,4,ch4,-0.00226900719809948,0.464819248866239,230909,301.05,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680581577,-0.29543549518476764,nmol_m2_s1
SWd,1,1,ch4,-0.01070585504607825,0.00920679549912606,230909,297.8,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959270691,-1.4497335296282234,nmol_m2_s1
SWd,1,2,ch4,-0.00948041407777317,0.01713385152797533,230909,297.85,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456079,-1.0468417990381989,nmol_m2_s1
SWd,1,3,ch4,-0.00903182746723235,0.01569119581257548,230909,297.05,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.008375809818,-1.031185660420992,nmol_m2_s1
SWd,1,4,ch4,-0.01147661704096629,0.10586686181887545,230909,297.85,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.008211129888,-1.2811004659039147,nmol_m2_s1
SWd,2,1,ch4,-0.00753817829573023,0.06509023076608668,230909,301.7,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.01012395062,-1.0242479296419837,nmol_m2_s1
SWd,2,2,ch4,-0.00923020821963348,0.08437604579681396,230909,297.45,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258447,-1.232279224435895,nmol_m2_s1
SWd,2,3,ch4,-0.00842945059089433,0.0327966313361152,230909,297.2,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838927664,-1.129957771281563,nmol_m2_s1
SWd,2,4,ch4,-0.00628843003431289,0.13009637185523434,230909,296.75,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983858793,-0.7708651359318078,nmol_m2_s1
SWd,3,1,ch4,-0.00525115946806331,0.11594739124988944,230909,303,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505054,-0.6126549237982731,nmol_m2_s1
SWd,3,2,ch4,-0.00336240151969179,0.5015619828055445,230909,302.15,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983858793,-0.4048124616388947,nmol_m2_s1
SWd,3,3,ch4,-0.00948738986854233,0.0834466109454551,230909,301.7,10,14,13,11,25.4,6.080489749,8.540489749,0.008540489749,-1.0874722776852916,nmol_m2_s1
SWd,3,4,ch4,0.00261187374633697,0.4089452368962459,230909,307.65,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736356,0.2565757058303671,nmol_m2_s1
Wt,1,1,ch4,-0.00672631369743955,0.13882993902858526,230909,301.6,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.007717090096,-0.6968885557390323,nmol_m2_s1
Wt,1,2,ch4,-0.00558560623134078,0.20750655720034172,230909,297.15,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685420878,-0.5849600658700126,nmol_m2_s1
Wt,1,3,ch4,-0.00842836986740052,0.03591500205270141,230909,301.55,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044182,-0.8088624997225213,nmol_m2_s1
Wt,1,4,ch4,-4.35846531272324e-4,0.8508410105121209,230909,301.05,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044182,-0.041897239626435226,nmol_m2_s1
Wt,2,1,ch4,-0.00787783754796576,0.13382904247813254,230909,308.9,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527074791,-0.7772832790391839,nmol_m2_s1
Wt,2,2,ch4,-0.00765659421998617,0.00558322565664965,230909,304.4,13,10,11,8,25.4,5.320428531,7.780428531,0.007780428531,-0.792425572472695,nmol_m2_s1
Wt,2,3,ch4,-0.0052610526883631,0.11393602586763944,230909,306.15,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527074791,-0.5237555043314784,nmol_m2_s1
Wt,2,4,ch4,-0.00688187378416466,0.09629094250081788,230909,305.85,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115374964,-0.6482760707801323,nmol_m2_s1
Wt,3,1,ch4,-0.00604573319702823,0.10249210626276442,230909,296.4,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957028877,-0.5745906644929356,nmol_m2_s1
Wt,3,2,ch4,-0.00674791172828978,0.02775232129959993,230909,297.25,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083705747,-0.6511364740776306,nmol_m2_s1
Wt,3,3,ch4,-0.00529008823039518,0.2033290196886023,230909,302.75,8.5,8,6,5.5,25.4,3.546952354,6.006952354,0.006006952354,-0.425007831031567,nmol_m2_s1
Wt,3,4,ch4,-0.01056218350112292,0.01263562348053329,230909,305.75,8,9.5,8,9.5,25.4,4.433690442,6.893690442,0.006893690442,-0.9642796505262919,nmol_m2_s1
Wt,4,1,ch4,-0.00221913235991275,0.42276984184817823,230909,298,11,11.5,9,11,25.4,5.383766965,7.843766965,0.007843766965,-0.23651332099945316,nmol_m2_s1
Wt,4,2,ch4,-0.00502201491438288,0.3338667797217233,230909,303.25,11,10,9,9.5,25.4,5.003736356,7.463736356,0.007463736356,-0.5004923691410322,nmol_m2_s1
Wt,4,3,ch4,-0.0038166558003441,0.14086145534482808,230909,301.05,12,11.5,11,11.5,25.4,5.82713601,8.28713601,0.00828713601,-0.42541501279042476,nmol_m2_s1
Wt,4,4,ch4,-0.00368175248240569,0.3671923654203711,230909,299.2,10,11.5,10.5,10,25.4,5.320428531,7.780428531,0.007780428531,-0.38766848610977384,nmol_m2_s1
NWd,1,1,n2o,0.00102776059377369,0.21163950957851535,230909,295.7,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413226,0.10682429582276766,nmol_m2_s1
NWd,1,2,n2o,-5.784205954559445e-4,0.26519688842372563,230909,296.15,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780428531,-0.061531784505160954,nmol_m2_s1
NWd,1,3,n2o,-3.643254219889368e-4,0.5431964158956177,230909,295.05,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.00803378227,-0.04016778616968826,nmol_m2_s1
NWd,1,4,n2o,-2.518144344961225e-4,0.7821511884848246,230909,294.7,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828184,-0.02976844818856028,nmol_m2_s1
NWd,2,1,n2o,2.6157932628271917e-4,0.34900169074338117,230909,299.45,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.01018728906,0.036033106901098726,nmol_m2_s1
NWd,2,2,n2o,-1.7264487539958768e-4,0.8147668550719736,230909,296.85,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566272,-0.022349753938136045,nmol_m2_s1
NWd,2,3,n2o,-2.0004168568331e-4,0.8144713177273046,230909,296.5,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721051,-0.01987084935981678,nmol_m2_s1
NWd,2,4,n2o,-3.462771806675689e-4,0.4701836279961536,230909,296.95,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110535663,-0.04301782388247994,nmol_m2_s1
NWd,3,1,n2o,0.0011326801923144,0.2652939795874825,230909,300.4,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110535663,0.13909620188660432,nmol_m2_s1
NWd,3,2,n2o,-7.450907173561316e-4,0.3902003237566132,230909,300.1,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243142,-0.09668469571725573,nmol_m2_s1
NWd,3,3,n2o,-4.919852938343296e-4,0.4577863590681364,230909,298.85,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151314,-0.05650836968708158,nmol_m2_s1
NWd,3,4,n2o,-9.772994996156182e-4,0.41291498052957754,230909,298.8,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427227838,-0.12485187473258808,nmol_m2_s1
Pr,1,1,n2o,8.465114363946689e-4,0.3304930774905263,230909,303.25,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780428531,0.08794264417776493,nmol_m2_s1
Pr,1,2,n2o,0.00131075383664298,0.31480746403072823,230909,303.75,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780428531,0.13594785203151188,nmol_m2_s1
Pr,1,3,n2o,-0.00142751426140339,0.18115955788360455,230909,306.3,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400397921,-0.13965372133460888,nmol_m2_s1
Pr,1,4,n2o,2.5334695635925936e-4,0.8720010147707236,230909,306.65,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115374964,0.023803153370728296,nmol_m2_s1
Pr,2,1,n2o,7.302246749899753e-5,0.9592963760439706,230909,301.6,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566272,0.009304247929440485,nmol_m2_s1
Pr,2,2,n2o,-8.100379955449099e-4,0.5925231250024299,230909,300.75,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935317,-0.10833906010894376,nmol_m2_s1
Pr,2,3,n2o,-0.00195265918167709,0.01457121320214826,230909,300.05,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.01018728906,-0.2684450668489342,nmol_m2_s1
Pr,2,4,n2o,-0.00116860070177364,0.19356500274367705,230909,301.1,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935317,-0.15611358482722723,nmol_m2_s1
Pr,3,1,n2o,0.00119886668191105,0.01547277754060818,230909,307,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680581577,0.15307277158207,nmol_m2_s1
Pr,3,2,n2o,-4.726290279905013e-4,0.5527383448371972,230909,307.45,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.01050398123,-0.06538284479538524,nmol_m2_s1
Pr,3,3,n2o,-6.917144467870003e-4,0.04297531676958676,230909,305.2,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.01037730436,-0.09523374277982137,nmol_m2_s1
Pr,3,4,n2o,-9.555473402424496e-4,0.3597033975976426,230909,301.05,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680581577,-0.12441679421443542,nmol_m2_s1
SWd,1,1,n2o,-8.796749518831792e-4,0.2176242753394428,230909,297.8,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959270691,-0.11912119745973045,nmol_m2_s1
SWd,1,2,n2o,-9.245646599776452e-4,0.27171721141998545,230909,297.85,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456079,-0.10209184156284026,nmol_m2_s1
SWd,1,3,n2o,-3.2750745289992556e-4,0.550426021663864,230909,297.05,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.008375809818,-0.03739232069441817,nmol_m2_s1
SWd,1,4,n2o,-7.371513232796668e-4,0.3639948640415373,230909,297.85,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.008211129888,-0.08228599946520095,nmol_m2_s1
SWd,2,1,n2o,9.718039403786248e-4,0.2332306851006107,230909,301.7,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.01012395062,0.13204359659607998,nmol_m2_s1
SWd,2,2,n2o,-0.00159679099581688,0.20466998955859855,230909,297.45,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258447,-0.21317962965623977,nmol_m2_s1
SWd,2,3,n2o,-3.370565768703847e-4,0.6388186078508025,230909,297.2,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838927664,-0.04518203105759531,nmol_m2_s1
SWd,2,4,n2o,-7.328783834177213e-5,0.9548297165452904,230909,296.75,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983858793,-0.008983965657121527,nmol_m2_s1
SWd,3,1,n2o,8.541548954276224e-4,0.5109740627447862,230909,303,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505054,0.09965460115099724,nmol_m2_s1
SWd,3,2,n2o,2.2318721885135604e-5,0.9848572235562704,230909,302.15,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983858793,0.0026870368378205437,nmol_m2_s1
SWd,3,3,n2o,3.779079552765131e-4,0.7541098029488024,230909,301.7,10,14,13,11,25.4,6.080489749,8.540489749,0.008540489749,0.043316911244744995,nmol_m2_s1
SWd,3,4,n2o,0.00129553830108772,0.3745773782910826,230909,307.65,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736356,0.12726635600133307,nmol_m2_s1
Wt,1,1,n2o,2.8057395019484532e-5,0.9320268441266742,230909,301.6,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.007717090096,0.0029069232230978354,nmol_m2_s1
Wt,1,2,n2o,-0.0010500827648711,0.10941626751091224,230909,297.15,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685420878,-0.10997131875522781,nmol_m2_s1
Wt,1,3,n2o,1.1341658544600352e-4,0.9137272498765056,230909,301.55,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044182,0.010884479947738853,nmol_m2_s1
Wt,1,4,n2o,-2.8114964294274826e-4,0.7572435584062687,230909,301.05,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044182,-0.027026471741951455,nmol_m2_s1
Wt,2,1,n2o,-5.344496201974615e-5,0.917711449548021,230909,308.9,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527074791,-0.0052732586923628574,nmol_m2_s1
Wt,2,2,n2o,-2.206876708469596e-4,0.5582552612669398,230909,304.4,13,10,11,8,25.4,5.320428531,7.780428531,0.007780428531,-0.022840253627661032,nmol_m2_s1
Wt,2,3,n2o,-6.836346006694262e-4,0.5849410448043533,230909,306.15,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527074791,-0.06805812567588419,nmol_m2_s1
Wt,2,4,n2o,-4.283952113153259e-4,0.5375852406551288,230909,305.85,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115374964,-0.04035505053457386,nmol_m2_s1
Wt,3,1,n2o,-6.806433284260593e-4,0.5671741126771981,230909,296.4,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957028877,-0.06468881269111464,nmol_m2_s1
Wt,3,2,n2o,-0.00152679087390504,0.22931163160345633,230909,297.25,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083705747,-0.1473269459232232,nmol_m2_s1
Wt,3,3,n2o,3.5726169074224166e-4,0.7379268845330951,230909,302.75,8.5,8,6,5.5,25.4,3.546952354,6.006952354,0.006006952354,0.028702548933042644,nmol_m2_s1
