ecosystem,pref,suff,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,2,1,ch4,-0.016528336,0.001579434,230607,297.65,230607,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.010187289,-2.290582131,nmol_m2_s1
NWd,2,1,n2o,7.64E-04,0.335785415,230607,297.65,230607,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.010187289,0.105922557,nmol_m2_s1
NWd,2,2,co2,24.06159789,1.39E-05,230607,297.55,230607,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566,3.107567836,umol_m2_s1
NWd,2,2,ch4,-0.010636345,0.032612008,230607,297.55,230607,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566,-1.373689471,nmol_m2_s1
NWd,2,2,n2o,9.70E-04,0.244497362,230607,297.55,230607,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566,0.125328969,nmol_m2_s1
NWd,2,3,co2,16.52100003,0.002093459,230607,297.8,230607,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721,1.633925542,umol_m2_s1
NWd,2,3,ch4,-0.012334502,0.006112386,230607,297.8,230607,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721,-1.219881229,nmol_m2_s1
NWd,2,3,n2o,-4.09E-05,0.986454998,230607,297.8,230607,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721,-0.0040455,nmol_m2_s1
NWd,2,4,co2,20.22147722,0.001675468,230607,297.9,230607,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110536,2.504091933,umol_m2_s1
NWd,2,4,ch4,-0.004238273,0.018529344,230607,297.9,230607,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110536,-0.524839218,nmol_m2_s1
NWd,2,4,n2o,0.001204191,0.06604078,230607,297.9,230607,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110536,0.149118903,nmol_m2_s1
NWd,3,1,co2,25.66458873,1.52E-05,230607,298.5,230607,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110536,3.171742106,umol_m2_s1
NWd,3,1,ch4,-0.016092482,0.001264324,230607,298.5,230607,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110536,-1.98877925,nmol_m2_s1
NWd,3,1,n2o,0.001703055,0.045921583,230607,298.5,230607,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110536,0.210470976,nmol_m2_s1
NWd,3,2,co2,25.75722054,2.71E-04,230607,298.55,230607,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243,3.359669048,umol_m2_s1
NWd,3,2,ch4,-0.011360426,0.031154273,230607,298.55,230607,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243,-1.481808622,nmol_m2_s1
NWd,3,2,n2o,0.001766558,0.14504865,230607,298.55,230607,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243,0.230422773,nmol_m2_s1
NWd,3,3,co2,21.1301566,2.28E-04,230607,299.05,230607,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151,2.425341096,umol_m2_s1
NWd,3,3,ch4,-0.007417248,9.44E-04,230607,299.05,230607,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151,-0.851359379,nmol_m2_s1
NWd,3,3,n2o,0.001291418,0.082520539,230607,299.05,230607,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151,0.148230318,nmol_m2_s1
NWd,3,4,co2,27.99017623,8.91E-07,230607,298.65,230607,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427228,3.57759437,umol_m2_s1
NWd,3,4,ch4,-0.007451813,0.033256496,230607,298.65,230607,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427228,-0.952461472,nmol_m2_s1
NWd,3,4,n2o,6.14E-04,0.077646178,230607,298.65,230607,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427228,0.078450057,nmol_m2_s1
Pr,1,1,co2,20.91702865,0.003460343,230607,304.1,230607,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780429,2.166960876,umol_m2_s1
Pr,1,1,ch4,0.008731874,0.4104924,230607,304.1,230607,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780429,0.904604069,nmol_m2_s1
Pr,1,1,n2o,0.00168917,0.106265609,230607,304.1,230607,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780429,0.174994541,nmol_m2_s1
Pr,1,2,co2,37.4861121,3.64E-07,230607,300.85,230607,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780429,3.925435836,umol_m2_s1
Pr,1,2,ch4,0.007166143,0.494547047,230607,300.85,230607,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780429,0.750417497,nmol_m2_s1
Pr,1,2,n2o,0.001347431,0.333095731,230607,300.85,230607,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780429,0.14109902,nmol_m2_s1
Pr,1,3,co2,32.66263055,1.06E-05,230607,302.85,230607,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400398,3.231786292,umol_m2_s1
Pr,1,3,ch4,7.64E-04,0.669765356,230607,302.85,230607,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400398,0.075561959,nmol_m2_s1
Pr,1,3,n2o,5.61E-04,0.001423661,230607,302.85,230607,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400398,0.055542843,nmol_m2_s1
Pr,1,4,co2,40.53427096,2.70E-05,230607,302.65,230607,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115375,3.858721731,umol_m2_s1
Pr,1,4,ch4,0.015619648,0.02040771,230607,302.65,230607,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115375,1.486936226,nmol_m2_s1
Pr,1,4,n2o,0.002772735,0.021152031,230607,302.65,230607,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115375,0.263954699,nmol_m2_s1
Pr,2,1,co2,44.17561136,2.39E-05,230607,303.45,230607,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566,5.594374483,umol_m2_s1
Pr,2,1,ch4,0.006314566,0.182914368,230607,303.45,230607,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566,0.799673027,nmol_m2_s1
Pr,2,1,n2o,0.001090076,0.06049066,230607,303.45,230607,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566,0.138046607,nmol_m2_s1
Pr,2,2,co2,45.83666571,4.77E-06,230607,305.95,230607,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935,6.026260068,umol_m2_s1
Pr,2,2,ch4,0.012203637,0.051078867,230607,305.95,230607,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935,1.60444239,nmol_m2_s1
Pr,2,2,n2o,0.002036274,0.040159577,230607,305.95,230607,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935,0.267713976,nmol_m2_s1
Pr,2,3,co2,40.03135729,3.24E-04,230607,304.7,230607,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.010187289,5.419390826,umol_m2_s1
Pr,2,3,ch4,0.003856148,0.236706003,230607,304.7,230607,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.010187289,0.522040129,nmol_m2_s1
Pr,2,3,n2o,9.41E-04,0.368486449,230607,304.7,230607,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.010187289,0.127400313,nmol_m2_s1
Pr,2,4,co2,58.54434288,7.41E-05,230607,305.1,230607,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935,7.718413428,umol_m2_s1
Pr,2,4,ch4,0.001580877,0.584295141,230607,305.1,230607,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935,0.208420833,nmol_m2_s1
Pr,2,4,n2o,7.83E-04,0.222848692,230607,305.1,230607,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935,0.103173049,nmol_m2_s1
Pr,3,1,co2,44.84506949,6.32E-05,230607,307.1,230607,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680582,5.724009098,umol_m2_s1
Pr,3,1,ch4,0.001866906,0.521160856,230607,307.1,230607,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680582,0.238291234,nmol_m2_s1
Pr,3,1,n2o,0.001812128,0.048859195,230607,307.1,230607,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680582,0.231299381,nmol_m2_s1
Pr,3,2,co2,43.04872923,6.27E-05,230607,306.5,230607,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.010503981,5.973760067,umol_m2_s1
Pr,3,2,ch4,0.015542154,0.089019819,230607,306.5,230607,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.010503981,2.156744291,nmol_m2_s1
Pr,3,2,n2o,0.002217496,0.052222043,230607,306.5,230607,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.010503981,0.307716209,nmol_m2_s1
Pr,3,3,co2,36.89400716,3.00E-04,230607,306.85,230607,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.010377304,5.052173262,umol_m2_s1
Pr,3,3,ch4,0.005547728,0.062920542,230607,306.85,230607,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.010377304,0.759692052,nmol_m2_s1
Pr,3,3,n2o,0.001489965,0.06055955,230607,306.85,230607,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.010377304,0.204032096,nmol_m2_s1
Pr,3,4,co2,37.71213689,9.08E-04,230607,307.45,230607,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680582,4.808084313,umol_m2_s1
Pr,3,4,ch4,5.46E-04,0.845740633,230607,307.45,230607,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680582,0.069599857,nmol_m2_s1
Pr,3,4,n2o,0.001463476,0.30993044,230607,307.45,230607,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680582,0.18658491,nmol_m2_s1
SWd,1,1,co2,27.58399148,4.44E-04,230607,295.75,230607,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959271,3.761177892,umol_m2_s1
SWd,1,1,ch4,0.001898832,0.706651615,230607,295.75,230607,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959271,0.258912631,nmol_m2_s1
SWd,1,1,n2o,0.002230019,0.021042562,230607,295.75,230607,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959271,0.304071224,nmol_m2_s1
SWd,1,2,co2,16.49571833,0.00563979,230607,295.75,230607,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456,1.834416009,umol_m2_s1
SWd,1,2,ch4,-0.006862154,0.216662077,230607,295.75,230607,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456,-0.763109852,nmol_m2_s1
SWd,1,2,n2o,-0.001380256,0.197257697,230607,295.75,230607,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456,-0.153492146,nmol_m2_s1
SWd,1,3,co2,21.83490694,1.76E-04,230607,296.2,230607,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.00837581,2.500098274,umol_m2_s1
SWd,1,3,ch4,-0.010870845,0.094443024,230607,296.2,230607,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.00837581,-1.244712467,nmol_m2_s1
SWd,1,3,n2o,-8.81E-04,NA,230607,296.2,230607,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.00837581,-0.100823136,nmol_m2_s1
SWd,1,4,co2,21.31422119,2.75E-05,230607,297.25,230607,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.00821113,2.384045329,umol_m2_s1
SWd,1,4,ch4,0.005347803,0.174931404,230607,297.25,230607,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.00821113,0.598164232,nmol_m2_s1
SWd,1,4,n2o,0.002281967,0.121570582,230607,297.25,230607,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.00821113,0.255243357,nmol_m2_s1
SWd,2,1,co2,29.58940846,1.19E-05,230607,300.9,230607,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.010123951,4.031141982,umol_m2_s1
SWd,2,1,ch4,-0.005393201,0.037633004,230607,300.9,230607,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.010123951,-0.73474805,nmol_m2_s1
SWd,2,1,n2o,3.72E-04,0.074266903,230607,300.9,230607,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.010123951,0.050690529,nmol_m2_s1
SWd,2,2,co2,26.38516007,7.94E-05,230607,306.35,230607,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258,3.420215338,umol_m2_s1
SWd,2,2,ch4,-0.006242514,0.007952975,230607,306.35,230607,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258,-0.809195064,nmol_m2_s1
SWd,2,2,n2o,0.001131132,0.099938077,230607,306.35,230607,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258,0.146624637,nmol_m2_s1
SWd,2,3,co2,19.30785446,0.001506612,230607,300.7,230607,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838928,2.558069487,umol_m2_s1
SWd,2,3,ch4,-0.004713953,0.590436409,230607,300.7,230607,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838928,-0.624544808,nmol_m2_s1
SWd,2,3,n2o,0.003468665,0.183072184,230607,300.7,230607,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838928,0.459558365,nmol_m2_s1
SWd,2,4,co2,25.43475104,1.01E-04,230607,300.35,230607,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983859,3.080539297,umol_m2_s1
SWd,2,4,ch4,-0.011034124,0.167374703,230607,300.35,230607,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983859,-1.336402041,nmol_m2_s1
SWd,2,4,n2o,-1.38E-04,0.896660794,230607,300.35,230607,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983859,-0.01676196,nmol_m2_s1
SWd,3,1,co2,25.23046283,8.31E-04,230607,303.7,230607,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505,2.936863589,umol_m2_s1
SWd,3,1,ch4,-0.008104729,0.025344194,230607,303.7,230607,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505,-0.943402627,nmol_m2_s1
SWd,3,1,n2o,9.83E-04,0.103063751,230607,303.7,230607,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505,0.114464144,nmol_m2_s1
SWd,3,2,co2,27.44502895,1.16E-05,230607,303.15,230607,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983859,3.293313081,umol_m2_s1
SWd,3,2,ch4,-0.007963288,0.102958931,230607,303.15,230607,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983859,-0.955568373,nmol_m2_s1
SWd,3,2,n2o,0.001086849,0.315654354,230607,303.15,230607,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983859,0.130418243,nmol_m2_s1
SWd,3,3,co2,24.91213042,1.43E-06,230607,303.75,230607,10,14,13,11,25.4,6.080489749,8.540489749,0.00854049,2.836229301,umol_m2_s1
SWd,3,3,ch4,-0.006821045,0.032720477,230607,303.75,230607,10,14,13,11,25.4,6.080489749,8.540489749,0.00854049,-0.776571422,nmol_m2_s1
SWd,3,3,n2o,6.03E-04,0.442469844,230607,303.75,230607,10,14,13,11,25.4,6.080489749,8.540489749,0.00854049,0.068615597,nmol_m2_s1
SWd,3,4,co2,23.28496956,3.71E-05,230607,302.65,230607,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736,2.325172982,umol_m2_s1
SWd,3,4,ch4,-0.005185975,0.041685387,230607,302.65,230607,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736,-0.517857234,nmol_m2_s1
SWd,3,4,n2o,-0.00133346,0.344201739,230607,302.65,230607,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736,-0.133155638,nmol_m2_s1
Wt,1,1,co2,30.66814331,4.49E-04,230607,295.6,230607,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044,3.002434229,umol_m2_s1
Wt,1,1,ch4,-0.007251576,0.072356344,230607,295.6,230607,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044,-0.709934724,nmol_m2_s1
Wt,1,1,n2o,0.00172823,0.401391109,230607,295.6,230607,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044,0.169195022,nmol_m2_s1
Wt,1,2,co2,35.12640445,0.001639404,230607,302.25,230607,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044,3.36323982,umol_m2_s1
Wt,1,2,ch4,-1.18E-04,0.929285689,230607,302.25,230607,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044,-0.011266918,nmol_m2_s1
Wt,1,2,n2o,6.50E-04,0.339262103,230607,302.25,230607,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044,0.062265117,nmol_m2_s1
Wt,1,3,co2,42.52941886,9.72E-06,230607,303.15,230607,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685421,4.365796748,umol_m2_s1
Wt,1,3,ch4,0.002243415,0.752528489,230607,303.15,230607,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685421,0.230294513,nmol_m2_s1
Wt,1,3,n2o,9.41E-04,0.319146542,230607,303.15,230607,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685421,0.09662853,nmol_m2_s1
Wt,1,4,co2,29.35437112,5.63E-05,230607,302.95,230607,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.00771709,3.027745559,umol_m2_s1
Wt,1,4,ch4,0.005039872,0.129766961,230607,302.95,230607,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.00771709,0.519835704,nmol_m2_s1
Wt,1,4,n2o,8.67E-04,0.482085132,230607,302.95,230607,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.00771709,0.089410824,nmol_m2_s1
Wt,2,1,co2,32.99184989,0.001539679,230607,305.95,230607,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115375,3.106833525,umol_m2_s1
Wt,2,1,ch4,-0.003586547,0.164260561,230607,305.95,230607,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115375,-0.337744131,nmol_m2_s1
Wt,2,1,n2o,3.12E-04,0.316409359,230607,305.95,230607,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115375,0.029400342,nmol_m2_s1
Wt,2,2,co2,46.1871752,3.81E-04,230607,306.6,230607,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527075,4.591340099,umol_m2_s1
Wt,2,2,ch4,-0.004073044,0.13405705,230607,306.6,230607,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527075,-0.404890121,nmol_m2_s1
Wt,2,2,n2o,-8.03E-04,0.253967344,230607,306.6,230607,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527075,-0.079859728,nmol_m2_s1
Wt,2,3,co2,51.30979114,0.003616143,230607,306.25,230607,13,10,11,8,25.4,5.320428531,7.780428531,0.007780429,5.278270567,umol_m2_s1
Wt,2,3,ch4,8.73E-04,0.733570025,230607,306.25,230607,13,10,11,8,25.4,5.320428531,7.780428531,0.007780429,0.089766571,nmol_m2_s1
Wt,2,3,n2o,3.17E-04,0.702622326,230607,306.25,230607,13,10,11,8,25.4,5.320428531,7.780428531,0.007780429,0.032560817,nmol_m2_s1
Wt,2,4,co2,93.84791376,0.032259075,230607,306.95,230607,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527075,9.318525494,umol_m2_s1
Wt,2,4,ch4,0.004798054,0.26315396,230607,306.95,230607,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527075,0.476417546,nmol_m2_s1
Wt,2,4,n2o,4.30E-04,0.293173625,230607,306.95,230607,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527075,0.042703728,nmol_m2_s1
Wt,3,1,co2,30.78375489,4.12E-05,230607,303.95,230607,8,9.5,8,9.5,25.4,4.433690442,6.893690442,0.00689369,2.827061158,umol_m2_s1
Wt,3,1,ch4,-0.003074229,0.085945167,230607,303.95,230607,8,9.5,8,9.5,25.4,4.433690442,6.893690442,0.00689369,-0.282325352,nmol_m2_s1
Wt,3,1,n2o,2.25E-05,0.977901488,230607,303.95,230607,8,9.5,8,9.5,25.4,4.433690442,6.893690442,0.00689369,0.002064425,nmol_m2_s1
Wt,3,2,co2,50.63874798,2.47E-05,230607,298.8,230607,8.5,8,6,5.5,25.4,3.546952354,6.006952354,0.006006952,4.122119093,umol_m2_s1
Wt,3,2,ch4,0.001824077,0.588595898,230607,298.8,230607,8.5,8,6,5.5,25.4,3.546952354,6.006952354,0.006006952,0.148484383,nmol_m2_s1
Wt,3,2,n2o,0.001797602,0.055075767,230607,298.8,230607,8.5,8,6,5.5,25.4,3.546952354,6.006952354,0.006006952,0.14632925,nmol_m2_s1
Wt,3,3,co2,42.90596126,3.90E-06,230607,298.45,230607,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083706,4.123543183,umol_m2_s1
Wt,3,3,ch4,0.0080389,0.053546294,230607,298.45,230607,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083706,0.772590771,nmol_m2_s1
Wt,3,3,n2o,0.001661921,0.370046884,230607,298.45,230607,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083706,0.159721507,nmol_m2_s1
Wt,3,4,co2,45.12573346,0.002073934,230607,298.45,230607,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957029,4.259322044,umol_m2_s1
Wt,3,4,ch4,0.001296326,0.876195093,230607,298.45,230607,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957029,0.122357429,nmol_m2_s1
Wt,3,4,n2o,0.003562697,0.317579719,230607,298.45,230607,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957029,0.336275411,nmol_m2_s1
Wt,4,1,co2,65.38660923,3.33E-05,230607,306,230607,11,11.5,9,11,25.4,5.383766965,7.843766965,0.007843767,6.786659402,umol_m2_s1
Wt,4,1,ch4,0.025355032,0.001816006,230607,306,230607,11,11.5,9,11,25.4,5.383766965,7.843766965,0.007843767,2.631669848,nmol_m2_s1
Wt,4,1,n2o,0.003032064,0.014676072,230607,306,230607,11,11.5,9,11,25.4,5.383766965,7.843766965,0.007843767,0.314706406,nmol_m2_s1
Wt,4,2,co2,70.21654981,1.39E-06,230607,306.35,230607,11,10,9,9.5,25.4,5.003736356,7.463736356,0.007463736,6.926947131,umol_m2_s1
Wt,4,2,ch4,0.006921148,0.051610717,230607,306.35,230607,11,10,9,9.5,25.4,5.003736356,7.463736356,0.007463736,0.682779612,nmol_m2_s1
Wt,4,2,n2o,9.11E-04,6.22E-04,230607,306.35,230607,11,10,9,9.5,25.4,5.003736356,7.463736356,0.007463736,0.08987986,nmol_m2_s1
Wt,4,3,co2,57.21179115,6.27E-06,230607,306.9,230607,12,11.5,11,11.5,25.4,5.82713601,8.28713601,0.008287136,6.255429072,umol_m2_s1
Wt,4,3,ch4,0.002655201,0.254295441,230607,306.9,230607,12,11.5,11,11.5,25.4,5.82713601,8.28713601,0.008287136,0.290314661,nmol_m2_s1
Wt,4,3,n2o,0.001032954,0.129773606,230607,306.9,230607,12,11.5,11,11.5,25.4,5.82713601,8.28713601,0.008287136,0.11294124,nmol_m2_s1
Wt,4,4,co2,42.88965449,8.79E-05,230607,304.45,230607,10,11.5,10.5,10,25.4,5.320428531,7.780428531,0.007780429,4.438171379,umol_m2_s1
Wt,4,4,ch4,0.006507489,0.027274189,230607,304.45,230607,10,11.5,10.5,10,25.4,5.320428531,7.780428531,0.007780429,0.673387408,nmol_m2_s1
Wt,4,4,n2o,4.04E-04,0.221942647,230607,304.45,230607,10,11.5,10.5,10,25.4,5.320428531,7.780428531,0.007780429,0.041782076,nmol_m2_s1
