row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
19,NA,t3,2023-03-28,T3_09242022_019,WW,11,1118627,2012,4640,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1131.6604846902421,1.8873411190844707,0.31123416719147684
20,NA,t3,2023-03-28,T3_09242022_020,WW,12,1018232,2101,4739,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1030.0957501000016,1.9708268842924814,0.31787472377595016
21,NA,t3,2023-03-28,T3_09242022_021,BP,1,1157535,2226,4703,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1171.0218143723685,2.08808217250598,0.3154599759270508
22,NA,t3,2023-03-28,T3_09242022_022,BP,2,936395,2273,4637,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,947.3052407652589,2.132170160874255,0.3110329382040686
23,NA,t3,2023-03-28,T3_09242022_023,BP,3,944444,2244,4698,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,955.4480222655014,2.104966934008724,0.3151245942813703
25,NA,t3,2023-03-28,T3_09242022_025,BP,4,943031,2224,4625,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,954.0185589458539,2.086206087894564,0.3102280222544354
26,NA,t3,2023-03-28,T3_09242022_026,BP,5,970777,2261,4684,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,982.0878365586914,2.1209136532057595,0.31418552567346497
27,NA,t3,2023-03-28,T3_09242022_027,BP,6,1013032,2217,NA,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1024.8351632194872,2.079639791754608,NA
28,NA,t3,2023-03-28,T3_09242022_028,BP,7,859850,2278,4757,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,869.8683902327627,2.1368603724027952,0.31908209770039986
29,NA,t3,2023-03-28,T3_09242022_029,BP,8,921929,2266,4596,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,932.6706927241969,2.1256038647342996,0.3082828087094887
31,NA,t3,2023-03-28,T3_09242022_031,BP,9,1078210,2301,4695,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1090.7725731614435,2.158435345434079,0.31492336529396203
32,NA,t3,2023-03-28,T3_09242022_032,BP,10,967187,2284,4710,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,978.45600830849,2.1424886262370433,0.3159295102310034
33,NA,t3,2023-03-28,T3_09242022_033,BP,11,966330,2260,4667,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,977.5890231245282,2.1199756109000516,0.3130452280781514
34,NA,t3,2023-03-28,T3_09242022_034,BP,12,926991,2217,4684,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,937.7916717221132,2.079639791754608,0.31418552567346497
35,NA,t3,2023-03-28,T3_09242022_035,EW,1,1127591,1807,4663,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1140.7289271511906,1.6950424464143332,0.312776922761607
37,NA,t3,2023-03-28,T3_09242022_037,EW,2,785275,1803,4554,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,794.424492806923,1.6912902771915013,0.30546560288577274
38,NA,t3,2023-03-28,T3_09242022_038,EW,3,897376,1708,4731,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,907.83161778626,1.6021762581492425,0.3173381131428614
39,NA,t3,2023-03-28,T3_09242022_039,EW,4,1247020,1832,4706,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1261.5494330267602,1.7184935040570328,0.31566120491445904
40,NA,t3,2023-03-28,T3_09242022_040,EW,5,1165115,1892,4643,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1178.6901314020415,1.7747760423995123,0.3114353961788851
41,NA,t3,2023-03-28,T3_09242022_041,EW,6,1037206,1913,4606,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1049.2908223059405,1.79447493081938,0.3089535720008496
43,NA,t3,2023-03-28,T3_09242022_043,EW,7,996268,1799,4679,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1007.8758404377671,1.6875381079686693,0.3138501440277845
44,NA,t3,2023-03-28,T3_09242022_044,EW,8,882682,1882,4622,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,892.966413243514,1.7653956193424323,0.31002679326702715
45,NA,t3,2023-03-28,T3_09242022_045,EW,9,982032,1862,4641,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,993.4739722010356,1.7466347732282725,0.31130124352061295
46,NA,t3,2023-03-28,T3_09242022_046,EW,10,1067653,1803,4745,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1080.0925701426759,1.6912902771915013,0.3182771817507667
47,NA,t3,2023-03-28,T3_09242022_047,EW,11,1052991,2044,4722,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1065.2597384422713,1.9173584728671262,0.3167344261806366
49,NA,t3,2023-03-28,T3_09242022_049,EW,12,1158761,1863,4724,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1172.262098894582,1.7475728155339805,0.31686857883890873
50,NA,t3,2023-03-28,T3_09242022_050,SP,1,816209,2340,4724,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,825.7189148380451,2.1950189953566905,0.31686857883890873
51,NA,t3,2023-03-28,T3_09242022_051,SP,2,895285,2224,4675,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,905.7162548694994,2.086206087894564,0.3135818387112401
52,NA,t3,2023-03-28,T3_09242022_052,SP,3,784844,2294,4799,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,793.9884710866343,2.151869049294123,0.3218993035241158
53,NA,t3,2023-03-28,T3_09242022_053,SP,4,603543,2315,4392,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,610.5750745435278,2.171567937713991,0.2945992375657255
55,NA,t3,2023-03-28,T3_09242022_055,SP,5,794973,2173,4685,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,804.2354873390825,2.0383659303034567,0.3142526020026011
56,NA,t3,2023-03-28,T3_09242022_056,SP,6,875433,2252,4652,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,885.6329528018122,2.1124712724543877,0.31203908314110995
57,NA,t3,2023-03-28,T3_09242022_057,SP,7,760655,2280,4692,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,769.5176372303334,2.138736457014211,0.3147221363065537
58,NA,t3,2023-03-28,T3_09242022_058,SP,8,832595,2239,4739,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,842.2958334196047,2.1002767224801837,0.31787472377595016
59,NA,t3,2023-03-28,T3_09242022_059,SP,9,837422,2251,4781,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,847.1790743565746,2.1115332301486798,0.3206919295996661
61,NA,t3,2023-03-28,T3_09242022_061,SP,10,792610,2223,4728,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,801.844955262418,2.085268045588856,0.3171368841554531
62,NA,t3,2023-03-28,T3_09242022_062,SP,11,1060452,2243,4751,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1072.8076689644865,2.104028891703016,0.3186796397255833
63,NA,t3,2023-03-28,T3_09242022_063,SP,12,884776,2153,4611,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,895.0848111142442,2.0196050841892967,0.3092889536465301
64,NA,t3,2023-03-28,T3_09242022_064,SW,1,1020208,2214,4798,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1032.0947731145973,2.076825664837484,0.3218322271949797
65,NA,t3,2023-03-28,T3_09242022_065,SW,2,843450,2305,4760,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,853.2773085326787,2.162187514656911,0.3192833266878081
67,NA,t3,2023-03-28,T3_09242022_067,SW,3,799934,2480,4750,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,809.2542895533579,2.326344918155809,0.31861256339644717
68,NA,t3,2023-03-28,T3_09242022_068,SW,4,882231,2298,4785,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,892.5101584967616,2.155621218516955,0.3209602349162105
69,NA,t3,2023-03-28,T3_09242022_069,SW,5,920990,2179,4779,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,931.7207521317348,2.0439941841377047,0.3205577769413939
70,NA,t3,2023-03-28,T3_09242022_070,SW,6,904037,2219,4796,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,914.5702272499344,2.081515876366024,0.3216980745367075
71,NA,t3,2023-03-28,T3_09242022_071,SW,7,890700,2192,4746,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,901.0778335527381,2.0561887341119083,0.3183442580799028
73,NA,t3,2023-03-28,T3_09242022_073,SW,8,934102,2210,4793,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,944.9855242812167,2.073073495614652,0.32149684554929925
74,NA,t3,2023-03-28,T3_09242022_074,SW,9,1178118,2124,4739,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1191.8446335572971,1.9924018573237652,0.31787472377595016
75,NA,t3,2023-03-28,T3_09242022_075,SW,10,1014273,2288,4810,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1026.0906225115484,2.146240795459875,0.32263714314461284
76,NA,t3,2023-03-28,T3_09242022_076,SW,11,930355,2269,4845,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,941.1948667732768,2.1284179916514234,0.3249848146643761
77,NA,t3,2023-03-28,T3_09242022_077,SW,12,868960,2210,4717,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,879.0845337868949,2.073073495614652,0.3163990445349561
79,NA,t3,2023-03-28,T3_09242022_079,NW,1,893882,2155,4794,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,904.2969080630836,2.021481168800713,0.32156392187843535
80,NA,t3,2023-03-28,T3_09242022_080,NW,2,954528,2179,4831,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,965.6495142084068,2.0439941841377047,0.3240457460564708
81,NA,t3,2023-03-28,T3_09242022_081,NW,3,1000698,2225,4783,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1012.3574557994363,2.087144130200272,0.3208260822579383
82,NA,t3,2023-03-28,T3_09242022_082,NW,4,1021017,2170,4776,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1032.9131990350465,2.0355518033863325,0.32035654795398566
83,NA,t3,2023-03-28,T3_09242022_083,NW,5,1019989,2157,4779,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1031.8732214748218,2.023357253412129,0.3205577769413939
85,NA,t3,2023-03-28,T3_09242022_085,NW,6,991867,2148,4896,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1003.4235629644702,2.014914872660757,0.32840570745031694
86,NA,t3,2023-03-28,T3_09242022_086,NW,7,1002832,2107,4783,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1014.5163197230935,1.9764551381267295,0.3208260822579383
87,NA,t3,2023-03-28,T3_09242022_087,NW,8,930155,2183,4780,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,940.9925365086416,2.0477463533605365,0.32062485327053003
88,NA,t3,2023-03-28,T3_09242022_088,NW,9,910991,2178,4888,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,921.6052505512994,2.0430561418319964,0.3278690968172282
89,NA,t3,2023-03-28,T3_09242022_089,NW,10,886137,2138,4928,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,896.4616685650866,2.005534449603677,0.33055214998267196
91,NA,t3,2023-03-28,T3_09242022_091,NW,11,883549,2152,4769,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,893.8435149407075,2.018667041883589,0.31988701365003297
92,NA,t3,2023-03-28,T3_09242022_092,NW,12,840354,2074,4640,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,850.1452360361262,1.945499742038366,0.31123416719147684
