row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
30,NA,t4,2023-04-04,T4_09242022_030,BP,8,1153557,2224,4477,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1211.4953093765628,2.23543050129663,0.31189400955651536
32,NA,t4,2023-04-04,T4_09242022_032,BP,9,1239560,2239,4394,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1301.8178778255538,2.250507595505016,0.3061117440230799
33,NA,t4,2023-04-04,T4_09242022_033,BP,10,1130564,2246,4374,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1187.3474678321093,2.257543572802262,0.3047184270270713
34,NA,t4,2023-04-04,T4_09242022_034,BP,11,1164625,2193,4430,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1223.1192083986136,2.2042711732659663,0.30861971461589527
35,NA,t4,2023-04-04,T4_09242022_035,BP,12,1163099,2220,4494,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1221.5165638460612,2.2314099428410605,0.31307832900312266
36,NA,t4,2023-04-04,T4_09242022_036,EW,1,1238861,1664,4396,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1301.083769999712,1.672552317516903,0.30625107572268073
38,NA,t4,2023-04-04,T4_09242022_038,EW,2,827000,1667,4361,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,868.5367267108755,1.6755677363585801,0.30381277097966575
39,NA,t4,2023-04-04,T4_09242022_039,EW,3,966307,1446,4384,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1014.8405305656663,1.4534318816883665,0.30541508552507557
40,NA,t4,2023-04-04,T4_09242022_040,EW,4,1410157,1677,4380,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1480.9832465881839,1.6856191324975038,0.3051364221258739
41,NA,t4,2023-04-04,T4_09242022_041,EW,5,1247637,1775,4427,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1310.3005515155703,1.784122814658956,0.308410717066494
42,NA,t4,2023-04-04,T4_09242022_042,EW,6,1109351,1856,4418,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1165.0690281903705,1.865539123384238,0.30778372441829016
44,NA,t4,2023-04-04,T4_09242022_044,EW,7,1158639,1686,4471,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1216.832556831393,1.6946653890225352,0.31147601445771284
45,NA,t4,2023-04-04,T4_09242022_045,EW,8,1010293,1655,4365,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1061.0357620784891,1.6635060609918717,0.3040914343788675
46,NA,t4,2023-04-04,T4_09242022_046,EW,9,1037355,1842,4432,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1089.4569723544864,1.8514671687897448,0.3087590463154961
47,NA,t4,2023-04-04,T4_09242022_047,EW,10,1165729,1720,4503,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1224.2786576686121,1.7288401358948757,0.3137053216513265
48,NA,t4,2023-04-04,T4_09242022_048,EW,11,1180831,1913,4468,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1240.139167519625,1.922832081376103,0.31126701690831154
50,NA,t4,2023-04-04,T4_09242022_050,EW,12,1316188,1852,4621,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1382.294579511649,1.8615185649286685,0.321925891927777
51,NA,t4,2023-04-04,T4_09242022_051,SP,1,893749,2217,4395,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,938.6382478369025,2.228394523999383,0.3061814098728803
52,NA,t4,2023-04-04,T4_09242022_052,SP,2,1003742,2205,4387,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1054.155732941025,2.2163328486326748,0.30562408307447686
53,NA,t4,2023-04-04,T4_09242022_053,SP,3,879971,2207,4399,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,924.1682369292573,2.21834312786046,0.306460073272082
54,NA,t4,2023-04-04,T4_09242022_054,SP,4,797958,2241,4317,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,838.0360693745548,2.2525178747328,0.30074747358844695
56,NA,t4,2023-04-04,T4_09242022_056,SP,5,866464,2154,4384,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,909.9828372101717,2.165070728324164,0.30541508552507557
57,NA,t4,2023-04-04,T4_09242022_057,SP,6,1023527,2158,4465,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1074.9344501574392,2.1690912867797336,0.31105801935891025
58,NA,t4,2023-04-04,T4_09242022_058,SP,7,809215,2178,4972,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,849.8584610705456,2.189194079057581,0.3463786052077272
59,NA,t4,2023-04-04,T4_09242022_059,SP,8,966455,2162,4688,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1014.9959639822965,2.173111845235303,0.32659350386440567
60,NA,t4,2023-04-04,T4_09242022_060,SP,9,1046709,2176,4950,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1099.2807843758328,2.1871837998297963,0.34484595651211775
62,NA,t4,2023-04-04,T4_09242022_062,SP,10,859290,2184,4957,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,902.4485174067572,2.1952249167409352,0.3453336174607207
63,NA,t4,2023-04-04,T4_09242022_063,SP,11,1274281,2220,5051,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1338.2827674121659,2.2314099428410605,0.35188220734196096
64,NA,t4,2023-04-04,T4_09242022_064,SP,12,1165394,2169,5106,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1223.926832029618,2.1801478225325495,0.3557138290809845
65,NA,t4,2023-04-04,T4_09242022_065,SW,1,1207270,2242,5147,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1267.906087129672,2.2535230143466927,0.35857012892280204
66,NA,t4,2023-04-04,T4_09242022_066,SW,2,955794,2312,5139,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1003.799506855979,2.3238827873191585,0.3580128021243986
68,NA,t4,2023-04-04,T4_09242022_068,SW,3,926918,2553,5067,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,973.4731870004732,2.5661214342672194,0.3529968609387678
69,NA,t4,2023-04-04,T4_09242022_069,SW,4,952741,2231,5062,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1000.5931675250862,2.242466478593877,0.3526485316897657
70,NA,t4,2023-04-04,T4_09242022_070,SW,5,1074151,2182,5190,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1128.1010804512862,2.1932146375131505,0.3615657604642204
71,NA,t4,2023-04-04,T4_09242022_071,SW,6,1002867,2239,5175,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1053.2367853764881,2.250507595505016,0.360520772717214
72,NA,t4,2023-04-04,T4_09242022_072,SW,7,985656,2170,4986,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1035.1613493384941,2.181152962146442,0.3473539271049331
74,NA,t4,2023-04-04,T4_09242022_074,SW,8,1046046,2202,5255,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1098.584484678361,2.213317429790998,0.36609404070124824
75,NA,t4,2023-04-04,T4_09242022_075,SW,9,1440180,2167,4934,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1512.514175422574,2.178137543304765,0.3437313029153109
76,NA,t4,2023-04-04,T4_09242022_076,SW,10,1244089,2194,4950,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1306.5743504195966,2.205276312879859,0.34484595651211775
77,NA,t4,2023-04-04,T4_09242022_077,SW,11,1033042,2187,4911,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1084.9273485306605,2.1982403355826126,0.3421289883699011
78,NA,t4,2023-04-04,T4_09242022_078,SW,12,970980,2152,5077,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1019.7482356731873,2.1630604490963794,0.3536935194367721
80,NA,t4,2023-04-04,T4_09242022_080,NW,1,999778,2092,5158,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1049.9926379172257,2.1027520722628372,0.3593364532706067
81,NA,t4,2023-04-04,T4_09242022_081,NW,2,1058966,2141,4859,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1112.1534018598659,2.152003913343563,0.3385063641802788
82,NA,t4,2023-04-04,T4_09242022_082,NW,3,1163962,2145,5050,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1222.4229087011415,2.1560244717991326,0.3518125414921605
83,NA,t4,2023-04-04,T4_09242022_083,NW,4,1225219,2152,NA,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1286.7565897992408,2.1630604490963794,NA
84,NA,t4,2023-04-04,T4_09242022_084,NW,5,1153721,2155,5006,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1211.6675464058017,2.1660758679380567,0.3487472441009417
86,NA,t4,2023-04-04,T4_09242022_086,NW,6,1184244,2081,5319,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1243.7235881342128,2.091695536510021,0.3705526550884756
87,NA,t4,2023-04-04,T4_09242022_087,NW,7,1117985,2061,4922,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1174.1366776443267,2.0715927442321735,0.34289531271770574
88,NA,t4,2023-04-04,T4_09242022_088,NW,8,1069460,2118,4926,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1123.1744712795803,2.128885702224039,0.3431739761169075
89,NA,t4,2023-04-04,T4_09242022_089,NW,9,983340,2048,4920,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1032.7290264133885,2.058525929251573,0.3427559810181049
90,NA,t4,2023-04-04,T4_09242022_090,NW,10,949290,2061,4691,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,996.9688383305527,2.0715927442321735,0.32680250141380696
92,NA,t4,2023-04-04,T4_09242022_092,NW,11,975466,2060,5028,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1024.4595485583445,2.0705876046182814,0.3502798927965511
93,NA,t4,2023-04-04,T4_09242022_093,NW,12,998871,1969,4974,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1049.0400831274715,1.9791198997540758,0.346517936907328
