row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
25,NA,t0,2023-03-23,T0_09242022_025,BP,5,472365,2299,4700,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,493.2705456296009,2.358734962936363,0.3348426318789184
26,NA,t0,2023-03-23,T0_09242022_026,BP,6,531711,2261,4738,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,555.2430325855233,2.3197476081770847,0.337549870179216
27,NA,t0,2023-03-23,T0_09242022_027,BP,7,460585,2259,4740,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,480.969195979401,2.3176956421371226,0.33769235640554746
28,NA,t0,2023-03-23,T0_09242022_028,BP,8,479918,2271,4631,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,501.15782015489464,2.330007438376895,0.3299268570704832
30,NA,t0,2023-03-23,T0_09242022_030,BP,9,536886,2299,4691,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,560.6470635226867,2.358734962936363,0.33420144386042683
31,NA,t0,2023-03-23,T0_09242022_031,BP,10,496429,2328,4722,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,518.3995505517072,2.3884884705158127,0.3364099803685644
32,NA,t0,2023-03-23,T0_09242022_032,BP,11,481820,2340,4710,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,503.14399732252457,2.400800266755585,0.33555506301057564
33,NA,t0,2023-03-23,T0_09242022_033,BP,12,493170,2361,4689,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,514.9963163827766,2.4223459101751867,0.3340589576340954
34,NA,t0,2023-03-23,T0_09242022_034,EW,1,646661,2043,4597,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,675.2803961076357,2.0960833098212226,0.3275045912228485
36,NA,t0,2023-03-23,T0_09242022_036,EW,2,537174,2172,4607,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,560.9478095922332,2.2284351193987737,0.3282170223545057
37,NA,t0,2023-03-23,T0_09242022_037,EW,3,540624,2164,4647,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,564.5504968836755,2.220227255238926,0.3310667468811348
38,NA,t0,2023-03-23,T0_09242022_038,EW,4,664194,2208,4678,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,693.5893573484639,2.2653705081180906,0.33327528338927237
39,NA,t0,2023-03-23,T0_09242022_039,EW,5,603739,2175,4667,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,630.4587891733503,2.231513068458717,0.33249160914444936
40,NA,t0,2023-03-23,T0_09242022_040,EW,6,636946,2184,4682,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,665.1354375463716,2.240746915638546,0.33356025584193527
42,NA,t0,2023-03-23,T0_09242022_042,EW,7,587816,2128,4640,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,613.8310820018619,2.183291866519609,0.33056804508897475
43,NA,t0,2023-03-23,T0_09242022_043,EW,8,593751,2162,4657,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,620.0287484003285,2.218175289198964,0.3317791780127921
44,NA,t0,2023-03-23,T0_09242022_044,EW,9,570957,2217,4635,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,596.2259501043474,2.2746043552979196,0.3302118295231461
45,NA,t0,2023-03-23,T0_09242022_045,EW,10,580938,2186,4673,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,606.6486810770677,2.242798881678508,0.3329190678234437
46,NA,t0,2023-03-23,T0_09242022_046,EW,11,602260,2227,4612,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,628.9143327953668,2.28486418549773,0.3285732379203344
48,NA,t0,2023-03-23,T0_09242022_048,EW,12,614415,2194,4680,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,641.6072788902887,2.2510067458383562,0.3334177696156038
49,NA,t0,2023-03-23,T0_09242022_049,SP,1,493587,2222,4694,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,515.4317716293075,2.279734270397825,0.33441517319992403
50,NA,t0,2023-03-23,T0_09242022_050,SP,2,565118,2244,4678,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,590.1285323957296,2.3023058968374075,0.33327528338927237
51,NA,t0,2023-03-23,T0_09242022_051,SP,3,471877,2282,4646,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,492.76094812286937,2.341293251596686,0.3309955037679691
52,NA,t0,2023-03-23,T0_09242022_052,SP,4,624977,2299,4522,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,652.6367232880317,2.358734962936363,0.32216135773541893
54,NA,t0,2023-03-23,T0_09242022_054,SP,5,481226,2249,4672,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,502.5237085540849,2.3074358119373124,0.332847824710278
55,NA,t0,2023-03-23,T0_09242022_055,SP,6,486251,2246,4714,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,507.77110091335953,2.304357862877369,0.33584003546323854
56,NA,t0,2023-03-23,T0_09242022_056,SP,7,496641,2280,4663,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,518.6209330751233,2.339241285556724,0.33220663669178646
57,NA,t0,2023-03-23,T0_09242022_057,SP,8,483828,2264,4676,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,505.24086575186254,2.3228255572370275,0.3331327971629409
58,NA,t0,2023-03-23,T0_09242022_058,SP,9,473897,2209,4642,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,494.8703476384385,2.2663964911380714,0.3307105313153062
60,NA,t0,2023-03-23,T0_09242022_060,SP,10,508568,2236,4675,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,531.0757885316543,2.2940980326775593,0.33306155404977517
61,NA,t0,2023-03-23,T0_09242022_061,SP,11,585683,2236,4692,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,611.6036814242832,2.2940980326775593,0.3342726869735926
62,NA,t0,2023-03-23,T0_09242022_062,SP,12,505883,2219,4688,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,528.2719579874449,2.2766563213378816,0.3339877145209296
63,NA,t0,2023-03-23,T0_09242022_063,SW,1,670449,2241,4754,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,700.1211860464266,2.299227947777464,0.33868975998986767
64,NA,t0,2023-03-23,T0_09242022_064,SW,2,543286,2271,4785,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,567.3303095126087,2.330007438376895,0.3408982964980052
66,NA,t0,2023-03-23,T0_09242022_066,SW,3,521327,2280,4732,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,544.3994659668751,2.339241285556724,0.33712241150022165
67,NA,t0,2023-03-23,T0_09242022_067,SW,4,529903,2256,4793,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,553.3550155933705,2.3146176930771794,0.341468241403331
68,NA,t0,2023-03-23,T0_09242022_068,SW,5,532570,2312,4798,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,556.1400495082332,2.3720727421961167,0.34182445696915964
69,NA,t0,2023-03-23,T0_09242022_069,SW,6,594029,2268,4853,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,620.3190518980158,2.3269294893169516,0.3457428281932747
70,NA,t0,2023-03-23,T0_09242022_070,SW,7,601930,2296,4835,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,628.5697279240114,2.3556570138764203,0.34446045215629156
72,NA,t0,2023-03-23,T0_09242022_072,SW,8,617938,2350,4763,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,645.2861969563036,2.4110600969553952,0.33933094800835917
73,NA,t0,2023-03-23,T0_09242022_073,SW,9,622499,2301,4786,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,650.0490539813088,2.3607869289763252,0.34096953961117094
74,NA,t0,2023-03-23,T0_09242022_074,SW,10,542435,2344,4809,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,566.4416466473862,2.404904198835509,0.34260813121398265
75,NA,t0,2023-03-23,T0_09242022_075,SW,11,571763,2329,4755,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,597.0676213962032,2.389514453535794,0.33876100310303336
76,NA,t0,2023-03-23,T0_09242022_076,SW,12,573411,2292,4776,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,598.7885572386081,2.3515530817964962,0.3402571084795136
78,NA,t0,2023-03-23,T0_09242022_078,NW,1,499177,2374,4720,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,521.2691692986299,2.43568368943494,0.3362674941422329
79,NA,t0,2023-03-23,T0_09242022_079,NW,2,518255,2312,4718,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,541.1915078917126,2.3720727421961167,0.33612500791590144
80,NA,t0,2023-03-23,T0_09242022_080,NW,3,502312,2281,4688,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,524.5429155765057,2.340267268576705,0.3339877145209296
81,NA,t0,2023-03-23,T0_09242022_081,NW,4,592904,2378,4835,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,619.1442625638498,2.439787621514864,0.34446045215629156
82,NA,t0,2023-03-23,T0_09242022_082,NW,5,585303,2385,4778,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,611.2068636936316,2.446969502654731,0.3403995947058451
84,NA,t0,2023-03-23,T0_09242022_084,NW,6,567208,2284,4809,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,592.3110299143135,2.343345217636648,0.34260813121398265
85,NA,t0,2023-03-23,T0_09242022_085,NW,7,604356,2293,4788,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,631.1030958570663,2.352579064816477,0.3411120258375024
86,NA,t0,2023-03-23,T0_09242022_086,NW,8,539629,2319,4837,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,563.5114609836799,2.3792546233359837,0.344602938382623
87,NA,t0,2023-03-23,T0_09242022_087,NW,9,546331,2364,4865,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,570.5100726437512,2.4254238592351296,0.3465977455512634
88,NA,t0,2023-03-23,T0_09242022_088,NW,10,540852,2370,4807,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,564.7885875220665,2.4315797573550157,0.3424656449876512
90,NA,t0,2023-03-23,T0_09242022_090,NW,11,531612,2304,4734,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,555.1396511241168,2.3638648780362685,0.3372648977265531
91,NA,t0,2023-03-23,T0_09242022_091,NW,12,560406,2264,4793,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,585.2079925356496,2.3228255572370275,0.341468241403331
