ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,11,co2,23.90499801634834,4.528843684877998e-5,220924,292.2833333,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,3.280770717019029,umol_m2_s1
BP,12,co2,23.52981753677488,1.138268137407548e-4,220924,292.1333333,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,3.247463959236676,umol_m2_s1
EW,1,co2,17.343128632691393,8.898397471567829e-5,220924,291.5,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,1.7152156660091677,umol_m2_s1
EW,2,co2,8.145882058657868,0.00147376662909233,220924,291.55,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,0.7295242671492074,umol_m2_s1
EW,3,co2,13.015451407736958,4.53335855590976e-6,220924,291.5,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,1.1612498323870677,umol_m2_s1
EW,4,co2,22.9890840351571,8.18226191488062e-5,220924,291.5,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,2.233141812646898,umol_m2_s1
EW,5,co2,19.56357938503445,3.6051990072027534e-4,220924,292.15,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,1.868684250386244,umol_m2_s1
EW,6,co2,14.553938799757953,6.014319099890948e-5,220924,292.4,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,1.4400437902485688,umol_m2_s1
EW,7,co2,16.568954191848427,2.599777721822305e-4,220924,292.5,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,1.3047196742628733,umol_m2_s1
EW,8,co2,12.09897518770653,4.7319013037924306e-4,220924,292.7,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,1.3846119860647452,umol_m2_s1
EW,9,co2,13.90596853282204,9.470977474592128e-4,220924,292.55,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,1.5093235701544188,umol_m2_s1
EW,10,co2,17.58749033625105,1.1124074585343892e-4,220924,292.95,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,1.9063014745777986,umol_m2_s1
EW,11,co2,17.85479713883019,9.812735272960498e-5,220924,293.1,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,1.9061625546869259,umol_m2_s1
EW,12,co2,20.8724500996794,9.719496771695751e-6,220924,292.8,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,2.3768670250699775,umol_m2_s1
NW,1,co2,17.907978017022494,1.031611771106932e-4,220924,295.55,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,2.219220588772386,umol_m2_s1
NW,2,co2,19.067530136634264,3.383620007105988e-4,220924,296.35,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,2.3895405123228852,umol_m2_s1
NW,3,co2,22.31015612949088,0.00100254714034956,220924,297.35,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,2.6325616672786656,umol_m2_s1
NW,4,co2,22.04383065461705,3.457283523542393e-4,220924,298,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,2.4626614471453085,umol_m2_s1
NW,5,co2,20.029831496140865,5.541193659556244e-5,220924,296.25,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,2.2508826124403867,umol_m2_s1
NW,6,co2,22.512947970615848,1.434058364536901e-4,220924,296.75,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,2.27661593852199,umol_m2_s1
NW,7,co2,18.16795124731078,9.859511983689351e-5,220924,297.45,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,2.2213913112629196,umol_m2_s1
NW,8,co2,18.332794002518952,1.0366705624190036e-4,220924,299.25,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,2.2123518156099884,umol_m2_s1
NW,9,co2,16.03314492255071,5.288108962736548e-4,220924,293.6,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,1.9300540950623344,umol_m2_s1
NW,10,co2,15.048991667965552,5.19183069585276e-4,220924,294.9,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,1.5941932562386933,umol_m2_s1
NW,11,co2,16.754047808202507,6.816050408821159e-4,220924,294,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,1.853324858461506,umol_m2_s1
NW,12,co2,15.349657715962197,4.600949908571621e-4,220924,295.5,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,1.6227422690219981,umol_m2_s1
SP,1,co2,14.793434046107468,2.3569811986810175e-4,220924,291.3666667,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,1.8465548845007798,umol_m2_s1
SP,2,co2,14.914262903379203,8.667874329336963e-4,220924,291.2166667,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,1.9151343524464417,umol_m2_s1
SP,3,co2,13.823886013289828,0.0016686769545763,220924,291.5166667,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,1.8462635633377886,umol_m2_s1
SP,4,co2,6.7864752032715545,0.16174375082151027,220924,291.3166667,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,0.8054285292208124,umol_m2_s1
SP,5,co2,13.996913982190936,2.31949377365243e-4,220924,291.1166667,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,2.086499577427071,umol_m2_s1
SP,6,co2,19.65925921598431,7.941460649812636e-5,220924,290.9666667,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,2.6444386218258615,umol_m2_s1
SP,7,co2,11.269958146879128,4.580835448350765e-4,220924,291.2166667,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,1.631778600725153,umol_m2_s1
SP,8,co2,17.283820595029507,5.590894746024983e-5,220924,291.1166667,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,2.293258513173591,umol_m2_s1
SP,9,co2,20.787589333588414,5.672384987248165e-4,220924,289.9166667,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,2.644516810419225,umol_m2_s1
SP,10,co2,12.702671320042644,1.8969869684731927e-4,220924,290.0666667,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,1.907161914895143,umol_m2_s1
SP,11,co2,24.848578486366556,1.7341236161119217e-5,220924,289.7666667,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,2.9868325682227135,umol_m2_s1
SP,12,co2,22.749796637329943,0.00103881271070694,220924,290.2666667,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,3.2524645230751243,umol_m2_s1
SW,1,co2,18.99171989809424,4.4498697080564705e-4,220924,292.5,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,2.544584026909672,umol_m2_s1
SW,2,co2,14.242465095445686,1.105255593680969e-4,220924,292.7,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,1.8570390075593426,umol_m2_s1
SW,3,co2,14.479335774105095,6.222301371009724e-5,220924,291.95,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,1.7147003404734171,umol_m2_s1
SW,4,co2,15.201671173992386,5.000179550727186e-4,220924,293.2,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,1.6861899601084336,umol_m2_s1
SW,5,co2,19.336139603774487,6.114573335917417e-5,220924,294.9,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,2.4351173132500543,umol_m2_s1
SW,6,co2,14.594495022535256,2.220676881076775e-5,220924,294.3,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,1.7654104150982042,umol_m2_s1
SW,7,co2,13.748691654109164,3.5234786121844822e-6,220924,294.35,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,1.8784420513173108,umol_m2_s1
SW,8,co2,15.412628213197468,9.16293995103343e-6,220924,294.2,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,1.8918806080688866,umol_m2_s1
SW,9,co2,29.080442261860156,5.3599344687105274e-5,220924,294.35,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,3.3650663260522964,umol_m2_s1
SW,10,co2,24.859308985499453,9.648563678725296e-5,220924,294,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,2.6198109474389315,umol_m2_s1
SW,11,co2,16.39682522759174,3.8332620887705234e-5,220924,294.2,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,2.02698336935557,umol_m2_s1
SW,12,co2,13.425138582419368,6.350341827830586e-4,220924,293.9,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,1.4621573507172159,umol_m2_s1
WW,1,co2,21.058156615680947,1.150402504301536e-4,220924,290.25,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,2.020889712590867,umol_m2_s1
WW,2,co2,18.614222544767195,3.1124615145589264e-4,220924,289.85,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,1.913992398360123,umol_m2_s1
WW,3,co2,14.866697125405612,5.338616688655131e-4,220924,290.15,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,1.7793797595211596,umol_m2_s1
WW,4,co2,21.34241332418505,5.4138913089332526e-5,220924,290.45,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,2.3746671771643952,umol_m2_s1
WW,5,co2,10.742055529347745,7.34271336196168e-5,220924,290.85,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,1.3186055301815138,umol_m2_s1
WW,6,co2,12.60663581696796,1.9381676998026705e-4,220924,290.95,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,1.7003066828276585,umol_m2_s1
WW,7,co2,15.592726370372768,0.00143887329716857,220924,290.95,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,2.031580093308657,umol_m2_s1
WW,8,co2,11.512665845663212,0.00168610041636889,220924,291,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,1.534228227828448,umol_m2_s1
WW,9,co2,18.92825967721126,3.241146305318182e-5,220924,291.05,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,2.388596026322687,umol_m2_s1
WW,10,co2,16.444903982793544,1.669777578356693e-5,220924,291.1,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,2.0951435796917113,umol_m2_s1
WW,11,co2,16.825679591002693,1.619097522933603e-4,220924,291.1,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,2.24149341561828,umol_m2_s1
WW,12,co2,13.67930479010345,5.254156880272639e-5,220924,291.2,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,1.5855771566633188,umol_m2_s1
BP,1,ch4,-0.0065365778389572,0.15907238766474263,220924,291.8833333,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,-0.7650747509750397,nmol_m2_s1
BP,2,ch4,-0.00551511638924469,0.11422075477296777,220924,291.7833333,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,-0.639921768467689,nmol_m2_s1
BP,3,ch4,-0.00420672788444305,0.3151636992253425,220924,291.5833333,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,-0.5187843716383027,nmol_m2_s1
BP,4,ch4,-0.00549843806462844,0.2638757109101115,220924,291.9333333,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,-0.6337944119634052,nmol_m2_s1
BP,5,ch4,-0.00422750619414987,0.38715113008251,220924,297.9333333,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,-0.45928739360042115,nmol_m2_s1
BP,6,ch4,-0.0042917641865586,0.4513195112126712,220924,297.3333333,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,-0.5308819670767586,nmol_m2_s1
BP,7,ch4,-0.00265074747083952,0.5770716980164877,220924,296.6833333,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,-0.306612391270616,nmol_m2_s1
BP,8,ch4,-0.0044810988205658,0.2581179008199687,220924,297.2333333,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,-0.5142771117492537,nmol_m2_s1
BP,9,ch4,-0.00439941911676145,0.3305189490601038,220924,292.8333333,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,-0.6003393903367757,nmol_m2_s1
BP,10,ch4,-0.00590774392024706,0.33616670194731496,220924,292.8833333,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,-0.8391343435096327,nmol_m2_s1
BP,11,ch4,-0.00781638113441183,0.14995818101305658,220924,292.2833333,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,-1.0727360998440936,nmol_m2_s1
BP,12,ch4,-0.00721842758866198,0.21970880756298455,220924,292.1333333,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,-0.9962501154079293,nmol_m2_s1
EW,1,ch4,-0.01268913488302119,0.02047110447542477,220924,291.5,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,-1.2549409855863947,nmol_m2_s1
EW,2,ch4,-0.01507157820984513,0.02231540996549582,220924,291.55,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,-1.3497718195702435,nmol_m2_s1
EW,3,ch4,-0.02159230832140436,5.095175178809434e-4,220924,291.5,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,-1.9264844248256783,nmol_m2_s1
EW,4,ch4,-0.01697739457545245,0.01356510126792062,220924,291.5,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,-1.6491709560184054,nmol_m2_s1
EW,5,ch4,-0.01484671873238045,0.01910389185362537,220924,292.15,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,-1.4181366772962292,nmol_m2_s1
EW,6,ch4,-0.01218736861311837,0.03711392779195151,220924,292.4,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,-1.20588280136806,nmol_m2_s1
EW,7,ch4,-0.015546418830622,0.0136742343039895,220924,292.5,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,-1.2242002891541877,nmol_m2_s1
EW,8,ch4,-0.01477561072757641,0.00939934892413725,220924,292.7,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,-1.6909273221434897,nmol_m2_s1
EW,9,ch4,-0.01358627291232694,0.06259431032830232,220924,292.55,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,-1.4746245030488445,nmol_m2_s1
EW,10,ch4,-0.01660251116502803,0.01764050059900111,220924,292.95,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,-1.7995399520050956,nmol_m2_s1
EW,11,ch4,-0.01069871432743048,0.03618650967509898,220924,293.1,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,-1.1421854012493495,nmol_m2_s1
EW,12,ch4,-0.01308212199108805,0.05498656801199177,220924,292.8,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,-1.4897371525654095,nmol_m2_s1
NW,1,ch4,-0.01119107861371094,0.08382745889331514,220924,295.55,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,-1.3868384273484253,nmol_m2_s1
NW,2,ch4,-0.00814503307206614,0.1630072638156083,220924,296.35,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,-1.0207345345959578,nmol_m2_s1
NW,3,ch4,-0.00720025411256466,0.06792645952371341,220924,297.35,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,-0.8496181228578362,nmol_m2_s1
NW,4,ch4,-0.0098576009175676,0.14244698374143175,220924,298,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,-1.1012574956410028,nmol_m2_s1
NW,5,ch4,-0.01132974433482925,0.13866724911683856,220924,296.25,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,-1.273197157528538,nmol_m2_s1
NW,6,ch4,-0.01056186855517265,0.06344306371523455,220924,296.75,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,-1.068066177946331,nmol_m2_s1
NW,7,ch4,-0.01116048810566697,0.12595580466181674,220924,297.45,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,-1.3645903695966517,nmol_m2_s1
NW,8,ch4,-0.00986115274439063,0.06695026404192435,220924,299.25,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,-1.1900171449623247,nmol_m2_s1
NW,9,ch4,-0.01212547251900676,0.03569045030558633,220924,293.6,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,-1.4596523640822703,nmol_m2_s1
NW,10,ch4,-0.01232840608228927,0.07250492801065672,220924,294.9,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,-1.3059919408683291,nmol_m2_s1
NW,11,ch4,-0.00926232743709018,0.16418039664989034,220924,294,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,-1.0245942880719872,nmol_m2_s1
NW,12,ch4,-0.01198186870634191,0.04095236376184077,220924,295.5,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,-1.266704780747883,nmol_m2_s1
SP,1,ch4,-0.00248957626945034,0.28151882936783484,220924,291.3666667,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,-0.31075538014788257,nmol_m2_s1
SP,2,ch4,-0.00419581255600323,0.33453002242866475,220924,291.2166667,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,-0.5387825609944986,nmol_m2_s1
SP,3,ch4,-0.00427323303709195,0.2942387005962834,220924,291.5166667,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,-0.5707161102492762,nmol_m2_s1
SP,4,ch4,-0.0033592551319485,0.3971065969921256,220924,291.3166667,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,-0.39868117677619147,nmol_m2_s1
SP,5,ch4,-0.00629020496873044,0.19317054469244743,220924,291.1166667,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,-0.9376716914803348,nmol_m2_s1
SP,6,ch4,-0.00566960109004593,0.1422870194695477,220924,290.9666667,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,-0.7626387102456642,nmol_m2_s1
SP,7,ch4,-0.00510968420438618,0.17622105422097104,220924,291.2166667,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,-0.7398317928527194,nmol_m2_s1
SP,8,ch4,-0.0048565438006724,0.2282280188420915,220924,291.1166667,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,-0.6443778072248266,nmol_m2_s1
SP,9,ch4,-0.00329514894552821,0.236077907533017,220924,289.9166667,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,-0.4191961193501356,nmol_m2_s1
SP,10,ch4,-0.00374763185388725,0.3884500471756789,220924,290.0666667,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,-0.5626643847349149,nmol_m2_s1
SP,11,ch4,-0.0029571645034168,0.48137024272880063,220924,289.7666667,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,-0.35545515222303464,nmol_m2_s1
SP,12,ch4,-0.00421855434357991,0.4289058006403867,220924,290.2666667,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,-0.603113010629904,nmol_m2_s1
SW,1,ch4,-0.0025787934352245,0.5680854478401977,220924,292.5,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,-0.3455167103970534,nmol_m2_s1
SW,2,ch4,-7.767316047478463e-4,0.8245127218100572,220924,292.7,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,-0.10127606975018384,nmol_m2_s1
SW,3,ch4,0.00709632897330932,0.12681118390416665,220924,291.95,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,0.8403754078558152,nmol_m2_s1
SW,4,ch4,-0.0021256997965361,0.5080496640400345,220924,293.2,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,-0.23578550108727062,nmol_m2_s1
SW,5,ch4,-0.00742755866458316,0.1840101981576864,220924,294.9,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,-0.9353975028074507,nmol_m2_s1
SW,6,ch4,-0.00365306772324899,0.5762486125299663,220924,294.3,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,-0.4418901644575399,nmol_m2_s1
SW,7,ch4,-0.00674474817001203,0.17736811844280953,220924,294.35,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,-0.9215144907486102,nmol_m2_s1
SW,8,ch4,-0.00688173924474228,0.21934929393782188,220924,294.2,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,-0.8447247832635264,nmol_m2_s1
SW,9,ch4,-0.0084277057547199,0.1858681020264852,220924,294.35,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,-0.9752186223893774,nmol_m2_s1
SW,10,ch4,-0.00686910227394826,0.13505584727780096,220924,294,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,-0.7239038441038048,nmol_m2_s1
SW,11,ch4,-0.00687709800322953,0.08515398864007817,220924,294.2,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,-0.8501501411698611,nmol_m2_s1
SW,12,ch4,-0.0075210312224749,0.09156274529216914,220924,293.9,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,-0.8191298003669163,nmol_m2_s1
WW,1,ch4,-0.01119900209508979,0.07534146124999236,220924,290.25,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,-1.0747354831807858,nmol_m2_s1
WW,2,ch4,-0.01497268893200083,0.01277590945419737,220924,289.85,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,-1.5395546459132954,nmol_m2_s1
WW,3,ch4,-0.01324661598958246,0.02811061351471947,220924,290.15,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,-1.5854739068930415,nmol_m2_s1
WW,4,ch4,-0.01031015387255541,0.09562194272080209,220924,290.45,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,-1.1471609897521557,nmol_m2_s1
WW,5,ch4,-0.01634951892983581,0.02293313482960331,220924,290.85,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,-2.006931170462668,nmol_m2_s1
WW,6,ch4,-0.01361426992095506,0.02050801958551224,220924,290.95,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,-1.8362102677117649,nmol_m2_s1
WW,7,ch4,-0.01221946717143951,0.04999873130005791,220924,290.95,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,-1.5920773357187876,nmol_m2_s1
WW,8,ch4,-0.0107208659540102,0.03074633702890024,220924,291,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,-1.4287095095010875,nmol_m2_s1
WW,9,ch4,-0.00954861847643261,0.0320909913253147,220924,291.05,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,-1.2049598081717907,nmol_m2_s1
WW,10,ch4,-0.01393190227199431,0.02153624235151657,220924,291.1,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,-1.7749775631771592,nmol_m2_s1
WW,11,ch4,-0.01001755936430443,0.01602389464958773,220924,291.1,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,-1.3345251960973246,nmol_m2_s1
WW,12,ch4,-0.00867009100970393,0.05286107651410195,220924,291.2,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,-1.0049559142160613,nmol_m2_s1
BP,1,n2o,-0.00129340123824997,0.16371186630514112,220924,291.8833333,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,-0.1513863453697921,nmol_m2_s1
BP,2,n2o,-0.00138749348395141,0.1287993991470723,220924,291.7833333,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,-0.16099157684488685,nmol_m2_s1
BP,3,n2o,-9.390181935262636e-4,0.30867980866061095,220924,291.5833333,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,-0.11580210958901914,nmol_m2_s1
BP,4,n2o,-0.00121803315377095,0.0710266380008835,220924,291.9333333,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,-0.1404003459477648,nmol_m2_s1
BP,5,n2o,-0.00110090902046098,0.06926847932038908,220924,297.9333333,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,-0.11960565197951098,nmol_m2_s1
BP,6,n2o,-0.00238052256977575,0.17977215477610584,220924,297.3333333,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,-0.29446550406268807,nmol_m2_s1
BP,7,n2o,-0.00115394957538033,0.19835176779364183,220924,296.6833333,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,-0.13347753515012048,nmol_m2_s1
BP,8,n2o,-0.00129100288537896,0.10640317474661608,220924,297.2333333,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,-0.14816304253446785,nmol_m2_s1
BP,9,n2o,-0.0010103493971476,0.13788824981319625,220924,292.8333333,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,-0.13787105183950318,nmol_m2_s1
