ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
Pr,3,1,co2,44.74522741762761,1.81880270614242e-4,240726,307.45,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,3.0919912561252683,umol_m2_s1
Pr,3,2,co2,50.58303132046873,0.00546090926787103,240726,307.6,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,3.662389475770459,umol_m2_s1
Pr,3,3,co2,42.74743154630641,7.380214965094968e-4,240726,308.4,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,2.909290948932668,umol_m2_s1
Pr,3,4,co2,48.98141629135079,0.00110094975773927,240726,308.2,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,3.2542055046290277,umol_m2_s1
SWd,1,1,co2,31.955386787187074,5.082117872032563e-4,240726,296.3,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,2.374259957752347,umol_m2_s1
SWd,1,2,co2,27.603454095829814,4.204045311707935e-4,240726,296.5,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,2.073407851046766,umol_m2_s1
SWd,1,3,co2,25.886839944139805,3.5264451158540327e-4,240726,296.85,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,1.9645385810244154,umol_m2_s1
SWd,1,4,co2,19.76199197020061,3.506818030565537e-4,240726,296.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,1.4824038265101687,umol_m2_s1
SWd,2,1,co2,26.894668784175167,6.782234404504743e-4,240726,302.25,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,1.993146857231598,umol_m2_s1
SWd,2,2,co2,25.02846413460193,6.696092574152761e-4,240726,301.45,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,1.8278255883021923,umol_m2_s1
SWd,2,3,co2,22.382455184808407,2.2207926723387595e-4,240726,297.3,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,1.5994801294395644,umol_m2_s1
SWd,2,4,co2,17.624640016752863,4.4585097956366794e-4,240726,297.45,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,1.3196303293804865,umol_m2_s1
SWd,3,1,co2,18.829022965644803,0.00447480513097615,240726,300.4,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,1.347736949041984,umol_m2_s1
SWd,3,2,co2,22.06489299635181,5.794975684461105e-4,240726,302.2,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,1.5886714705788902,umol_m2_s1
SWd,3,3,co2,21.356654308956703,3.346462496824686e-5,240726,299.6,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,1.5875865663888453,umol_m2_s1
SWd,3,4,co2,22.34503647375095,1.8390171769525656e-4,240726,299.35,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,1.585870936842124,umol_m2_s1
Wt,1,1,co2,84.32596720858398,9.32843973267804e-5,240726,309.45,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,5.5098925812681,umol_m2_s1
Wt,1,2,co2,60.79912002140237,3.373265687269731e-4,240726,310.7,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,4.307962173625397,umol_m2_s1
Wt,1,3,co2,51.3385606451098,1.4800100675698777e-4,240726,311.05,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,3.464216153003887,umol_m2_s1
Wt,1,4,co2,64.61111549709082,0.00127995157956548,240726,310.1,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,4.266303467114527,umol_m2_s1
Wt,2,1,co2,44.385562412438965,5.246488437694512e-4,240726,307.5,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,3.1036581863779626,umol_m2_s1
Wt,2,2,co2,65.34666709165928,0.00132738316722643,240726,308.65,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,4.552337359769684,umol_m2_s1
Wt,2,3,co2,24.91083230298397,0.03047495859835539,240726,309.2,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,1.7529740364017954,umol_m2_s1
Wt,2,4,co2,48.55520460157293,3.0331587405513297e-5,240726,309.35,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,3.354788463881395,umol_m2_s1
Wt,3,1,co2,41.08608039102318,0.00209185871389031,240726,299.55,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,2.7662698960073477,umol_m2_s1
Wt,3,2,co2,43.51667819645128,0.00278442472639546,240726,299.6,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,2.7729729373593135,umol_m2_s1
Wt,3,3,co2,48.70185225616988,9.421478430651276e-4,240726,299.55,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,3.1956349447580297,umol_m2_s1
Wt,3,4,co2,49.88543158894822,1.7911332900033547e-4,240726,299.5,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,3.367822508065938,umol_m2_s1
Wt,4,1,co2,50.28029329185176,4.186513675453113e-4,240726,305,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,3.12187091530334,umol_m2_s1
Wt,4,2,co2,49.31095761360698,1.8771251007223467e-4,240726,309.4,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,3.5331660884635685,umol_m2_s1
Wt,4,3,co2,57.495468337155245,3.82505348410422e-5,240726,308.4,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,3.7791302876179937,umol_m2_s1
Wt,4,4,co2,64.90835583941089,5.119813610534363e-5,240726,309.45,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,4.660738587586839,umol_m2_s1
NWd,1,1,ch4,0.00814141844179963,0.5688827202291553,240726,296.45,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,0.7313753700085043,nmol_m2_s1
NWd,1,2,ch4,0.0048432410938361,0.523320840499043,240726,297.2,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,0.5635520586482541,nmol_m2_s1
NWd,1,3,ch4,-0.0045070471059766,0.3334881955750086,240726,296.35,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,-0.43232562940931163,nmol_m2_s1
NWd,1,4,ch4,-0.01014860218617079,0.21843873749041395,240726,296.4,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,-1.0259993450892717,nmol_m2_s1
NWd,2,1,ch4,-0.00670486162962896,0.09329209628560768,240726,299.15,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,-0.7980746676252782,nmol_m2_s1
NWd,2,2,ch4,-0.00265855060779933,0.5400100181775298,240726,297.65,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,-0.33636570011415445,nmol_m2_s1
NWd,2,3,ch4,-3.718005774795573e-4,0.9264453450217384,240726,297.6,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,-0.0470489343953391,nmol_m2_s1
NWd,2,4,ch4,-0.00873962816347614,0.15601443840744134,240726,297.85,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,-1.022235741467368,nmol_m2_s1
NWd,3,1,ch4,0.0164425893986851,0.2409057469428814,240726,297.75,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,1.7397463772455979,nmol_m2_s1
NWd,3,2,ch4,0.01195775436655074,0.31354939901509987,240726,297.9,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,1.5116518617529666,nmol_m2_s1
NWd,3,3,ch4,0.00366549928096872,0.7312147664454502,240726,300.2,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,0.4598276784370131,nmol_m2_s1
NWd,3,4,ch4,0.00374109552649548,0.4910236661273325,240726,297.9,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,0.2990129162983331,nmol_m2_s1
Pr,1,1,ch4,0.01271752982870114,0.23735590953072777,240726,302.55,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,0.9038219532085409,nmol_m2_s1
Pr,1,2,ch4,0.01230956943235754,0.10539984410506904,240726,302.6,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,0.822519544926253,nmol_m2_s1
Pr,1,3,ch4,3.3194475588205636e-4,0.9540045365264012,240726,302.8,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.024414956093328923,nmol_m2_s1
Pr,1,4,ch4,0.0016113584331049,0.758178068940407,240726,303.75,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,0.10998361402367869,nmol_m2_s1
Pr,2,1,ch4,0.00293103301241782,0.6552953426740913,240726,304.35,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.21448326410468327,nmol_m2_s1
Pr,2,2,ch4,0.00217048428619887,0.7161945315506519,240726,304.05,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,0.1498315036429502,nmol_m2_s1
Pr,2,3,ch4,-9.266033484591942e-4,0.8553588650162077,240726,306,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,-0.06588691446161468,nmol_m2_s1
Pr,2,4,ch4,-8.947073635197653e-4,0.9212009013836412,240726,306.25,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,-0.06319235649489006,nmol_m2_s1
Pr,3,1,ch4,0.02123842892721125,0.16700099078812392,240726,307.45,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,1.4676210252292625,nmol_m2_s1
Pr,3,2,ch4,0.00586805646425357,0.3377426592179665,240726,307.6,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.4248679384545422,nmol_m2_s1
Pr,3,3,ch4,0.00825979290497037,0.2659258399641788,240726,308.4,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,0.5621423292404777,nmol_m2_s1
Pr,3,4,ch4,0.00383710729434843,0.6239606678799666,240726,308.2,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.2549280242295848,nmol_m2_s1
SWd,1,1,ch4,0.00818373671289756,0.32528625987801274,240726,296.3,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.6080451634530466,nmol_m2_s1
SWd,1,2,ch4,0.00597136423997152,0.5131522647601137,240726,296.5,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,0.44853348619466143,nmol_m2_s1
SWd,1,3,ch4,0.00974569168146843,0.2794683891231202,240726,296.85,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,0.7395953831494064,nmol_m2_s1
SWd,1,4,ch4,1.192166130061236e-5,0.9984915985292312,240726,296.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,8.942780847717628e-4,nmol_m2_s1
SWd,2,1,ch4,0.01251982068188758,0.3333707190456324,240726,302.25,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,0.9278359754290875,nmol_m2_s1
SWd,2,2,ch4,0.00983310222012504,0.2241187338542573,240726,301.45,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.7181102185766022,nmol_m2_s1
SWd,2,3,ch4,-0.00129328372616181,0.7960608717447801,240726,297.3,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,-0.09241978168361877,nmol_m2_s1
SWd,2,4,ch4,-0.00605330958000956,0.5262939350081631,240726,297.45,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.45323654311901185,nmol_m2_s1
SWd,3,1,ch4,-0.00429417377512295,0.4022287897321682,240726,300.4,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.307366806705794,nmol_m2_s1
SWd,3,2,ch4,-0.00708382933673257,0.04732643845342836,240726,302.2,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,-0.510035447331538,nmol_m2_s1
SWd,3,3,ch4,-0.00554947976517505,0.21671835881389545,240726,299.6,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.4125308860734669,nmol_m2_s1
SWd,3,4,ch4,-0.01264902754400652,0.05798079730980388,240726,299.35,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,-0.8977262214326619,nmol_m2_s1
Wt,1,1,ch4,0.0032240850274153,0.7040924181827857,240726,309.45,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,0.2106630111931262,nmol_m2_s1
Wt,1,2,ch4,0.00111134538169744,0.9169372280484122,240726,310.7,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.07874511776651565,nmol_m2_s1
Wt,1,3,ch4,0.00782595895613977,0.28123688582297224,240726,311.05,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,0.5280789544532594,nmol_m2_s1
Wt,1,4,ch4,0.00932780482563201,0.07497741464400522,240726,310.1,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.6159195018069805,nmol_m2_s1
Wt,2,1,ch4,0.05079382755172038,0.00294005297809779,240726,307.5,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,3.5517557991827378,nmol_m2_s1
Wt,2,2,ch4,0.028656602366550422,0.03736865890685641,240726,308.65,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,1.9963454505541687,nmol_m2_s1
Wt,2,3,ch4,0.01413942106237709,0.28071707167978227,240726,309.2,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.9949903604437461,nmol_m2_s1
Wt,2,4,ch4,0.01341071597717722,0.00983338230143788,240726,309.35,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,0.9265765765338081,nmol_m2_s1
Wt,3,1,ch4,0.00118895349237449,0.7893998362513529,240726,299.55,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,0.08005062109616455,nmol_m2_s1
Wt,3,2,ch4,-0.00130946411522633,0.7491713953352666,240726,299.6,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,-0.08344176771888535,nmol_m2_s1
Wt,3,3,ch4,-8.510239586597969e-4,0.8076055159141959,240726,299.55,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,-0.0558410363288601,nmol_m2_s1
Wt,3,4,ch4,0.00265691470757488,0.6232092263869786,240726,299.5,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,0.1793713488922582,nmol_m2_s1
Wt,4,1,ch4,0.00626394638120426,0.40342298367799073,240726,305,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,0.3889243825407486,nmol_m2_s1
Wt,4,2,ch4,0.0134024690684313,0.19423685657512615,240726,309.4,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,0.9602966866982247,nmol_m2_s1
Wt,4,3,ch4,0.00410740764502246,0.5123618526596813,240726,308.4,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,0.26997655787190156,nmol_m2_s1
Wt,4,4,ch4,0.00333508324954636,0.6527189607656375,240726,309.45,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,0.23947534940543497,nmol_m2_s1
NWd,1,1,n2o,0.00188613314356654,0.23484230449057,240726,296.45,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,0.16943869617102672,nmol_m2_s1
NWd,1,2,n2o,0.00109607443988809,0.29489489787852446,240726,297.2,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,0.12753753015037672,nmol_m2_s1
NWd,1,3,n2o,-3.57373774789562e-4,0.4754161531826284,240726,296.35,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,-0.034280059313203264,nmol_m2_s1
NWd,1,4,n2o,-1.4435158322300754e-4,0.7654028858893518,240726,296.4,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,-0.014593598914658727,nmol_m2_s1
NWd,2,1,n2o,-3.2293128649349867e-4,0.5880578675748434,240726,299.15,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,-0.03843826962740238,nmol_m2_s1
NWd,2,2,n2o,9.506521315242492e-4,0.136032449842241,240726,297.65,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,0.12027860927193741,nmol_m2_s1
NWd,2,3,n2o,5.286309500061979e-4,0.4214780435158277,240726,297.6,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,0.06689479358744381,nmol_m2_s1
NWd,2,4,n2o,3.2018143902513775e-4,0.3938426977582215,240726,297.85,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,0.03745021007801874,nmol_m2_s1
NWd,3,1,n2o,0.00214088542399451,0.08288684399193981,240726,297.75,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,0.22652135683630265,nmol_m2_s1
NWd,3,2,n2o,0.00370152149909645,0.18046628911912552,240726,297.9,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,0.4679316612389821,nmol_m2_s1
NWd,3,3,n2o,8.880067140860309e-4,0.3231844339263779,240726,300.2,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,0.11139821194201582,nmol_m2_s1
NWd,3,4,n2o,0.0013981634971103,0.2415526001667191,240726,297.9,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,0.11175040620372993,nmol_m2_s1
Pr,1,1,n2o,7.144873899142032e-4,0.1736839984635628,240726,302.55,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,0.050777894527736345,nmol_m2_s1
Pr,1,2,n2o,0.00132820042774431,0.1265702313623534,240726,302.6,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,0.08874971764060098,nmol_m2_s1
Pr,1,3,n2o,5.867405115869165e-4,0.3278113624819326,240726,302.8,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.043155505772357584,nmol_m2_s1
Pr,1,4,n2o,-3.5406652843176926e-4,0.6864602578716348,240726,303.75,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,-0.024166886523631994,nmol_m2_s1
Pr,2,1,n2o,-4.153170317892488e-5,0.9452567662680722,240726,304.35,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.003039152143255642,nmol_m2_s1
Pr,2,2,n2o,0.00134061052065902,0.03058664960887058,240726,304.05,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,0.09254418075593247,nmol_m2_s1
Pr,2,3,n2o,2.902168239462412e-4,0.7164327096808938,240726,306,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.02063611262193658,nmol_m2_s1
Pr,2,4,n2o,9.101176929770282e-4,0.11182782192263234,240726,306.25,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,0.06428077386181111,nmol_m2_s1
Pr,3,1,n2o,0.00314817415760592,0.05201723692695594,240726,307.45,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,0.21754559156050304,nmol_m2_s1
Pr,3,2,n2o,5.659076486584803e-4,0.12820982281730806,240726,307.6,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.040973705264400494,nmol_m2_s1
Pr,3,3,n2o,9.298842195567207e-4,0.24287212968638788,240726,308.4,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,0.06328576117096414,nmol_m2_s1
Pr,3,4,n2o,9.794208957424936e-4,0.11563728721434356,240726,308.2,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.0650703289450763,nmol_m2_s1
SWd,1,1,n2o,7.995574279954846e-4,0.43981651860757026,240726,296.3,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.059406484354440854,nmol_m2_s1
SWd,1,2,n2o,7.480923291417163e-4,0.5147607201573428,240726,296.5,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,0.05619226141646627,nmol_m2_s1
SWd,1,3,n2o,7.346361398528907e-4,0.4740154602590702,240726,296.85,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,0.05575114779826822,nmol_m2_s1
SWd,1,4,n2o,9.93003582199802e-4,0.3900189960655726,240726,296.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.07448805323931867,nmol_m2_s1
SWd,2,1,n2o,0.00252405252075269,0.05881264710445894,240726,302.25,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,0.18705593251945327,nmol_m2_s1
SWd,2,2,n2o,9.066860130564556e-4,0.32430458370764026,240726,301.45,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.06621516551345684,nmol_m2_s1
SWd,2,3,n2o,-6.599371674037341e-5,0.8936278562967501,240726,297.3,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,-0.004715999103875518,nmol_m2_s1
SWd,2,4,n2o,-4.2993394783572686e-4,0.40542981293755653,240726,297.45,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.032190948391287576,nmol_m2_s1
SWd,3,1,n2o,-0.00118449191547928,0.14214023964916048,240726,300.4,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.08478313098059741,nmol_m2_s1
SWd,3,2,n2o,-7.11901970925495e-4,0.44708649139874657,240726,302.2,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,-0.051256915283713886,nmol_m2_s1
SWd,3,3,n2o,-5.874576102290029e-4,0.33358732676965097,240726,299.6,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,-0.04366975261341953,nmol_m2_s1
SWd,3,4,n2o,-5.666167841654598e-4,0.4831764422917335,240726,299.35,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,-0.04021390125679705,nmol_m2_s1
Wt,1,1,n2o,0.0011572999458769,0.08592831554818736,240726,309.45,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,0.07561844348984824,nmol_m2_s1
Wt,1,2,n2o,9.267327721627528e-4,0.21541398215834903,240726,310.7,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.06566426826787576,nmol_m2_s1
Wt,1,3,n2o,0.00195404449962607,0.1120265185353506,240726,311.05,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,0.13185473909342693,nmol_m2_s1
Wt,1,4,n2o,7.828687955211518e-4,0.1015266249105976,240726,310.1,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.05169320837338041,nmol_m2_s1
Wt,2,1,n2o,0.00137675515126037,0.01867597722555523,240726,307.5,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,0.09626953368624623,nmol_m2_s1
Wt,2,2,n2o,2.118812968958347e-4,0.8486584477475689,240726,308.65,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,0.014760586677548771,nmol_m2_s1
Wt,2,3,n2o,0.00215950201405767,0.4605105314475376,240726,309.2,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.15196404986223705,nmol_m2_s1
Wt,2,4,n2o,-1.4671473090437806e-4,0.8500333211670253,240726,309.35,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,-0.010136851255354944,nmol_m2_s1
Wt,3,1,n2o,-5.202242164709932e-4,0.4493160522506443,240726,299.55,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,-0.03502598874124142,nmol_m2_s1
Wt,3,2,n2o,7.151052298668488e-4,0.21221668326837367,240726,299.6,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,0.045567987538777506,nmol_m2_s1
Wt,3,3,n2o,5.377356756290527e-4,0.04858930121551313,240726,299.55,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,0.03528422095826078,nmol_m2_s1
Wt,3,4,n2o,0.00120997015393869,0.02930054566925914,240726,299.5,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,0.08168646814765673,nmol_m2_s1
