Date, PFD(µmol/m²s)
Jul 1 2023 at 5:45:00 AM, 11.31
Jul 1 2023 at 6:00:00 AM, 26.926
Jul 1 2023 at 6:15:00 AM, 57.588
Jul 1 2023 at 6:30:00 AM, 82.423
Jul 1 2023 at 6:45:00 AM, 91.409
Jul 1 2023 at 7:00:00 AM, 119.81
Jul 1 2023 at 7:15:00 AM, 147.829
Jul 1 2023 at 7:30:00 AM, 145.743
Jul 1 2023 at 7:45:00 AM, 216.112
Jul 1 2023 at 8:00:00 AM, 304.878
Jul 1 2023 at 8:15:00 AM, 393.942
Jul 1 2023 at 8:30:00 AM, 648.652
Jul 1 2023 at 8:45:00 AM, 577.38
Jul 1 2023 at 9:00:00 AM, 692.899
Jul 1 2023 at 9:15:00 AM, 969.857
Jul 1 2023 at 9:30:00 AM, 845.601
Jul 1 2023 at 9:45:00 AM, 656.749
Jul 1 2023 at 10:00:00 AM, 431.458
Jul 1 2023 at 10:15:00 AM, 562.494
Jul 1 2023 at 10:30:00 AM, 645.2
Jul 1 2023 at 10:45:00 AM, 984.629
Jul 1 2023 at 11:00:00 AM, 974.034
Jul 1 2023 at 11:15:00 AM, 877.311
Jul 1 2023 at 11:30:00 AM, 1182.8
Jul 1 2023 at 11:45:00 AM, 1271.322
Jul 1 2023 at 12:00:00 PM, 1536.593
Jul 1 2023 at 12:15:00 PM, 1340.265
Jul 1 2023 at 12:30:00 PM, 1671.751
Jul 1 2023 at 12:45:00 PM, 1373.664
Jul 1 2023 at 1:00:00 PM, 928.958
Jul 1 2023 at 1:15:00 PM, 1037.652
Jul 1 2023 at 1:30:00 PM, 1108.81
Jul 1 2023 at 1:45:00 PM, 743.866
Jul 1 2023 at 2:00:00 PM, 851.775
Jul 1 2023 at 2:15:00 PM, 1262.65
Jul 1 2023 at 2:30:00 PM, 994.007
Jul 1 2023 at 2:45:00 PM, 1132.18
Jul 1 2023 at 3:00:00 PM, 854.174
Jul 1 2023 at 3:15:00 PM, 679.558
Jul 1 2023 at 3:30:00 PM, 716.537
Jul 1 2023 at 3:45:00 PM, 855.128
Jul 1 2023 at 4:00:00 PM, 678.728
Jul 1 2023 at 4:15:00 PM, 649.1
Jul 1 2023 at 4:30:00 PM, 465.16
Jul 1 2023 at 4:45:00 PM, 530.466
Jul 1 2023 at 5:00:00 PM, 368.382
Jul 1 2023 at 5:15:00 PM, 426.397
Jul 1 2023 at 5:30:00 PM, 394.146
Jul 1 2023 at 5:45:00 PM, 217.716
Jul 1 2023 at 6:00:00 PM, 150.184
Jul 1 2023 at 6:15:00 PM, 248.08
Jul 1 2023 at 6:30:00 PM, 170.787
Jul 1 2023 at 6:45:00 PM, 236.66
Jul 1 2023 at 7:00:00 PM, 167.082
Jul 1 2023 at 7:15:00 PM, 78.713
Jul 1 2023 at 7:30:00 PM, 53.957
Jul 1 2023 at 7:45:00 PM, 30.577
Jul 1 2023 at 8:00:00 PM, 25.665
Jul 1 2023 at 8:15:00 PM, 19.779
Jul 1 2023 at 8:30:00 PM, 11.36
Jul 1 2023 at 8:45:00 PM, 3.09
Jul 1 2023 at 9:00:00 PM, 0.263
Jul 1 2023 at 9:15:00 PM, 0.209
Jul 1 2023 at 9:30:00 PM, 0
Jul 1 2023 at 9:45:00 PM, 0.045
Jul 1 2023 at 10:00:00 PM, 0.119
Jul 1 2023 at 10:15:00 PM, 0.07
Jul 1 2023 at 10:30:00 PM, -0.005
Jul 1 2023 at 10:45:00 PM, 0
Jul 1 2023 at 11:00:00 PM, -0.03
Jul 1 2023 at 11:15:00 PM, 0.089
Jul 1 2023 at 11:30:00 PM, 0.099
Jul 1 2023 at 11:45:00 PM, 0.079
Jul 2 2023 at 12:00:00 AM, 0.099
Jul 2 2023 at 12:15:00 AM, -0.06
Jul 2 2023 at 12:30:00 AM, 0.045
Jul 2 2023 at 12:45:00 AM, 0.03
Jul 2 2023 at 1:00:00 AM, -0.074
Jul 2 2023 at 1:15:00 AM, 0.07
Jul 2 2023 at 1:30:00 AM, 0.154
Jul 2 2023 at 1:45:00 AM, 0.04
Jul 2 2023 at 2:00:00 AM, 0.084
Jul 2 2023 at 2:15:00 AM, 0
Jul 2 2023 at 2:30:00 AM, 0.064
Jul 2 2023 at 2:45:00 AM, 0.074
Jul 2 2023 at 3:00:00 AM, 0.015
Jul 2 2023 at 3:15:00 AM, 0.064
Jul 2 2023 at 3:30:00 AM, 0.079
Jul 2 2023 at 3:45:00 AM, 0.025
Jul 2 2023 at 4:00:00 AM, 0.089
Jul 2 2023 at 4:15:00 AM, 0.139
Jul 2 2023 at 4:30:00 AM, 0.084
Jul 2 2023 at 4:45:00 AM, 0.094
Jul 2 2023 at 5:00:00 AM, 0.089
Jul 2 2023 at 5:15:00 AM, 0.849
Jul 2 2023 at 5:30:00 AM, 3.358
Jul 2 2023 at 5:45:00 AM, 12.174
Jul 2 2023 at 6:00:00 AM, 35.196
Jul 2 2023 at 6:15:00 AM, 62.774
Jul 2 2023 at 6:30:00 AM, 96.207
Jul 2 2023 at 6:45:00 AM, 142.222
Jul 2 2023 at 7:00:00 AM, 147.005
Jul 2 2023 at 7:15:00 AM, 286.991
Jul 2 2023 at 7:30:00 AM, 431.16
Jul 2 2023 at 7:45:00 AM, 482.028
Jul 2 2023 at 8:00:00 AM, 291.298
Jul 2 2023 at 8:15:00 AM, 265.365
Jul 2 2023 at 8:30:00 AM, 233.039
Jul 2 2023 at 8:45:00 AM, 187.268
Jul 2 2023 at 9:00:00 AM, 163.034
Jul 2 2023 at 9:15:00 AM, 153.646
Jul 2 2023 at 9:30:00 AM, 80.332
Jul 2 2023 at 9:45:00 AM, 200.391
Jul 2 2023 at 10:00:00 AM, 132.218
Jul 2 2023 at 10:15:00 AM, 115.534
Jul 2 2023 at 10:30:00 AM, 136.673
Jul 2 2023 at 10:45:00 AM, 226.662
Jul 2 2023 at 11:00:00 AM, 297.402
Jul 2 2023 at 11:15:00 AM, 411.446
Jul 2 2023 at 11:30:00 AM, 507.712
Jul 2 2023 at 11:45:00 AM, 657.678
Jul 2 2023 at 12:00:00 PM, 967.518
Jul 2 2023 at 12:15:00 PM, 1144.047
Jul 2 2023 at 12:30:00 PM, 1007.671
Jul 2 2023 at 12:45:00 PM, 883.54
Jul 2 2023 at 1:00:00 PM, 658.458
Jul 2 2023 at 1:15:00 PM, 583.574
Jul 2 2023 at 1:30:00 PM, 443.116
Jul 2 2023 at 1:45:00 PM, 614.355
Jul 2 2023 at 2:00:00 PM, 674.138
Jul 2 2023 at 2:15:00 PM, 935.649
Jul 2 2023 at 2:30:00 PM, 705.515
Jul 2 2023 at 2:45:00 PM, 586.574
Jul 2 2023 at 3:00:00 PM, 430.773
Jul 2 2023 at 3:15:00 PM, 533.481
Jul 2 2023 at 3:30:00 PM, 610.287
Jul 2 2023 at 3:45:00 PM, 670.17
Jul 2 2023 at 4:00:00 PM, 867.327
Jul 2 2023 at 4:15:00 PM, 828.986
Jul 2 2023 at 4:30:00 PM, 1045.57
Jul 2 2023 at 4:45:00 PM, 1173.283
Jul 2 2023 at 5:00:00 PM, 1910.766
Jul 2 2023 at 5:15:00 PM, 1485.238
Jul 2 2023 at 5:30:00 PM, 1324.435
Jul 2 2023 at 5:45:00 PM, 1176.735
Jul 2 2023 at 6:00:00 PM, 1052.007
Jul 2 2023 at 6:15:00 PM, 907.903
Jul 2 2023 at 6:30:00 PM, 704.378
Jul 2 2023 at 6:45:00 PM, 519.29
Jul 2 2023 at 7:00:00 PM, 398.844
Jul 2 2023 at 7:15:00 PM, 273.928
Jul 2 2023 at 7:30:00 PM, 302.995
Jul 2 2023 at 7:45:00 PM, 191.768
Jul 2 2023 at 8:00:00 PM, 92.452
Jul 2 2023 at 8:15:00 PM, 57.802
Jul 2 2023 at 8:30:00 PM, 24.984
Jul 2 2023 at 8:45:00 PM, 7.619
Jul 2 2023 at 9:00:00 PM, 1.187
Jul 2 2023 at 9:15:00 PM, 0.094
Jul 2 2023 at 9:30:00 PM, 0.139
Jul 2 2023 at 9:45:00 PM, 0.074
Jul 2 2023 at 10:00:00 PM, 0.01
Jul 2 2023 at 10:15:00 PM, 0.01
Jul 2 2023 at 10:30:00 PM, -0.03
Jul 2 2023 at 10:45:00 PM, -0.04
Jul 2 2023 at 11:00:00 PM, 0.079
Jul 2 2023 at 11:15:00 PM, -0.005
Jul 2 2023 at 11:30:00 PM, 0.015
Jul 2 2023 at 11:45:00 PM, -0.074
Jul 3 2023 at 12:00:00 AM, 0.01
Jul 3 2023 at 12:15:00 AM, -0.02
Jul 3 2023 at 12:30:00 AM, 0.02
Jul 3 2023 at 12:45:00 AM, -0.015
Jul 3 2023 at 1:00:00 AM, 0.149
Jul 3 2023 at 1:15:00 AM, 0.074
Jul 3 2023 at 1:30:00 AM, 0.035
Jul 3 2023 at 1:45:00 AM, 0.06
Jul 3 2023 at 2:00:00 AM, 0.159
Jul 3 2023 at 2:15:00 AM, 0.154
Jul 3 2023 at 2:30:00 AM, 0.149
Jul 3 2023 at 2:45:00 AM, 0.03
Jul 3 2023 at 3:00:00 AM, -0.055
Jul 3 2023 at 3:15:00 AM, 0.094
Jul 3 2023 at 3:30:00 AM, 0.05
Jul 3 2023 at 3:45:00 AM, 0.015
Jul 3 2023 at 4:00:00 AM, -0.194
Jul 3 2023 at 4:15:00 AM, -0.064
Jul 3 2023 at 4:30:00 AM, 0.129
Jul 3 2023 at 4:45:00 AM, -0.129
Jul 3 2023 at 5:00:00 AM, 0.055
Jul 3 2023 at 5:15:00 AM, 1.833
Jul 3 2023 at 5:30:00 AM, 10.898
Jul 3 2023 at 5:45:00 AM, 34.735
Jul 3 2023 at 6:00:00 AM, 75.797
Jul 3 2023 at 6:15:00 AM, 131.08
Jul 3 2023 at 6:30:00 AM, 171.572
Jul 3 2023 at 6:45:00 AM, 204.141
Jul 3 2023 at 7:00:00 AM, 237.753
Jul 3 2023 at 7:15:00 AM, 289.132
Jul 3 2023 at 7:30:00 AM, 522.39
Jul 3 2023 at 7:45:00 AM, 805.125
Jul 3 2023 at 8:00:00 AM, 960.34
Jul 3 2023 at 8:15:00 AM, 952.025
Jul 3 2023 at 8:30:00 AM, 1167.143
Jul 3 2023 at 8:45:00 AM, 1349.971
Jul 3 2023 at 9:00:00 AM, 1392.384
Jul 3 2023 at 9:15:00 AM, 1534.536
Jul 3 2023 at 9:30:00 AM, 1562.67
Jul 3 2023 at 9:45:00 AM, 1613.557
Jul 3 2023 at 10:00:00 AM, 1185.318
Jul 3 2023 at 10:15:00 AM, 1577.819
Jul 3 2023 at 10:30:00 AM, 2047.827
Jul 3 2023 at 10:45:00 AM, 2191.201
Jul 3 2023 at 11:00:00 AM, 2246.623
Jul 3 2023 at 11:15:00 AM, 2349.898
Jul 3 2023 at 11:30:00 AM, 2472.078
Jul 3 2023 at 11:45:00 AM, 2531.404
Jul 3 2023 at 12:00:00 PM, 2586.216
Jul 3 2023 at 12:15:00 PM, 2746.185
Jul 3 2023 at 12:30:00 PM, 2301.887
Jul 3 2023 at 12:45:00 PM, 2298.117
Jul 3 2023 at 1:00:00 PM, 2962.361
Jul 3 2023 at 1:15:00 PM, 2838.915
Jul 3 2023 at 1:30:00 PM, 1492.52
Jul 3 2023 at 1:45:00 PM, 902.449
Jul 3 2023 at 2:00:00 PM, 1331.19
Jul 3 2023 at 2:15:00 PM, 2069.781
Jul 3 2023 at 2:30:00 PM, 2647.152
Jul 3 2023 at 2:45:00 PM, 2630.939
Jul 3 2023 at 3:00:00 PM, 1958.057
Jul 3 2023 at 3:15:00 PM, 2141.198
Jul 3 2023 at 3:30:00 PM, 2261.544
Jul 3 2023 at 3:45:00 PM, 2130.007
Jul 3 2023 at 4:00:00 PM, 2037.972
Jul 3 2023 at 4:15:00 PM, 1929.656
Jul 3 2023 at 4:30:00 PM, 1810.983
Jul 3 2023 at 4:45:00 PM, 1688.053
Jul 3 2023 at 5:00:00 PM, 1573.543
Jul 3 2023 at 5:15:00 PM, 1438.31
Jul 3 2023 at 5:30:00 PM, 1142.611
Jul 3 2023 at 5:45:00 PM, 1151.492
Jul 3 2023 at 6:00:00 PM, 1031.16
Jul 3 2023 at 6:15:00 PM, 897.914
Jul 3 2023 at 6:30:00 PM, 761.479
Jul 3 2023 at 6:45:00 PM, 626.783
Jul 3 2023 at 7:00:00 PM, 515.948
Jul 3 2023 at 7:15:00 PM, 410.696
Jul 3 2023 at 7:30:00 PM, 306.701
Jul 3 2023 at 7:45:00 PM, 218.461
Jul 3 2023 at 8:00:00 PM, 136.783
Jul 3 2023 at 8:15:00 PM, 70.03
Jul 3 2023 at 8:30:00 PM, 29.802
Jul 3 2023 at 8:45:00 PM, 7.734
Jul 3 2023 at 9:00:00 PM, 1.068
Jul 3 2023 at 9:15:00 PM, 0.228
Jul 3 2023 at 9:30:00 PM, -0.089
Jul 3 2023 at 9:45:00 PM, 0.005
Jul 3 2023 at 10:00:00 PM, 0.05
Jul 3 2023 at 10:15:00 PM, 0.015
Jul 3 2023 at 10:30:00 PM, 0.03
Jul 3 2023 at 10:45:00 PM, 0.099
Jul 3 2023 at 11:00:00 PM, 0.02
Jul 3 2023 at 11:15:00 PM, 0.06
Jul 3 2023 at 11:30:00 PM, -0.015
Jul 3 2023 at 11:45:00 PM, -0.06
Jul 4 2023 at 12:00:00 AM, 0.104
Jul 4 2023 at 12:15:00 AM, 0.164
Jul 4 2023 at 12:30:00 AM, -0.025
Jul 4 2023 at 12:45:00 AM, 0.074
Jul 4 2023 at 1:00:00 AM, 0.05
Jul 4 2023 at 1:15:00 AM, 0.104
Jul 4 2023 at 1:30:00 AM, 0.109
Jul 4 2023 at 1:45:00 AM, 0.064
Jul 4 2023 at 2:00:00 AM, -0.045
Jul 4 2023 at 2:15:00 AM, 0.129
Jul 4 2023 at 2:30:00 AM, -0.025
Jul 4 2023 at 2:45:00 AM, 0.129
Jul 4 2023 at 3:00:00 AM, 0.02
Jul 4 2023 at 3:15:00 AM, 0.04
Jul 4 2023 at 3:30:00 AM, 0.139
Jul 4 2023 at 3:45:00 AM, 0.05
Jul 4 2023 at 4:00:00 AM, -0.074
Jul 4 2023 at 4:15:00 AM, 0.074
Jul 4 2023 at 4:30:00 AM, 0.03
Jul 4 2023 at 4:45:00 AM, 0.07
Jul 4 2023 at 5:00:00 AM, 0.174
Jul 4 2023 at 5:15:00 AM, 1.872
Jul 4 2023 at 5:30:00 AM, 10.555
Jul 4 2023 at 5:45:00 AM, 33.677
Jul 4 2023 at 6:00:00 AM, 69.057
Jul 4 2023 at 6:15:00 AM, 119.666
Jul 4 2023 at 6:30:00 AM, 158.588
Jul 4 2023 at 6:45:00 AM, 219.981
Jul 4 2023 at 7:00:00 AM, 321.135
Jul 4 2023 at 7:15:00 AM, 345.618
Jul 4 2023 at 7:30:00 AM, 515.838
Jul 4 2023 at 7:45:00 AM, 953.873
Jul 4 2023 at 8:00:00 AM, 1101.712
Jul 4 2023 at 8:15:00 AM, 1234.839
Jul 4 2023 at 8:30:00 AM, 1255.92
Jul 4 2023 at 8:45:00 AM, 789.901
Jul 4 2023 at 9:00:00 AM, 1507.724
Jul 4 2023 at 9:15:00 AM, 1604.289
Jul 4 2023 at 9:30:00 AM, 1284.52
Jul 4 2023 at 9:45:00 AM, 1384.313
Jul 4 2023 at 10:00:00 AM, 1600.727
Jul 4 2023 at 10:15:00 AM, 1475.111
Jul 4 2023 at 10:30:00 AM, 1796.4
Jul 4 2023 at 10:45:00 AM, 2126.46
Jul 4 2023 at 11:00:00 AM, 2274.677
Jul 4 2023 at 11:15:00 AM, 2330.025
Jul 4 2023 at 11:30:00 AM, 2409.612
Jul 4 2023 at 11:45:00 AM, 2474.079
Jul 4 2023 at 12:00:00 PM, 2610.991
Jul 4 2023 at 12:15:00 PM, 2722.368
Jul 4 2023 at 12:30:00 PM, 2763.505
Jul 4 2023 at 12:45:00 PM, 2532.904
Jul 4 2023 at 1:00:00 PM, 2735.625
Jul 4 2023 at 1:15:00 PM, 2703.647
Jul 4 2023 at 1:30:00 PM, 2652.784
Jul 4 2023 at 1:45:00 PM, 2623.727
Jul 4 2023 at 2:00:00 PM, 2060.304
Jul 4 2023 at 2:15:00 PM, 2031.957
Jul 4 2023 at 2:30:00 PM, 1942.257
Jul 4 2023 at 2:45:00 PM, 2448.146
Jul 4 2023 at 3:00:00 PM, 2371.321
Jul 4 2023 at 3:15:00 PM, 2409.279
Jul 4 2023 at 3:30:00 PM, 2436.921
Jul 4 2023 at 3:45:00 PM, 2345.408
Jul 4 2023 at 4:00:00 PM, 2039.269
Jul 4 2023 at 4:15:00 PM, 1899.794
Jul 4 2023 at 4:30:00 PM, 1796.121
Jul 4 2023 at 4:45:00 PM, 1676.763
Jul 4 2023 at 5:00:00 PM, 1543.909
Jul 4 2023 at 5:15:00 PM, 1407.4
Jul 4 2023 at 5:30:00 PM, 1298.403
Jul 4 2023 at 5:45:00 PM, 1104.628
Jul 4 2023 at 6:00:00 PM, 806.158
Jul 4 2023 at 6:15:00 PM, 934.715
Jul 4 2023 at 6:30:00 PM, 774.652
Jul 4 2023 at 6:45:00 PM, 627.801
Jul 4 2023 at 7:00:00 PM, 517.299
Jul 4 2023 at 7:15:00 PM, 364.04
Jul 4 2023 at 7:30:00 PM, 311.891
Jul 4 2023 at 7:45:00 PM, 225.012
Jul 4 2023 at 8:00:00 PM, 144.114
Jul 4 2023 at 8:15:00 PM, 71.918
Jul 4 2023 at 8:30:00 PM, 30.91
Jul 4 2023 at 8:45:00 PM, 7.833
Jul 4 2023 at 9:00:00 PM, 1.073
Jul 4 2023 at 9:15:00 PM, 0.084
Jul 4 2023 at 9:30:00 PM, 0.099
Jul 4 2023 at 9:45:00 PM, -0.025
Jul 4 2023 at 10:00:00 PM, 0.159
Jul 4 2023 at 10:15:00 PM, 0.124
Jul 4 2023 at 10:30:00 PM, -0.055
Jul 4 2023 at 10:45:00 PM, -0.015
Jul 4 2023 at 11:00:00 PM, -0.025
Jul 4 2023 at 11:15:00 PM, 0.045
Jul 4 2023 at 11:30:00 PM, 0.119
Jul 4 2023 at 11:45:00 PM, 0.124
Jul 5 2023 at 12:00:00 AM, 0.03
Jul 5 2023 at 12:15:00 AM, 0.104
Jul 5 2023 at 12:30:00 AM, 0.05
Jul 5 2023 at 12:45:00 AM, 0.07
Jul 5 2023 at 1:00:00 AM, 0.074
Jul 5 2023 at 1:15:00 AM, 0.06
Jul 5 2023 at 1:30:00 AM, 0.114
Jul 5 2023 at 1:45:00 AM, 0.199
Jul 5 2023 at 2:00:00 AM, -0.045
Jul 5 2023 at 2:15:00 AM, -0.005
Jul 5 2023 at 2:30:00 AM, 0.06
Jul 5 2023 at 2:45:00 AM, 0.045
Jul 5 2023 at 3:00:00 AM, 0.164
Jul 5 2023 at 3:15:00 AM, 0.089
Jul 5 2023 at 3:30:00 AM, 0.015
Jul 5 2023 at 3:45:00 AM, -0.114
Jul 5 2023 at 4:00:00 AM, 0.079
Jul 5 2023 at 4:15:00 AM, -0.03
Jul 5 2023 at 4:30:00 AM, -0.01
Jul 5 2023 at 4:45:00 AM, -0.099
Jul 5 2023 at 5:00:00 AM, 0.303
Jul 5 2023 at 5:15:00 AM, 1.416
Jul 5 2023 at 5:30:00 AM, 8.553
Jul 5 2023 at 5:45:00 AM, 31.516
Jul 5 2023 at 6:00:00 AM, 67.726
Jul 5 2023 at 6:15:00 AM, 114.958
Jul 5 2023 at 6:30:00 AM, 142.112
Jul 5 2023 at 6:45:00 AM, 173.41
Jul 5 2023 at 7:00:00 AM, 232.036
Jul 5 2023 at 7:15:00 AM, 234.286
Jul 5 2023 at 7:30:00 AM, 439.445
Jul 5 2023 at 7:45:00 AM, 829.597
Jul 5 2023 at 8:00:00 AM, 953.774
Jul 5 2023 at 8:15:00 AM, 882.174
Jul 5 2023 at 8:30:00 AM, 1042.818
Jul 5 2023 at 8:45:00 AM, 1305.655
Jul 5 2023 at 9:00:00 AM, 1448.279
Jul 5 2023 at 9:15:00 AM, 1556.759
Jul 5 2023 at 9:30:00 AM, 1684.442
Jul 5 2023 at 9:45:00 AM, 1802.127
Jul 5 2023 at 10:00:00 AM, 1927.5
Jul 5 2023 at 10:15:00 AM, 1907.254
Jul 5 2023 at 10:30:00 AM, 2152.517
Jul 5 2023 at 10:45:00 AM, 2205.243
Jul 5 2023 at 11:00:00 AM, 2278.273
Jul 5 2023 at 11:15:00 AM, 2493.764
Jul 5 2023 at 11:30:00 AM, 2603.332
Jul 5 2023 at 11:45:00 AM, 2754.892
Jul 5 2023 at 12:00:00 PM, 1572.385
Jul 5 2023 at 12:15:00 PM, 1994.421
Jul 5 2023 at 12:30:00 PM, 2172.108
Jul 5 2023 at 12:45:00 PM, 1558.925
Jul 5 2023 at 1:00:00 PM, 2779.206
Jul 5 2023 at 1:15:00 PM, 2118.175
Jul 5 2023 at 1:30:00 PM, 2017.637
Jul 5 2023 at 1:45:00 PM, 2195.89
Jul 5 2023 at 2:00:00 PM, 2184.456
Jul 5 2023 at 2:15:00 PM, 1480.53
Jul 5 2023 at 2:30:00 PM, 1568.899
Jul 5 2023 at 2:45:00 PM, 1271.198
Jul 5 2023 at 3:00:00 PM, 598.888
Jul 5 2023 at 3:15:00 PM, 391.255
Jul 5 2023 at 3:30:00 PM, 362.401
Jul 5 2023 at 3:45:00 PM, 249.296
Jul 5 2023 at 4:00:00 PM, 661.13
Jul 5 2023 at 4:15:00 PM, 396.391
Jul 5 2023 at 4:30:00 PM, 302.548
Jul 5 2023 at 4:45:00 PM, 362.654
Jul 5 2023 at 5:00:00 PM, 248.298
Jul 5 2023 at 5:15:00 PM, 143.27
Jul 5 2023 at 5:30:00 PM, 130.509
Jul 5 2023 at 5:45:00 PM, 105.863
Jul 5 2023 at 6:00:00 PM, 91.364
Jul 5 2023 at 6:15:00 PM, 102.917
Jul 5 2023 at 6:30:00 PM, 104.417
Jul 5 2023 at 6:45:00 PM, 91.389
Jul 5 2023 at 7:00:00 PM, 82.756
Jul 5 2023 at 7:15:00 PM, 68.352
Jul 5 2023 at 7:30:00 PM, 60.464
Jul 5 2023 at 7:45:00 PM, 84.683
Jul 5 2023 at 8:00:00 PM, 59.426
Jul 5 2023 at 8:15:00 PM, 21.855
Jul 5 2023 at 8:30:00 PM, 15.626
Jul 5 2023 at 8:45:00 PM, 4.773
Jul 5 2023 at 9:00:00 PM, 0.243
Jul 5 2023 at 9:15:00 PM, 0.109
Jul 5 2023 at 9:30:00 PM, 0.084
Jul 5 2023 at 9:45:00 PM, -0.06
Jul 5 2023 at 10:00:00 PM, 0.005
Jul 5 2023 at 10:15:00 PM, 0.04
Jul 5 2023 at 10:30:00 PM, 0.015
Jul 5 2023 at 10:45:00 PM, -0.055
Jul 5 2023 at 11:00:00 PM, 0
Jul 5 2023 at 11:15:00 PM, 0.02
Jul 5 2023 at 11:30:00 PM, 0
Jul 5 2023 at 11:45:00 PM, 0.109
Jul 6 2023 at 12:00:00 AM, 0.089
Jul 6 2023 at 12:15:00 AM, 0.064
Jul 6 2023 at 12:30:00 AM, -0.05
Jul 6 2023 at 12:45:00 AM, 0.015
Jul 6 2023 at 1:00:00 AM, -0.045
Jul 6 2023 at 1:15:00 AM, 0.089
Jul 6 2023 at 1:30:00 AM, 0.05
Jul 6 2023 at 1:45:00 AM, -0.064
Jul 6 2023 at 2:00:00 AM, 0.104
Jul 6 2023 at 2:15:00 AM, 0.025
Jul 6 2023 at 2:30:00 AM, 0.099
Jul 6 2023 at 2:45:00 AM, -0.025
Jul 6 2023 at 3:00:00 AM, 0.015
Jul 6 2023 at 3:15:00 AM, 0.005
Jul 6 2023 at 3:30:00 AM, 0.015
Jul 6 2023 at 3:45:00 AM, 0.03
Jul 6 2023 at 4:00:00 AM, 0.005
Jul 6 2023 at 4:15:00 AM, -0.025
Jul 6 2023 at 4:30:00 AM, 0.04
Jul 6 2023 at 4:45:00 AM, 0.154
Jul 6 2023 at 5:00:00 AM, 0.199
Jul 6 2023 at 5:15:00 AM, 1.088
Jul 6 2023 at 5:30:00 AM, 7.992
Jul 6 2023 at 5:45:00 AM, 30.696
Jul 6 2023 at 6:00:00 AM, 64.065
Jul 6 2023 at 6:15:00 AM, 109.325
Jul 6 2023 at 6:30:00 AM, 134.175
Jul 6 2023 at 6:45:00 AM, 162.621
Jul 6 2023 at 7:00:00 AM, 236.924
Jul 6 2023 at 7:15:00 AM, 215.635
Jul 6 2023 at 7:30:00 AM, 514.885
Jul 6 2023 at 7:45:00 AM, 815.665
Jul 6 2023 at 8:00:00 AM, 941.122
Jul 6 2023 at 8:15:00 AM, 1075.516
Jul 6 2023 at 8:30:00 AM, 1204.933
Jul 6 2023 at 8:45:00 AM, 1336.738
Jul 6 2023 at 9:00:00 AM, 1465.976
Jul 6 2023 at 9:15:00 AM, 1590.803
Jul 6 2023 at 9:30:00 AM, 1707.062
Jul 6 2023 at 9:45:00 AM, 1813.253
Jul 6 2023 at 10:00:00 AM, 1928.18
Jul 6 2023 at 10:15:00 AM, 2050.002
Jul 6 2023 at 10:30:00 AM, 2109.14
Jul 6 2023 at 10:45:00 AM, 2236.148
Jul 6 2023 at 11:00:00 AM, 2352.774
Jul 6 2023 at 11:15:00 AM, 2659.892
Jul 6 2023 at 11:30:00 AM, 2639.716
Jul 6 2023 at 11:45:00 AM, 1717.061
Jul 6 2023 at 12:00:00 PM, 2630.606
Jul 6 2023 at 12:15:00 PM, 2121.031
Jul 6 2023 at 12:30:00 PM, 2127.488
Jul 6 2023 at 12:45:00 PM, 1618.137
Jul 6 2023 at 1:00:00 PM, 2195.775
Jul 6 2023 at 1:15:00 PM, 2570.753
Jul 6 2023 at 1:30:00 PM, 2655.844
Jul 6 2023 at 1:45:00 PM, 2472.401
Jul 6 2023 at 2:00:00 PM, 1657.233
Jul 6 2023 at 2:15:00 PM, 1813.203
Jul 6 2023 at 2:30:00 PM, 2085.527
Jul 6 2023 at 2:45:00 PM, 1509.642
Jul 6 2023 at 3:00:00 PM, 1839.722
Jul 6 2023 at 3:15:00 PM, 2621.427
Jul 6 2023 at 3:30:00 PM, 2026.851
Jul 6 2023 at 3:45:00 PM, 2313.728
Jul 6 2023 at 4:00:00 PM, 2246.34
Jul 6 2023 at 4:15:00 PM, 2194.231
Jul 6 2023 at 4:30:00 PM, 1571.099
Jul 6 2023 at 4:45:00 PM, 1291.692
Jul 6 2023 at 5:00:00 PM, 913.168
Jul 6 2023 at 5:15:00 PM, 906.199
Jul 6 2023 at 5:30:00 PM, 729.769
Jul 6 2023 at 5:45:00 PM, 1257.385
Jul 6 2023 at 6:00:00 PM, 968.317
Jul 6 2023 at 6:15:00 PM, 982.791
Jul 6 2023 at 6:30:00 PM, 823.18
Jul 6 2023 at 6:45:00 PM, 689.854
Jul 6 2023 at 7:00:00 PM, 570.58
Jul 6 2023 at 7:15:00 PM, 457.54
Jul 6 2023 at 7:30:00 PM, 351.111
Jul 6 2023 at 7:45:00 PM, 253.652
Jul 6 2023 at 8:00:00 PM, 164.568
Jul 6 2023 at 8:15:00 PM, 69.956
Jul 6 2023 at 8:30:00 PM, 32.092
Jul 6 2023 at 8:45:00 PM, 8.638
Jul 6 2023 at 9:00:00 PM, 1.202
Jul 6 2023 at 9:15:00 PM, 0.084
Jul 6 2023 at 9:30:00 PM, 0.084
Jul 6 2023 at 9:45:00 PM, -0.025
Jul 6 2023 at 10:00:00 PM, -0.07
Jul 6 2023 at 10:15:00 PM, 0.114
Jul 6 2023 at 10:30:00 PM, 0
Jul 6 2023 at 10:45:00 PM, 0.025
Jul 6 2023 at 11:00:00 PM, -0.03
Jul 6 2023 at 11:15:00 PM, 0.025
Jul 6 2023 at 11:30:00 PM, 0.134
Jul 6 2023 at 11:45:00 PM, -0.089
