ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
Wt,1,3,co2,5.017395295897298,0.00255182127748009,231111,283.4,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044182,0.5123525719561682,umol_m2_s1
Wt,1,4,co2,4.748641164698833,0.01394106441463651,231111,283.45,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044182,0.4848231399244129,umol_m2_s1
Wt,2,1,co2,4.9658778012921925,0.00108521357329065,231111,284.05,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527074791,0.53283340891765,umol_m2_s1
Wt,2,2,co2,4.5668340309148965,6.430161610201064e-4,231111,283.35,13,10,11,8,25.4,5.320428531,7.780428531,0.007780428531,0.5077611990128105,umol_m2_s1
Wt,2,3,co2,5.331158589902065,0.00220084337917134,231111,283.15,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527074791,0.5738458546994462,umol_m2_s1
Wt,2,4,co2,6.219958920811369,0.00235570121875494,231111,283.4,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115374964,0.632338235889075,umol_m2_s1
Wt,3,1,co2,2.7244410017846588,0.01577667224372414,231111,284.7,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957028877,0.269573829342261,umol_m2_s1
Wt,3,2,co2,7.2222904414715154,2.8694273992250374e-4,231111,284.45,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083705747,0.7282718195690019,umol_m2_s1
Wt,3,3,co2,6.9741177804824614,0.00225303800170247,231111,284.15,8.5,8,6,5.5,25.4,3.546952354,6.006952354,0.006006952354,0.5969800057223507,umol_m2_s1
Wt,3,4,co2,9.749149836307256,0.00114826760948157,231111,284.05,8,9.5,8,9.5,25.4,4.433690442,6.893690442,0.006893690442,0.9580489752941834,umol_m2_s1
Wt,4,1,co2,4.88186369413184,0.00788154440660984,231111,284.7,11,11.5,9,11,25.4,5.383766965,7.843766965,0.007843766965,0.5446115482441788,umol_m2_s1
Wt,4,2,co2,6.523560837685355,2.759786965859639e-4,231111,284.85,11,10,9,9.5,25.4,5.003736356,7.463736356,0.007463736356,0.6921317385542419,umol_m2_s1
Wt,4,3,co2,3.88975586151621,0.00584333904865227,231111,285.35,12,11.5,11,11.5,25.4,5.82713601,8.28713601,0.00828713601,0.45741764653447575,umol_m2_s1
Wt,4,4,co2,3.5543135736132916,0.00676534327534586,231111,284,10,11.5,10.5,10,25.4,5.320428531,7.780428531,0.007780428531,0.3942801373868892,umol_m2_s1
NWd,1,1,ch4,-0.00602346930030149,0.1119889821858799,231111,281.7,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413226,-0.6571874410444853,nmol_m2_s1
NWd,1,2,ch4,-0.00671467056604236,0.0542961090266926,231111,281.5,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780428531,-0.7514737422779377,nmol_m2_s1
NWd,1,3,ch4,-0.00481328722537741,0.1889285684789856,231111,281.7,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.00803378227,-0.5558261434757509,nmol_m2_s1
NWd,1,4,ch4,-0.00893642883950796,0.03272374187600365,231111,281.95,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828184,-1.1041996699638994,nmol_m2_s1
NWd,2,1,ch4,-0.00793497155313241,0.03091163245993157,231111,282.2,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.01018728906,-1.1598744329240551,nmol_m2_s1
NWd,2,2,ch4,-0.0132124287291312,0.00777058413341502,231111,282.85,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566272,-1.795074932243463,nmol_m2_s1
NWd,2,3,ch4,-0.00958393001755668,0.04167095356938603,231111,285.05,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721051,-0.9902462618345094,nmol_m2_s1
NWd,2,4,ch4,-0.00603622141462463,0.098574536926324,231111,285.25,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110535663,-0.780633891805001,nmol_m2_s1
NWd,3,1,ch4,-0.00259485021855059,0.5202049758745906,231111,284.25,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110535663,-0.3367593905348124,nmol_m2_s1
NWd,3,2,ch4,-0.0105483746473196,0.10812901293178127,231111,284.1,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243142,-1.445868812033928,nmol_m2_s1
NWd,3,3,ch4,-0.00813954363702829,0.12973260323427385,231111,284.45,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151314,-0.9822183294149812,nmol_m2_s1
NWd,3,4,ch4,-0.00874458537861114,0.2057605590653427,231111,286.05,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427227838,-1.166931208949507,nmol_m2_s1
Pr,1,1,ch4,1.3308439427395393e-4,0.9669906713199568,231111,283.55,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780428531,0.014786486115610498,nmol_m2_s1
Pr,1,2,ch4,-0.00140333556191552,0.614571691401586,231111,284.95,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780428531,-0.15515306832345294,nmol_m2_s1
Pr,1,3,ch4,-8.45761350948663e-4,0.7854835057783912,231111,285.15,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400397921,-0.08887784444613879,nmol_m2_s1
Pr,1,4,ch4,7.70464708683111e-5,0.976695409894464,231111,285.1,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115374964,0.0077860521098938665,nmol_m2_s1
Pr,2,1,ch4,0.00155013945163611,0.7268433378947442,231111,288.85,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566272,0.2062312647051116,nmol_m2_s1
Pr,2,2,ch4,1.292223954647538e-4,0.9712124953878676,231111,288.6,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935317,0.01801054148467296,nmol_m2_s1
Pr,2,3,ch4,-9.378247678140924e-4,0.7562192977383118,231111,287.25,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.01018728906,-0.1346741587922287,nmol_m2_s1
Pr,2,4,ch4,-3.67502437633519e-4,0.928659616325364,231111,288.7,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935317,-0.05120339405552033,nmol_m2_s1
Pr,3,1,ch4,-0.00222372214742949,0.590885975784389,231111,289.5,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680581577,-0.30109072949495264,nmol_m2_s1
Pr,3,2,ch4,-0.00232433837896696,0.5671270196244613,231111,289.3,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.01050398123,-0.34171877280380514,nmol_m2_s1
Pr,3,3,ch4,-0.0013468375583931,0.5632466451757872,231111,289.55,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.01037730436,-0.19545202999176986,nmol_m2_s1
Pr,3,4,ch4,-0.00278305727770357,0.6620495457209401,231111,288.05,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680581577,-0.37872126872554823,nmol_m2_s1
SWd,1,1,ch4,-0.0103822981690973,0.05087962458121426,231111,282.6,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959270691,-1.4815382132241772,nmol_m2_s1
SWd,1,2,ch4,-0.00937795014487034,0.0495808807667524,231111,281.85,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456079,-1.0943121811069296,nmol_m2_s1
SWd,1,3,ch4,-0.00762013373201497,0.14028832812767528,231111,283.2,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.008375809818,-0.9125572782674553,nmol_m2_s1
SWd,1,4,ch4,-0.01268080213538091,0.04604277495438287,231111,282.75,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.008211129888,-1.4911145775031311,nmol_m2_s1
SWd,2,1,ch4,-0.00641425056911816,0.1779741137922243,231111,285.85,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.01012395062,-0.9198599797420038,nmol_m2_s1
SWd,2,2,ch4,-0.00849488752077731,0.1206074608016354,231111,287.1,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258447,-1.1749950634641568,nmol_m2_s1
SWd,2,3,ch4,-0.0069658751958883,0.22223746346684192,231111,283.45,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838927664,-0.9790637631731753,nmol_m2_s1
SWd,2,4,ch4,-0.00449376480254256,0.25610556968161247,231111,284.9,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983858793,-0.5737791827831474,nmol_m2_s1
SWd,3,1,ch4,-0.00884451824239111,0.04603476294127853,231111,286.55,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505054,-1.0911315630214136,nmol_m2_s1
SWd,3,2,ch4,-0.00618441057039526,0.1912986466743492,231111,286.9,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983858793,-0.784141906196904,nmol_m2_s1
SWd,3,3,ch4,-0.0083393122173110509,0.16383899456821083,231111,286.85,10,14,13,11,25.4,6.080489749,8.540489749,0.008540489749,-1.0053612376900087,nmol_m2_s1
SWd,3,4,ch4,-0.00857251111996665,0.1237023638594424,231111,289.2,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736356,-0.8958391544058653,nmol_m2_s1
Wt,1,1,ch4,-0.01069211964631852,0.04744067710636474,231111,283.65,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.007717090096,-1.1778732911402534,nmol_m2_s1
Wt,1,2,ch4,-0.00547946696959456,0.20316538882641616,231111,283.35,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685420878,-0.6017924482779856,nmol_m2_s1
Wt,1,3,ch4,-0.00509262756959613,0.1799543681142825,231111,283.4,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044182,-0.520034934347512,nmol_m2_s1
Wt,1,4,ch4,-0.00155156357766611,0.5687332454108549,231111,283.45,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044182,-0.15841035349407095,nmol_m2_s1
Wt,2,1,ch4,-0.00644674429582947,0.15461917681854334,231111,284.05,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527074791,-0.6917288094913219,nmol_m2_s1
Wt,2,2,ch4,-0.0052364563822263,0.19820779178334347,231111,283.35,13,10,11,8,25.4,5.320428531,7.780428531,0.007780428531,-0.5822128313002971,nmol_m2_s1
Wt,2,3,ch4,-0.00385902441902099,0.19773444631019615,231111,283.15,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527074791,-0.41538534798677124,nmol_m2_s1
Wt,2,4,ch4,-0.00481296661510028,0.2175727189288795,231111,283.4,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115374964,-0.48929950463218197,nmol_m2_s1
Wt,3,1,ch4,-5.641848472367649e-4,0.8682153807588289,231111,284.7,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957028877,-0.055824101027280935,nmol_m2_s1
Wt,3,2,ch4,-0.00625897412878193,0.23138113863361248,231111,284.45,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083705747,-0.6311341968787676,nmol_m2_s1
Wt,3,3,ch4,-0.00167198769699851,0.5244487431630126,231111,284.15,8.5,8,6,5.5,25.4,3.546952354,6.006952354,0.006006952354,-0.1431210737098879,nmol_m2_s1
Wt,3,4,ch4,-0.0021265446273346,0.5048000542743324,231111,284.05,8,9.5,8,9.5,25.4,4.433690442,6.893690442,0.006893690442,-0.20897554508270416,nmol_m2_s1
Wt,4,1,ch4,-0.00656350356468334,0.07195764792519371,231111,284.7,11,11.5,9,11,25.4,5.383766965,7.843766965,0.007843766965,-0.7322121350018678,nmol_m2_s1
Wt,4,2,ch4,-0.00438727046822059,0.3022699990092308,231111,284.85,11,10,9,9.5,25.4,5.003736356,7.463736356,0.007463736356,-0.46547724658832407,nmol_m2_s1
Wt,4,3,ch4,-0.0040478006597320804,0.26356088508646897,231111,285.35,12,11.5,11,11.5,25.4,5.82713601,8.28713601,0.00828713601,-0.47600299796029516,nmol_m2_s1
Wt,4,4,ch4,-0.00498852769929785,0.25891809059231524,231111,284,10,11.5,10.5,10,25.4,5.320428531,7.780428531,0.007780428531,-0.5533775638816089,nmol_m2_s1
NWd,1,1,n2o,1.8738502753891511e-4,0.6738615809520611,231111,281.7,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413226,0.020444544596946185,nmol_m2_s1
NWd,1,2,n2o,9.533806810635872e-5,0.821146382340009,231111,281.5,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780428531,0.010669779569492926,nmol_m2_s1
NWd,1,3,n2o,9.113784298953712e-5,0.8321028413667833,231111,281.7,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.00803378227,0.010524365869232105,nmol_m2_s1
NWd,1,4,n2o,-1.6166928202892335e-5,0.974903576273634,231111,281.95,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828184,-0.0019976119215588894,nmol_m2_s1
NWd,2,1,n2o,1.286597413873385e-4,0.7056663978728568,231111,282.2,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.01018728906,0.018806512863034162,nmol_m2_s1
NWd,2,2,n2o,7.163433426492136e-5,0.8321193178676095,231111,282.85,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566272,0.009732426971839934,nmol_m2_s1
NWd,2,3,n2o,1.7220519959550345e-5,0.9573222326280216,231111,285.05,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721051,0.0017792863142315238,nmol_m2_s1
NWd,2,4,n2o,0.00109904922772497,0.19444227456684052,231111,285.25,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110535663,0.1421344607813027,nmol_m2_s1
NWd,3,1,n2o,8.175758235140808e-4,0.22204419845775397,231111,284.25,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110535663,0.10610490504395612,nmol_m2_s1
NWd,3,2,n2o,2.292341794375495e-4,0.7522910957076893,231111,284.1,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243142,0.03142119632479714,nmol_m2_s1
NWd,3,3,n2o,0.00135455543415788,0.1922685762697123,231111,284.45,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151314,0.163457465795255,nmol_m2_s1
NWd,3,4,n2o,-2.283095568018804e-4,0.5336709900905957,231111,286.05,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427227838,-0.0304670302362419,nmol_m2_s1
Pr,1,1,n2o,-3.874880556003906e-4,0.481987226101172,231111,283.55,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780428531,-0.04305228111348461,nmol_m2_s1
Pr,1,2,n2o,-4.886187249706213e-4,0.1582432443817396,231111,284.95,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780428531,-0.05402178671792899,nmol_m2_s1
Pr,1,3,n2o,-2.4862420212008865e-4,0.24890256015964887,231111,285.15,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400397921,-0.02612697203151801,nmol_m2_s1
Pr,1,4,n2o,-5.01772825205107e-4,0.4146039521771442,231111,285.1,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115374964,-0.05070744085155096,nmol_m2_s1
Pr,2,1,n2o,-3.5065381582172493e-4,0.23953905414229537,231111,288.85,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566272,-0.04665114473040551,nmol_m2_s1
Pr,2,2,n2o,-3.859568024899661e-4,0.43493859860751216,231111,288.6,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935317,-0.053793237445697015,nmol_m2_s1
Pr,2,3,n2o,-7.400301661411186e-4,0.00227078728748573,231111,287.25,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.01018728906,-0.1062703220541141,nmol_m2_s1
Pr,2,4,n2o,-2.693087372551569e-4,0.3923029256287372,231111,288.7,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935317,-0.03752225831498179,nmol_m2_s1
Pr,3,1,n2o,-2.606585140406106e-4,0.4207260533198155,231111,289.5,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680581577,-0.0352930163655018,nmol_m2_s1
Pr,3,2,n2o,-4.63679265991777e-4,0.09724128375250608,231111,289.3,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.01050398123,-0.06816903734115534,nmol_m2_s1
Pr,3,3,n2o,-2.1184907665404383e-4,0.17022038904105666,231111,289.55,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.01037730436,-0.03074337497189821,nmol_m2_s1
Pr,3,4,n2o,-8.667230865618999e-4,0.28842940193382455,231111,288.05,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680581577,-0.11794456032442759,nmol_m2_s1
SWd,1,1,n2o,-2.8803723438481884e-4,0.3294965651479356,231111,282.6,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959270691,-0.04110247679484832,nmol_m2_s1
SWd,1,2,n2o,0.00179308313980483,0.14817880775435116,231111,281.85,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456079,0.20923471454997958,nmol_m2_s1
SWd,1,3,n2o,8.065057949673357e-5,0.43170187848627,231111,283.2,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.008375809818,0.009658396545853118,nmol_m2_s1
SWd,1,4,n2o,-1.4493683608623816e-4,0.6673690374819106,231111,282.75,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.008211129888,-0.017042883155031566,nmol_m2_s1
SWd,2,1,n2o,-3.684691026800427e-5,0.9130445974637216,231111,285.85,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.01012395062,-0.005284171200898632,nmol_m2_s1
SWd,2,2,n2o,-3.831528469445076e-4,0.30469522635427027,231111,287.1,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258447,-0.052996899913142,nmol_m2_s1
SWd,2,3,n2o,-5.143125800800743e-4,0.1689280876701077,231111,283.45,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838927664,-0.07228737178606452,nmol_m2_s1
SWd,2,4,n2o,-4.976436681734999e-4,0.33885001545070825,231111,284.9,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983858793,-0.0635408370905932,nmol_m2_s1
SWd,3,1,n2o,-3.1170764450299e-4,0.28255029479110766,231111,286.55,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505054,-0.03845478521624045,nmol_m2_s1
SWd,3,2,n2o,1.7671620302472024e-4,0.8013793582650699,231111,286.9,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983858793,0.022406432871552844,nmol_m2_s1
SWd,3,3,n2o,-4.8502691873417294e-4,0.2693424283176147,231111,286.85,10,14,13,11,25.4,6.080489749,8.540489749,0.008540489749,-0.05847331897699247,nmol_m2_s1
SWd,3,4,n2o,-4.528310548474707e-4,0.13507629396446982,231111,289.2,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736356,-0.047321465505996606,nmol_m2_s1
Wt,1,1,n2o,1.2249195809058613e-4,0.8235849094831793,231111,283.65,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.007717090096,0.013494050813773934,nmol_m2_s1
Wt,1,2,n2o,-1.146786490414492e-4,0.78285935708191,231111,283.35,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685420878,-0.012594791674959584,nmol_m2_s1
Wt,1,3,n2o,-5.657398570936451e-4,0.05279627384292024,231111,283.4,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044182,-0.057770666600070346,nmol_m2_s1
Wt,1,4,n2o,-2.046500733644176e-4,0.4772569744329245,231111,283.45,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044182,-0.02089420693479395,nmol_m2_s1
Wt,2,1,n2o,-2.0430328312610424e-4,0.5105409258109784,231111,284.05,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527074791,-0.02192152508723092,nmol_m2_s1
Wt,2,2,n2o,-3.2065426906421445e-4,0.3558995665919433,231111,283.35,13,10,11,8,25.4,5.320428531,7.780428531,0.007780428531,-0.035651787436646605,nmol_m2_s1
Wt,2,3,n2o,-6.242458499481633e-4,0.23881103554938957,231111,283.15,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527074791,-0.06719381674081218,nmol_m2_s1
Wt,2,4,n2o,-5.520056457440502e-4,0.00539576496686328,231111,283.4,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115374964,-0.056118421467817294,nmol_m2_s1
Wt,3,1,n2o,-3.55200500745116e-4,0.4500320449013374,231111,284.7,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957028877,-0.03514583692853919,nmol_m2_s1
Wt,3,2,n2o,9.93562988913142e-5,0.7353524691739705,231111,284.45,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083705747,0.01001875972250103,nmol_m2_s1
