ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,12,co2,34.93211768899486,6.855247695502296e-4,220818,302.15,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,4.6613231380907205,umol_m2_s1
EW,1,co2,18.50952606746204,0.01151744277004918,220818,297.1,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,1.7960668435685232,umol_m2_s1
EW,2,co2,16.08432014954348,0.00665820988931751,220818,297.1,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,1.4135615648180149,umol_m2_s1
EW,3,co2,13.992828410544906,0.00499091958967194,220818,297.1,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,1.2249203366910553,umol_m2_s1
EW,4,co2,26.858584552008768,0.00107608858512052,220818,297.1,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,2.5598449703579247,umol_m2_s1
EW,5,co2,27.438819879328168,0.00266481796236705,220818,297.65,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,2.5724861241854025,umol_m2_s1
EW,6,co2,25.94024316055872,0.00235283345717535,220818,297.65,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,2.5213937883306214,umol_m2_s1
EW,7,co2,23.083662456136302,6.915404085730572e-4,220818,297.65,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,1.7862688002883809,umol_m2_s1
EW,8,co2,19.065644719555404,1.1768735033201862e-5,220818,297.65,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,2.145595413457626,umol_m2_s1
EW,9,co2,25.03038914681346,0.00138841643259277,220818,297.65,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,2.670194697118894,umol_m2_s1
EW,10,co2,22.269609053689223,0.01004427864885695,220818,297.65,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,2.375679884690969,umol_m2_s1
EW,11,co2,22.818793216170004,0.00284497796807922,220818,297.65,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,2.3988749974741475,umol_m2_s1
EW,12,co2,28.773956501836004,1.6432559749532746e-4,220818,297.65,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,3.223266558493417,umol_m2_s1
NW,1,co2,29.95611739869658,8.169617398610842e-4,220818,304,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,3.6090826213998786,umol_m2_s1
NW,2,co2,34.040623319411154,1.871447768953471e-4,220818,304.05,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,4.15793201631542,umol_m2_s1
NW,3,co2,43.26079948986709,0.00613032901848411,220818,304.65,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,4.982384563108268,umol_m2_s1
NW,4,co2,35.95447022467841,3.583387979601837e-4,220818,304.7,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,3.928387761592226,umol_m2_s1
NW,5,co2,31.24955305430501,0.00933177699732351,220818,307.5,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,3.383238386917446,umol_m2_s1
NW,6,co2,45.61633606147982,0.00532351040516149,220818,307.7,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,4.44878108128727,umol_m2_s1
NW,7,co2,39.84672774579226,2.143243912347776e-4,220818,307.65,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,4.710519753634964,umol_m2_s1
NW,8,co2,32.93805630580849,0.01411300196542293,220818,307.5,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,3.868232230371745,umol_m2_s1
NW,9,co2,42.80348862725292,0.07560180489923182,220818,306.25,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,4.9398058954131425,umol_m2_s1
NW,10,co2,25.407688044824095,4.291981205829656e-4,220818,307.7,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,2.5795621192883673,umol_m2_s1
NW,11,co2,30.194526160066808,4.052378931296497e-4,220818,307,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,3.198666589773765,umol_m2_s1
NW,12,co2,28.470652695657897,0.02353590253594566,220818,307.3,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,2.894297715045242,umol_m2_s1
SP,1,co2,30.324795276634553,2.348473780542889e-4,220818,308.4,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,3.5761571452878456,umol_m2_s1
SP,2,co2,30.839398499363785,2.849382337668553e-4,220818,309.15,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,3.7303564011677928,umol_m2_s1
SP,3,co2,25.423031524920088,3.1023420409468385e-5,220818,307.95,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,3.2142086958882228,umol_m2_s1
SP,4,co2,21.24874887838978,1.4269430272673676e-4,220818,308.35,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,2.3825251042600764,umol_m2_s1
SP,5,co2,26.4549235194081,0.00139139943644539,220818,306.4,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,3.746888993300443,umol_m2_s1
SP,6,co2,31.2199643117473,1.333851251918912e-4,220818,308.3,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,3.9634050524091218,umol_m2_s1
SP,7,co2,25.826599377666128,5.073901031980306e-5,220818,307.65,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,3.5396919095354407,umol_m2_s1
SP,8,co2,30.534206062174665,2.2621395475006225e-4,220818,308.1,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,3.828029433766259,umol_m2_s1
SP,9,co2,42.240251623481974,2.2733936223542564e-4,220818,303.65,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,5.130605204370232,umol_m2_s1
SP,10,co2,32.649780358155645,5.639339123877686e-4,220818,303.3,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,4.688114202780881,umol_m2_s1
SP,11,co2,42.279819345277055,5.970730297054249e-5,220818,304.15,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,4.841757748493501,umol_m2_s1
SP,12,co2,37.42749722340678,2.2318751888807215e-4,220818,304.9,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,5.094077846245211,umol_m2_s1
SW,1,co2,33.8563373388909,0.00252133655375234,220818,307.55,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,4.314223226296639,umol_m2_s1
SW,2,co2,39.51856460268168,2.303802013679079e-4,220818,307.85,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,4.899148330840777,umol_m2_s1
SW,3,co2,38.47185108372073,4.093624562246416e-4,220818,307.1,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,4.3312309396701325,umol_m2_s1
SW,4,co2,38.83183970092454,1.0747026314832357e-4,220818,307.45,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,4.10764213228912,umol_m2_s1
SW,5,co2,39.0098079326546,7.068082130160222e-4,220818,305.45,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,4.743059476792049,umol_m2_s1
SW,6,co2,27.42646094449359,0.00324269685356098,220818,305.85,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,3.192332796235409,umol_m2_s1
SW,7,co2,32.85009151662565,3.6694981377906875e-5,220818,305.9,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,4.3187451484195,umol_m2_s1
SW,8,co2,31.03990888394916,0.00167127129204742,220818,306.1,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,3.661987013397622,umol_m2_s1
SW,9,co2,46.234053211432204,7.859247721226238e-5,220818,302.95,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,5.198136425388707,umol_m2_s1
SW,10,co2,34.77262744624088,2.8268496327132886e-4,220818,303.1,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,3.5545105027481623,umol_m2_s1
SW,11,co2,30.736064093110585,2.1133256713535296e-5,220818,302.3,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,3.6977980769174814,umol_m2_s1
SW,12,co2,19.86845512110031,0.00422154619119405,220818,301.65,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,2.108315931916516,umol_m2_s1
WW,1,co2,37.03898888305003,0.02746447952684038,220818,297.1,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,3.472569615154617,umol_m2_s1
WW,2,co2,23.338295170314975,2.79844759869888e-4,220818,297.1,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,2.34118152278802,umol_m2_s1
WW,3,co2,21.77682621221982,0.00854138289727864,220818,297.1,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,2.5454739727386815,umol_m2_s1
WW,4,co2,100.82792497669516,4.555008963712454e-6,220818,297.1,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,10.967528753607638,umol_m2_s1
WW,5,co2,21.19143790042169,0.10811420823872804,220818,298.55,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,2.534194349473223,umol_m2_s1
WW,6,co2,19.70050010574198,0.0018293974850086,220818,298.55,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,2.589444408479865,umol_m2_s1
WW,7,co2,34.18163868460267,8.142949476535896e-4,220818,298.55,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,4.340163158774192,umol_m2_s1
WW,8,co2,22.495155930537837,3.359645745350674e-4,220818,298.55,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,2.9219917867136203,umol_m2_s1
WW,9,co2,39.269590775494144,1.2036275476417984e-4,220818,299.3,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,4.818915182694012,umol_m2_s1
WW,10,co2,21.210305978326616,0.00411297380030722,220818,298.3,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,2.63704981607745,umol_m2_s1
WW,11,co2,27.673607668716254,0.00130134591765991,220818,298.25,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,3.598258713298156,umol_m2_s1
WW,12,co2,18.19609717889096,0.00104467004970831,220818,298.35,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,2.058576118090165,umol_m2_s1
BP,1,ch4,-0.00607658815531899,0.0111964961484634,220818,305.85,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,-0.6787565718571601,nmol_m2_s1
BP,2,ch4,-0.00297609890264016,0.1606398593638532,220818,305.55,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,-0.3297598332906028,nmol_m2_s1
BP,3,ch4,-0.00326449204753477,0.02073329747468243,220818,306.25,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,-0.3833051710763784,nmol_m2_s1
BP,4,ch4,-0.00243771738396301,0.2130099216685652,220818,306.3,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,-0.26781143219990095,nmol_m2_s1
BP,5,ch4,-0.00416510756635059,0.0750925173407796,220818,304.05,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,-0.44340499603273326,nmol_m2_s1
BP,6,ch4,-0.0041248853823833,0.04176652894988048,220818,299.8,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,-0.5060413184889231,nmol_m2_s1
BP,7,ch4,-0.0033841018206404,0.2671440600170697,220818,300.95,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,-0.38589004073242833,nmol_m2_s1
BP,8,ch4,-0.00144704230917749,0.30760062514210174,220818,304.45,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,-0.16213450038568955,nmol_m2_s1
BP,9,ch4,-0.00231859725882314,0.08176255520212626,220818,302.8,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,-0.30597888700201864,nmol_m2_s1
BP,10,ch4,-0.00389523683178695,0.03733134232286531,220818,301.1,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,-0.5381800630049384,nmol_m2_s1
BP,11,ch4,-0.00125065848639881,0.5409127501389094,220818,301.85,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,-0.1662029674904924,nmol_m2_s1
BP,12,ch4,-0.00140984965617184,0.3144801350433552,220818,302.15,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,-0.18812958555940734,nmol_m2_s1
EW,1,ch4,-0.01628378549153846,0.00884726938642491,220818,297.1,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,-1.5800927102367783,nmol_m2_s1
EW,2,ch4,-0.0222401661584506,0.00667545401501192,220818,297.1,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,-1.9545646806616432,nmol_m2_s1
EW,3,ch4,-0.01572602177806797,0.01767325375860701,220818,297.1,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,-1.3766426147758177,nmol_m2_s1
EW,4,ch4,-0.01162441379131417,0.00872424275310276,220818,297.1,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,-1.1079026565764931,nmol_m2_s1
EW,5,ch4,-0.01355728843838451,0.00715271106893227,220818,297.65,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,-1.2710435996410376,nmol_m2_s1
EW,6,ch4,-0.01384807448564998,0.00366138138081783,220818,297.65,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,-1.3460339894402735,nmol_m2_s1
EW,7,ch4,-0.01267080531259348,0.00985166727940074,220818,297.65,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,-0.9804971047130074,nmol_m2_s1
EW,8,ch4,-0.01804822859298028,0.00357877908176889,220818,297.65,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,-2.031098190475265,nmol_m2_s1
EW,9,ch4,-0.01402393754699897,0.01032220905085217,220818,297.65,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,-1.4960472029053697,nmol_m2_s1
EW,10,ch4,-0.01295935419005843,0.00496442610997421,220818,297.65,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,-1.382479458605815,nmol_m2_s1
EW,11,ch4,-0.01098705215196343,0.02898559929637345,220818,297.65,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,-1.155037624190075,nmol_m2_s1
EW,12,ch4,-0.01205863754322778,4.012062985452883e-4,220818,297.65,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,-1.3508119097767879,nmol_m2_s1
NW,1,ch4,-0.00500959196912352,0.0116785717890109,220818,304,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,-0.603550556149669,nmol_m2_s1
NW,2,ch4,-0.00670671917750745,6.501934553100611e-4,220818,304.05,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,-0.8192001107304407,nmol_m2_s1
NW,3,ch4,-0.00899550919353209,0.02982873471497231,220818,304.65,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,-1.0360207548556908,nmol_m2_s1
NW,4,ch4,-0.00598413284964376,0.01025563982925664,220818,304.7,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,-0.6538267454194654,nmol_m2_s1
NW,5,ch4,-0.00793222590524131,0.00323071725715784,220818,307.5,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,-0.8587838401937181,nmol_m2_s1
NW,6,ch4,-0.01051755785695664,0.01935147867398197,220818,307.7,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,-1.0257358756808286,nmol_m2_s1
NW,7,ch4,-0.01107141324574669,2.5683862692478374e-4,220818,307.65,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,-1.3088179066410979,nmol_m2_s1
NW,8,ch4,-0.00886054600523451,0.00141720802512136,220818,307.5,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,-1.0405789982845937,nmol_m2_s1
NW,9,ch4,-0.01469493416699531,0.379560964812475,220818,306.25,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,-1.6958926657350408,nmol_m2_s1
NW,10,ch4,-0.00947289003195596,0.01361562382833299,220818,307.7,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,-0.9617525311042974,nmol_m2_s1
NW,11,ch4,-0.00895041055490888,3.112480003333853e-4,220818,307,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,-0.9481645466127148,nmol_m2_s1
NW,12,ch4,-0.00918510262984478,0.03095265626377316,220818,307.3,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,-0.9337482297365882,nmol_m2_s1
SP,1,ch4,-0.00127470904138602,0.37346079220379297,220818,308.4,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,-0.15032450524169028,nmol_m2_s1
SP,2,ch4,-8.734829784861771e-4,0.3971092061675669,220818,309.15,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,-0.10565714568571241,nmol_m2_s1
SP,3,ch4,-0.0017728598962207,0.23076353699242996,220818,307.95,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,-0.22414092078037406,nmol_m2_s1
SP,4,ch4,-0.00384753937264054,0.06358893527451334,220818,308.35,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,-0.4314070064740589,nmol_m2_s1
SP,5,ch4,-0.00577236833249494,0.01619173359372993,220818,306.4,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,-0.8175575844864598,nmol_m2_s1
SP,6,ch4,-0.00509252068336134,0.01294574799410135,220818,308.3,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,-0.6465004893787676,nmol_m2_s1
SP,7,ch4,-0.00481869855226057,0.04145219531846181,220818,307.65,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,-0.6604318296227913,nmol_m2_s1
SP,8,ch4,-0.00403680853710829,0.02758965207823358,220818,308.1,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,-0.5060888718397832,nmol_m2_s1
SP,9,ch4,-0.00252523360212607,0.1187468801647547,220818,303.65,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,-0.30672110518669793,nmol_m2_s1
SP,10,ch4,-0.0023949078657332,0.14018149557732157,220818,303.3,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,-0.3438798502327719,nmol_m2_s1
SP,11,ch4,-0.00359700596849324,0.07568267028878539,220818,304.15,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,-0.41191830497437976,nmol_m2_s1
SP,12,ch4,-0.0059409095658803,0.00273580663530485,220818,304.9,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,-0.8085888197507,nmol_m2_s1
SW,1,ch4,-0.00281728037551146,0.03434574512202092,220818,307.55,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,-0.35899856234771976,nmol_m2_s1
SW,2,ch4,-1.0273955587927358e-4,0.9507902998421334,220818,307.85,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,-0.012736705615646533,nmol_m2_s1
SW,3,ch4,-0.00277122793044722,0.1145500178515335,220818,307.1,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,-0.31198987870666806,nmol_m2_s1
SW,4,ch4,-0.00136133022532158,0.37962822067471685,220818,307.45,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,-0.14400186631787185,nmol_m2_s1
SW,5,ch4,-0.00909715541579766,0.00571688641171762,220818,305.45,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,-1.1060897628934563,nmol_m2_s1
SW,6,ch4,-0.00548013797042191,0.00312681290381657,220818,305.85,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,-0.6378666283731795,nmol_m2_s1
SW,7,ch4,-0.00676519451311006,0.00123756190971302,220818,305.9,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,-0.8894085109875963,nmol_m2_s1
SW,8,ch4,-0.00582531005846444,0.02054185864203057,220818,306.1,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,-0.6872510439018163,nmol_m2_s1
SW,9,ch4,-0.0080227283668185,0.05910747828696494,220818,302.95,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,-0.902002607555217,nmol_m2_s1
SW,10,ch4,-0.00986930203901889,0.06021822241562354,220818,303.1,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,-1.008854962332704,nmol_m2_s1
SW,11,ch4,-0.00641071425697869,0.07621062367107215,220818,302.3,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,-0.771260977960962,nmol_m2_s1
SW,12,ch4,-0.00545500078357404,0.01072358857325016,220818,301.65,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,-0.5788504939376137,nmol_m2_s1
WW,1,ch4,-0.01304891375167408,0.01898576596237868,220818,297.1,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,-1.223393585281512,nmol_m2_s1
WW,2,ch4,-0.01533439588368352,0.00227492989385096,220818,297.1,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,-1.5382702139983266,nmol_m2_s1
WW,3,ch4,-0.01302246954358381,0.05504521515262369,220818,297.1,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,-1.5221849575754036,nmol_m2_s1
WW,4,ch4,-0.00660126316536072,0.03420465640078581,220818,297.1,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,-0.7180505161933932,nmol_m2_s1
WW,5,ch4,-0.01414500411288032,0.1589291072500148,220818,298.55,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,-1.6915411622645722,nmol_m2_s1
WW,6,ch4,-0.01276254633522411,0.00122441414068493,220818,298.55,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,-1.6775160056002336,nmol_m2_s1
WW,7,ch4,-0.0114780207216651,0.00203898216563353,220818,298.55,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,-1.4574047526357408,nmol_m2_s1
WW,8,ch4,-0.00844435347676159,0.00289616453201768,220818,298.55,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,-1.0968731036759711,nmol_m2_s1
WW,9,ch4,-0.01233386774961697,6.952754966335785e-4,220818,299.3,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,-1.5135340446954615,nmol_m2_s1
WW,10,ch4,-0.01376222245763383,0.01888038453614704,220818,298.3,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,-1.7110392578873803,nmol_m2_s1
WW,11,ch4,-0.00787048475386064,0.08002263629549684,220818,298.25,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,-1.023359176095925,nmol_m2_s1
WW,12,ch4,-0.00796635129754811,0.02831142142429216,220818,298.35,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,-0.9012559324245523,nmol_m2_s1
BP,1,n2o,-4.306728660896404e-4,0.4982391293637284,220818,305.85,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,-0.04810627784985318,nmol_m2_s1
BP,2,n2o,-3.486938845752599e-4,0.4329343129301305,220818,305.55,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,-0.03863622850201133,nmol_m2_s1
BP,3,n2o,-2.8015296110610116e-4,0.542829089837311,220818,306.25,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,-0.03289457505813831,nmol_m2_s1
BP,4,n2o,-3.600759980925074e-4,0.5957339636821685,220818,306.3,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,-0.03955851050838077,nmol_m2_s1
BP,5,n2o,-6.262167808668656e-4,0.07471772651657757,220818,304.05,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,-0.06666518086571102,nmol_m2_s1
BP,6,n2o,-4.784964179279172e-4,0.2049600661400539,220818,299.8,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,-0.05870198460655542,nmol_m2_s1
BP,7,n2o,-3.067882626892519e-4,0.3624822262832427,220818,300.95,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,-0.03498314810249508,nmol_m2_s1
BP,8,n2o,-2.3220770882172731e-4,0.7121675930452356,220818,304.45,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,-0.026017816215005037,nmol_m2_s1
BP,9,n2o,-2.3822182060878903e-4,0.5667422180252942,220818,302.8,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,-0.03143747679856627,nmol_m2_s1
BP,10,n2o,-3.3753634279162835e-4,0.43809474158087314,220818,301.1,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,-0.0466352466036629,nmol_m2_s1
