row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
54,NA,t2,2023-03-20,T2_08182022_054,EW,12,813557,2078,4383,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,829.8911774964786,2.0821643286573144,0.3185594687041487
55,NA,t2,2023-03-20,T2_08182022_055,SP,1,895924,2212,NA,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,913.9118996055041,2.2164328657314627,NA
56,NA,t2,2023-03-20,T2_08182022_056,SP,2,851011,2220,4402,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,868.0971595751198,2.224448897795591,0.3199404018333704
57,NA,t2,2023-03-20,T2_08182022_057,SP,3,749464,2241,4441,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,764.5113513266075,2.2454909819639277,0.32277494878282553
58,NA,t2,2023-03-20,T2_08182022_058,SP,4,773246,2274,4395,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,788.7708340465906,2.2785571142284566,0.31943163699628874
60,NA,t2,2023-03-20,T2_08182022_060,SP,5,789400,2237,4440,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,805.2491657200666,2.2414829659318634,0.32270226809181385
61,NA,t2,2023-03-20,T2_08182022_061,SP,6,848777,2181,4412,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,865.8183064762869,2.185370741482966,0.3206672087434871
62,NA,t2,2023-03-20,T2_08182022_062,SP,7,715956,2226,4369,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,730.3305949990828,2.230460921843687,0.3175419390299853
63,NA,t2,2023-03-20,T2_08182022_063,SP,8,908027,2175,4460,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,926.2578973920635,2.1793587174348694,0.32415588191204725
64,NA,t2,2023-03-20,T2_08182022_064,SP,9,900482,2137,4392,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,918.5614127767127,2.1412825651302603,0.3192135949232537
66,NA,t2,2023-03-20,T2_08182022_066,SP,10,875512,2193,4428,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,893.0900780059626,2.197394789579158,0.3218300997996738
67,NA,t2,2023-03-20,T2_08182022_067,SP,11,925867,2208,4426,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,944.4560797032441,2.212424849699399,0.3216847384176505
68,NA,t2,2023-03-20,T2_08182022_068,SP,12,857307,2216,NA,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,874.5195674131911,2.220440881763527,NA
69,NA,t2,2023-03-20,T2_08182022_069,SW,1,1244511,2190,4352,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1269.4976494545804,2.19438877755511,0.31630636728278694
70,NA,t2,2023-03-20,T2_08182022_070,SW,2,1058564,2204,4427,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1079.8173015724558,2.2084168336673344,0.3217574191086622
72,NA,t2,2023-03-20,T2_08182022_072,SW,3,1007974,2267,4476,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1028.2115816664789,2.2715430861723447,0.32531877296823397
73,NA,t2,2023-03-20,T2_08182022_073,SW,4,943743,2230,4445,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,962.6909848038418,2.2344689378757514,0.3230656715468722
74,NA,t2,2023-03-20,T2_08182022_074,SW,5,1048455,2169,4457,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1069.5053382886147,2.1733466933867733,0.32393783983901225
75,NA,t2,2023-03-20,T2_08182022_075,SW,6,962791,2194,4424,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,982.1214207154657,2.198396793587174,0.3215393770356271
76,NA,t2,2023-03-20,T2_08182022_076,SW,7,838260,2127,4338,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,855.0901515790512,2.1312625250501,0.31528883760862353
78,NA,t2,2023-03-20,T2_08182022_078,SW,8,831271,2131,4418,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,847.960830044699,2.135270541082164,0.32110329288955713
79,NA,t2,2023-03-20,T2_08182022_079,SW,9,1053995,2157,4376,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1075.1565675489253,2.161322645290581,0.318050703867067
80,NA,t2,2023-03-20,T2_08182022_080,SW,10,912573,2126,4384,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,930.8951696334663,2.130260521042084,0.3186321493951604
81,NA,t2,2023-03-20,T2_08182022_081,SW,11,795099,2161,4429,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,811.062587300303,2.165330661322645,0.3219027804906855
82,NA,t2,2023-03-20,T2_08182022_082,SW,12,784231,2131,4332,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,799.9763852062497,2.135270541082164,0.31485275346255354
84,NA,t2,2023-03-20,T2_08182022_084,NW,1,915308,2169,4456,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,933.6850815516882,2.1733466933867733,0.32386515914800057
85,NA,t2,2023-03-20,T2_08182022_085,NW,2,902383,2118,4486,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,920.5005800734366,2.1222444889779557,0.3260455798783507
86,NA,t2,2023-03-20,T2_08182022_086,NW,3,986026,2176,4451,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1005.8229210518043,2.1803607214428857,0.3235017556929422
87,NA,t2,2023-03-20,T2_08182022_087,NW,4,897821,2140,4451,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,915.8469865922928,2.1442885771543083,0.3235017556929422
88,NA,t2,2023-03-20,T2_08182022_088,NW,5,1059676,2096,4537,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1080.951627734453,2.100200400801603,0.3297522951199458
90,NA,t2,2023-03-20,T2_08182022_090,NW,6,1009548,2129,4497,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1029.8171836259967,2.133266533066132,0.32684506747947906
91,NA,t2,2023-03-20,T2_08182022_091,NW,7,1001406,2142,4532,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1021.5117127528109,2.1462925851703405,0.3293888916648875
92,NA,t2,2023-03-20,T2_08182022_092,NW,8,1008541,2122,4572,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1028.7899655997994,2.12625250501002,0.3322961193053543
93,NA,t2,2023-03-20,T2_08182022_093,NW,9,941480,2031,NA,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,960.3825494579786,2.035070140280561,NA
94,NA,t2,2023-03-20,T2_08182022_094,NW,10,851083,2066,4536,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,868.1706051539542,2.070140280561122,0.3296796144289342
96,NA,t2,2023-03-20,T2_08182022_096,NW,11,877168,2132,4494,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,894.7793263191529,2.13627254509018,0.326627025406444
97,NA,t2,2023-03-20,T2_08182022_097,NW,12,899774,10475,4594,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,917.8391979181748,10.495991983967935,0.333895094507611
