row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
18,NA,t1,2023-03-16,T0_08182022_018,WW,11,730021,2122,4605,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,738.9882309535581,2.1258569118257413,0.31393684146738676
19,NA,t1,2023-03-16,T0_08182022_019,WW,12,726627,2107,4666,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,735.5525406708724,2.1108296480757947,0.3180953968049569
20,NA,t1,2023-03-16,T0_08182022_020,BP,1,718960,2200,4685,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,727.791362887328,2.203998683325462,0.3193906845330526
21,NA,t1,2023-03-16,T0_08182022_021,BP,2,762269,2159,4725,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,771.6323500566939,2.162924162408942,0.32211760606588546
22,NA,t1,2023-03-16,T0_08182022_022,BP,3,732959,2188,4659,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,741.962319949,2.191976872325505,0.3176181855367112
24,NA,t1,2023-03-16,T0_08182022_024,BP,4,693842,2163,4619,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,702.3648253149959,2.166931432742261,0.3148912640038783
25,NA,t1,2023-03-16,T0_08182022_025,BP,5,784037,2188,4703,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,793.6677378214254,2.191976872325505,0.32061779922282735
26,NA,t1,2023-03-16,T0_08182022_026,BP,6,764420,2211,4826,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,773.8097719182308,2.215018676742089,0.3290030829362885
27,NA,t1,2023-03-16,T0_08182022_027,BP,7,645910,2180,4779,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,653.8440514111411,2.1839623316588668,0.3257989501352099
28,NA,t1,2023-03-16,T0_08182022_028,BP,8,648881,2213,4529,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,656.8515457628968,2.217022311908749,0.3087556905550043
30,NA,t1,2023-03-16,T0_08182022_030,BP,9,732268,2186,4627,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,741.262832033462,2.1899732371588456,0.3154366483104449
31,NA,t1,2023-03-16,T0_08182022_031,BP,10,685466,2220,4672,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,693.8859385124696,2.224035034992057,0.31850443503488185
32,NA,t1,2023-03-16,T0_08182022_032,BP,11,679047,2196,4553,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,687.388090567697,2.199991412992143,0.310391843474704
33,NA,t1,2023-03-16,T0_08182022_033,BP,12,589641,2190,4493,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,596.8838697622218,2.1939805074921646,0.30630146117545465
34,NA,t1,2023-03-16,T0_08182022_034,EW,1,753910,2095,4668,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,763.1706720740868,2.098807837075838,0.31823174288159856
36,NA,t1,2023-03-16,T0_08182022_036,EW,2,671419,2070,4652,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,679.6663918416141,2.073762397492594,0.31714097426846544
37,NA,t1,2023-03-16,T0_08182022_037,EW,3,611591,2096,4688,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,619.1034931284408,2.0998096546591674,0.319595203648015
38,NA,t1,2023-03-16,T0_08182022_038,EW,4,711462,2142,4623,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,720.2012610194505,2.1458932634923364,0.3151639561571616
39,NA,t1,2023-03-16,T0_08182022_039,EW,5,841964,2118,4786,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,852.3062855542258,2.121849641492422,0.3262761614034556
40,NA,t1,2023-03-16,T0_08182022_040,EW,6,704245,2165,4592,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,712.8956108220017,2.1689350679089205,0.3130505919692161
42,NA,t1,2023-03-16,T0_08182022_042,EW,7,719467,2104,4707,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,728.3045906343291,2.1078241953258057,0.32089049137611064
43,NA,t1,2023-03-16,T0_08182022_043,EW,8,591940,2229,4747,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,599.2111095854079,2.233051393242025,0.3236174129089435
44,NA,t1,2023-03-16,T0_08182022_044,EW,9,781186,2003,4641,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,790.7817174926286,2.0066406194095,0.31639107084693635
45,NA,t1,2023-03-16,T0_08182022_045,EW,10,752017,2112,4926,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,761.2544193619112,2.1158387359924435,0.3358203867683707
46,NA,t1,2023-03-16,T0_08182022_046,EW,11,696154,2045,4773,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,704.7052248240026,2.04871695790935,0.32538991190528493
48,NA,t1,2023-03-16,T0_08182022_048,EW,12,626256,2107,4698,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,633.9486310175344,2.1108296480757947,0.32027693403122326
49,NA,t1,2023-03-16,T0_08182022_049,SP,1,757405,2250,4668,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,766.7086029927626,2.25408956249195,0.31823174288159856
50,NA,t1,2023-03-16,T0_08182022_050,SP,2,697101,2187,4631,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,705.6638573218527,2.190975054742175,0.31570934046372817
51,NA,t1,2023-03-16,T0_08182022_051,SP,3,635860,2215,4820,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,643.6706019883393,2.2190259470754086,0.32859404470636355
52,NA,t1,2023-03-16,T0_08182022_052,SP,4,677610,2279,4768,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,685.933439142765,2.283142272408513,0.3250490467136808
54,NA,t1,2023-03-16,T0_08182022_054,SP,5,694058,2216,4707,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,702.5834785563218,2.220027764658738,0.32089049137611064
55,NA,t1,2023-03-16,T0_08182022_055,SP,6,716990,2187,4697,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,725.7971643437539,2.190975054742175,0.3202087609929024
56,NA,t1,2023-03-16,T0_08182022_056,SP,7,606537,2203,4687,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,613.9874121948249,2.2070041360754513,0.31952703060969423
57,NA,t1,2023-03-16,T0_08182022_057,SP,8,685126,2213,4748,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,693.5417621140863,2.217022311908749,0.3236855859472644
58,NA,t1,2023-03-16,T0_08182022_058,SP,9,695785,2191,4504,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,704.3316922034043,2.194982325075494,0.30705136459698373
60,NA,t1,2023-03-16,T0_08182022_060,SP,10,685482,2218,4658,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,693.9021350488641,2.2220313998253975,0.3175500124983904
61,NA,t1,2023-03-16,T0_08182022_061,SP,11,678900,2241,4706,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,687.2392848895724,2.245073204241982,0.32082231833778985
62,NA,t1,2023-03-16,T0_08182022_062,SP,12,610013,2252,4600,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,617.5061097265323,2.2560931976586094,0.3135959762757827
63,NA,t1,2023-03-16,T0_08182022_063,SW,1,1062409,2165,4613,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,1075.4591271472173,2.1689350679089205,0.31448222577395335
64,NA,t1,2023-03-16,T0_08182022_064,SW,2,841023,2229,4685,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,851.3537267575238,2.233051393242025,0.3193906845330526
66,NA,t1,2023-03-16,T0_08182022_066,SW,3,769949,2297,4753,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,779.4066875260589,2.3011749889084485,0.32402645113886847
67,NA,t1,2023-03-16,T0_08182022_067,SW,4,678897,2248,4723,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,687.2362480389984,2.2520859273252904,0.3219812599892438
68,NA,t1,2023-03-16,T0_08182022_068,SW,5,840314,2173,4758,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,850.6360177385419,2.176949608575559,0.3243673163304726
69,NA,t1,2023-03-16,T0_08182022_069,SW,6,754989,2221,4735,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,764.2629259971916,2.225036852575387,0.3227993364490937
70,NA,t1,2023-03-16,T0_08182022_070,SW,7,692184,2173,4722,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,700.6864592311147,2.176949608575559,0.32191308695092297
72,NA,t1,2023-03-16,T0_08182022_072,SW,8,648120,2202,4628,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,656.0811980006329,2.206002318492122,0.3155048213487657
73,NA,t1,2023-03-16,T0_08182022_073,SW,9,923448,2155,4717,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,934.7911962773691,2.158916892075623,0.3215722217593189
74,NA,t1,2023-03-16,T0_08182022_074,SW,10,761917,2197,4721,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,771.2760262560146,2.200993230575473,0.32184491391260217
75,NA,t1,2023-03-16,T0_08182022_075,SW,11,673734,2186,4696,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,682.0098282011949,2.1899732371588456,0.3201405879545816
76,NA,t1,2023-03-16,T0_08182022_076,SW,12,742754,2142,4618,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,751.8776370730144,2.1458932634923364,0.31482309096555744
78,NA,t1,2023-03-16,T0_08182022_078,NW,1,733876,2175,4696,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,742.8905839411103,2.1789532437422183,0.3201405879545816
79,NA,t1,2023-03-16,T0_08182022_079,NW,2,677493,2172,4574,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,685.8150019703801,2.175947790992229,0.31182347727944126
80,NA,t1,2023-03-16,T0_08182022_080,NW,3,469261,2309,4870,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,475.02517906402363,2.3131967999084053,0.33200269662240467
81,NA,t1,2023-03-16,T0_08182022_081,NW,4,666407,2212,4675,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,674.5928268160337,2.216020494325419,0.31870895414984435
82,NA,t1,2023-03-16,T0_08182022_082,NW,5,825370,2128,4863,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,835.5084527460692,2.1318678173257197,0.33152548535415893
84,NA,t1,2023-03-16,T0_08182022_084,NW,6,NA,NA,4898,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,NA,NA,0.3339115416953877
85,NA,t1,2023-03-16,T0_08182022_085,NW,7,711063,2214,4696,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,719.7973598931125,2.2180241294920786,0.3201405879545816
86,NA,t1,2023-03-16,T0_08182022_086,NW,8,726841,2153,4748,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,735.7691693451491,2.1569132569089637,0.3236855859472644
87,NA,t1,2023-03-16,T0_08182022_087,NW,9,732987,2182,4806,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,741.9906638876904,2.1859659668255267,0.3276396221698721
88,NA,t1,2023-03-16,T0_08182022_088,NW,10,663391,2209,4724,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,671.5397797056685,2.2130150415754297,0.3220494330275646
90,NA,t1,2023-03-16,T0_08182022_090,NW,11,650920,2169,4692,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,658.9155918696722,2.1729423382422395,0.3198678958012983
91,NA,t1,2023-03-16,T0_08182022_091,NW,12,696869,2167,4715,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,705.4290075441323,2.17093870307558,0.32143587568267723
