row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
39,NA,t0,2023-03-16,T1_08182022_039,EW,5,568868,2167,4785,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,602.6667925407593,2.197590459191952,0.34519520181474966
40,NA,t0,2023-03-16,T1_08182022_040,EW,6,560355,2243,4647,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,593.6480001233629,2.2746633133214345,0.33523972890974746
42,NA,t0,2023-03-16,T1_08182022_042,EW,7,562785,2175,4701,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,596.2223764389124,2.2057033912055815,0.33913534874213963
43,NA,t0,2023-03-16,T1_08182022_043,EW,8,475135,2214,4691,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,503.364728678452,2.2452539347720264,0.338413937662067
44,NA,t0,2023-03-16,T1_08182022_044,EW,9,520233,2151,4622,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,551.1421867355112,2.1813645951646925,0.3334362012095659
45,NA,t0,2023-03-16,T1_08182022_045,EW,10,498483,2165,4769,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,528.0999295901603,2.1955622261885446,0.34404094408663344
46,NA,t0,2023-03-16,T1_08182022_046,EW,11,520387,2211,4737,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,551.3053365102415,2.2422115852669156,0.34173242863040104
48,NA,t0,2023-03-16,T1_08182022_048,EW,12,475328,2143,4685,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,503.5691956039257,2.1732516631510626,0.3379810910140234
49,NA,t0,2023-03-16,T1_08182022_049,SP,1,460905,2196,4771,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,488.28926572772355,2.2269998377413596,0.344185226302648
50,NA,t0,2023-03-16,T1_08182022_050,SP,2,517653,2174,4718,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,548.4088983017178,2.204689274703878,0.3403617475782631
51,NA,t0,2023-03-16,T1_08182022_051,SP,3,484110,2255,4784,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,512.8729704200393,2.2868327113418787,0.34512306070674237
52,NA,t0,2023-03-16,T1_08182022_052,SP,4,563134,2219,4757,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,596.5921119673596,2.250324517280545,0.3431752507905463
54,NA,t0,2023-03-16,T1_08182022_054,SP,5,476441,2207,4624,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,504.7483235212947,2.2381551192601004,0.33358048342558044
55,NA,t0,2023-03-16,T1_08182022_055,SP,6,489424,2149,NA,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,518.5026970623564,2.179336362161285,NA
56,NA,t0,2023-03-16,T1_08182022_056,SP,7,465522,2171,4761,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,493.18058072726774,2.2016469251987667,0.34346381522257535
57,NA,t0,2023-03-16,T1_08182022_057,SP,8,548924,2152,4784,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,581.5378372990637,2.182378711666396,0.34512306070674237
58,NA,t0,2023-03-16,T1_08182022_058,SP,9,474734,2121,4544,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,502.9399036156803,2.150941100113581,0.3278091947849995
60,NA,t0,2023-03-16,T1_08182022_060,SP,10,513726,2172,4734,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,544.2485790460952,2.2026610417004706,0.34151600530637927
61,NA,t0,2023-03-16,T1_08182022_061,SP,11,507604,2158,4619,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,537.7628457935049,2.1884634106766185,0.33321977788554413
62,NA,t0,2023-03-16,T1_08182022_062,SP,12,483094,2221,4779,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,511.79660567246805,2.2523527502839524,0.34476235516670606
63,NA,t0,2023-03-16,T1_08182022_063,SW,1,820601,2165,4733,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,869.3562876198689,2.1955622261885446,0.341443864198372
64,NA,t0,2023-03-16,T1_08182022_064,SW,2,634889,2128,4655,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,672.6103722645853,2.158039915625507,0.33581685777380554
66,NA,t0,2023-03-16,T1_08182022_066,SW,3,490543,2228,4605,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,519.6881814644552,2.2594515657958785,0.33220980237344244
67,NA,t0,2023-03-16,T1_08182022_067,SW,4,519077,2169,4537,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,549.9175040109124,2.1996186921953593,0.32730420702894863
68,NA,t0,2023-03-16,T1_08182022_068,SW,5,607590,2163,4727,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,643.6894261583353,2.193533993185137,0.3410110175503284
69,NA,t0,2023-03-16,T1_08182022_069,SW,6,610382,2192,4761,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,646.6473103859133,2.222943371734545,0.34346381522257535
70,NA,t0,2023-03-16,T1_08182022_070,SW,7,463524,2164,4582,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,491.0638713122603,2.1945481096868407,0.3305505568892754
72,NA,t0,2023-03-16,T1_08182022_072,SW,8,525226,2161,4707,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,556.4318414447865,2.19150576018173,0.3395681953901832
73,NA,t0,2023-03-16,T1_08182022_073,SW,9,539962,2148,4603,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,572.0433679410575,2.178322245659581,0.3320655201574279
74,NA,t0,2023-03-16,T1_08182022_074,SW,10,540090,2130,4692,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,572.1789729486254,2.1600681486289144,0.33848607877007425
75,NA,t0,2023-03-16,T1_08182022_075,SW,11,485804,2176,4758,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,514.6676179420728,2.2067175077072854,0.3432473918985536
76,NA,t0,2023-03-16,T1_08182022_076,SW,12,636677,2127,4716,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,674.5046047140514,2.157025799123803,0.34021746536224856
78,NA,t0,2023-03-16,T1_08182022_078,NW,1,486161,2152,4687,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,515.045828783493,2.182378711666396,0.33812537323003794
79,NA,t0,2023-03-16,T1_08182022_079,NW,2,485805,2179,4678,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,514.6686773561943,2.2097598572123966,0.3374761032579726
80,NA,t0,2023-03-16,T1_08182022_080,NW,3,532452,2203,4748,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,564.0871678876512,2.2340986532532856,0.34252598081848096
81,NA,t0,2023-03-16,T1_08182022_081,NW,4,498463,2164,4746,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,528.0787413077278,2.1945481096868407,0.3423816986024664
82,NA,t0,2023-03-16,T1_08182022_082,NW,5,498545,2168,4697,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,528.165613265701,2.198604575693656,0.33884678431011056
84,NA,t0,2023-03-16,T1_08182022_084,NW,6,515210,2154,4659,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,545.8207496025872,2.184406944669804,0.3361054222058346
85,NA,t0,2023-03-16,T1_08182022_085,NW,7,521357,2220,4710,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,552.3329682082182,2.251338633782249,0.33978461871420496
86,NA,t0,2023-03-16,T1_08182022_086,NW,8,490230,2159,4802,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,519.3565848443865,2.189477527178322,0.34642160065087313
87,NA,t0,2023-03-16,T1_08182022_087,NW,9,496926,2163,4763,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,526.4504218027896,2.193533993185137,0.3436080974385899
88,NA,t0,2023-03-16,T1_08182022_088,NW,10,509631,2154,4745,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,539.9102782180395,2.184406944669804,0.3423095574944592
90,NA,t0,2023-03-16,T1_08182022_090,NW,11,512597,2196,4606,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,543.0525005027802,2.2269998377413596,0.33228194348144974
91,NA,t0,2023-03-16,T1_08182022_091,NW,12,499934,2200,4683,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,529.6371394806387,2.2310563037481748,0.3378368087980089
