row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
19,NA,t4,2023-03-22,T4_08182022_019,WW,12,1051860,1946,4594,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1093.3056746350505,1.9533538025507793,0.31606722974750395
20,NA,t4,2023-03-22,T4_08182022_020,BP,1,1416520,2043,4656,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1472.3341074230807,2.050720358998583,0.32033283014897224
21,NA,t4,2023-03-22,T4_08182022_021,BP,2,1657629,2098,4652,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1722.9433500081989,2.10592820028342,0.32005763012307104
22,NA,t4,2023-03-22,T4_08182022_022,BP,3,1748837,2091,4640,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1817.7451525029355,2.098901747756259,0.31923203004536754
24,NA,t4,2023-03-22,T4_08182022_024,BP,4,1702111,2112,4610,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1769.17804190552,2.119981105337742,0.3171680298511087
25,NA,t4,2023-03-22,T4_08182022_025,BP,5,1461913,2060,4521,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1519.5156947908947,2.06778460085026,0.3110448292748075
26,NA,t4,2023-03-22,T4_08182022_026,BP,6,1451105,2095,4645,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1508.2818350268049,2.1029168634860653,0.319576030077744
27,NA,t4,2023-03-22,T4_08182022_027,BP,7,1611801,2049,4653,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1675.3096226517303,2.0567430325932925,0.32012643012954634
28,NA,t4,2023-03-22,T4_08182022_028,BP,8,1678600,2141,4709,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1744.7406550704425,2.1490906943788377,0.3239792304921629
30,NA,t4,2023-03-22,T4_08182022_030,BP,9,1747987,2105,4631,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1816.8616605710818,2.112954652810581,0.3186128299870899
31,NA,t4,2023-03-22,T4_08182022_031,BP,10,1608491,2118,4626,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1671.869201128864,2.1260037789324517,0.3182688299547134
32,NA,t4,2023-03-22,T4_08182022_032,BP,11,1694266,2081,4606,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1761.0239310756454,2.0888639584317428,0.3168928298252075
33,NA,t4,2023-03-22,T4_08182022_033,BP,12,1563208,2100,4680,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1624.8019480110547,2.107935758148323,0.32198403030437933
34,NA,t4,2023-03-22,T4_08182022_034,EW,1,1300728,1640,4583,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1351.9796394545851,1.646197449220595,0.3153104296762757
36,NA,t4,2023-03-22,T4_08182022_036,EW,2,1081768,1536,4632,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1124.392117809033,1.5418044402456306,0.31868162999356514
37,NA,t4,2023-03-22,T4_08182022_037,EW,3,966424,1630,4631,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1004.5033020587379,1.6361596598960793,0.3186128299870899
38,NA,t4,2023-03-22,T4_08182022_038,EW,4,1324922,1812,4570,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1377.126938041964,1.8188474256022673,0.3144160295920969
39,NA,t4,2023-03-22,T4_08182022_039,EW,5,1285470,1832,4596,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1336.1204395766722,1.838923004251299,0.31620482976045455
40,NA,t4,2023-03-22,T4_08182022_040,EW,6,1271202,1847,4858,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1321.2902479488007,1.8539796882380728,0.3342304314569818
42,NA,t4,2023-03-22,T4_08182022_042,EW,7,1202343,1849,4841,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1249.7180468481836,1.8559872461029758,0.3330608313469018
43,NA,t4,2023-03-22,T4_08182022_043,EW,8,1016023,1741,4607,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1056.0566153858192,1.747579121398205,0.3169616298316828
44,NA,t4,2023-03-22,T4_08182022_044,EW,9,1191122,1753,4600,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1238.0549139454401,1.759624468587624,0.31648002978635575
45,NA,t4,2023-03-22,T4_08182022_045,EW,10,1119955,1808,4576,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1164.0837723992718,1.814832309872461,0.31482882963094866
46,NA,t4,2023-03-22,T4_08182022_046,EW,11,1149846,1858,4556,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1195.152545734617,1.8650212564950401,0.31345282950144276
48,NA,t4,2023-03-22,T4_08182022_048,EW,12,1326393,1802,4601,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1378.6558987852077,1.8088096362777515,0.31654882979283105
49,NA,t4,2023-03-22,T4_08182022_049,SP,1,1298027,2176,4583,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1349.1722139158355,2.184222957014643,0.3153104296762757
50,NA,t4,2023-03-22,T4_08182022_050,SP,2,1385615,2178,4585,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1440.2113801831474,2.1862305148795467,0.3154480296892263
51,NA,t4,2023-03-22,T4_08182022_051,SP,3,1193545,2211,4567,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1240.57338565236,2.2193552196504487,0.314209629572671
52,NA,t4,2023-03-22,T4_08182022_052,SP,4,1166716,2163,4549,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1212.687262076234,2.171173830892773,0.3129712294561157
54,NA,t4,2023-03-22,T4_08182022_054,SP,5,1270715,2083,4584,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1320.7840590419619,2.0908715162966462,0.315379229682751
55,NA,t4,2023-03-22,T4_08182022_055,SP,6,1423328,2035,4580,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1479.4103580960937,2.0426901275389704,0.31510402965684986
56,NA,t4,2023-03-22,T4_08182022_056,SP,7,1236152,2075,4640,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1284.8591982882388,2.0828412848370337,0.31923203004536754
57,NA,t4,2023-03-22,T4_08182022_057,SP,8,1432430,2083,4644,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1488.8709975828392,2.0908715162966462,0.3195072300712687
58,NA,t4,2023-03-22,T4_08182022_058,SP,9,1595034,2088,4571,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1657.8819647442085,2.095890410958904,0.3144848295985722
60,NA,t4,2023-03-22,T4_08182022_060,SP,10,1417544,2154,4604,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1473.3984553503965,2.1621398205007085,0.3167552298122569
61,NA,t4,2023-03-22,T4_08182022_061,SP,11,1708063,2111,4631,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1775.3645642330425,2.1189773264052905,0.3186128299870899
62,NA,t4,2023-03-22,T4_08182022_062,SP,12,1541976,2072,4575,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1602.7333589556183,2.079829948039679,0.31476002962447336
63,NA,t4,2023-03-22,T4_08182022_063,SW,1,1765319,2098,4588,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1834.876580762718,2.10592820028342,0.3156544297086522
64,NA,t4,2023-03-22,T4_08182022_064,SW,2,1792692,2164,4622,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1863.3281391752305,2.172177609825224,0.3179936299288122
66,NA,t4,2023-03-22,T4_08182022_066,SW,3,1641229,2203,4542,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1705.8971527347833,2.211324988190836,0.3124896294107886
67,NA,t4,2023-03-22,T4_08182022_067,SW,4,1633146,2163,4560,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1697.4956641639897,2.171173830892773,0.31372802952734397
68,NA,t4,2023-03-22,T4_08182022_068,SW,5,1778708,1931,4676,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1848.7931377928253,1.9382971185640057,0.32170883027847813
69,NA,t4,2023-03-22,T4_08182022_069,SW,6,1368950,2061,4630,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1422.889741307448,2.068788379782711,0.3185440299806146
70,NA,t4,2023-03-22,T4_08182022_070,SW,7,1436513,1982,4635,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1493.1148770625562,1.9894898441190363,0.31888803001299104
72,NA,t4,2023-03-22,T4_08182022_072,SW,8,1369249,2040,4623,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1423.2005225870062,2.047709022201228,0.3180624299352875
73,NA,t4,2023-03-22,T4_08182022_073,SW,9,1455096,2040,4546,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1512.430089497427,2.047709022201228,0.3127648294366898
74,NA,t4,2023-03-22,T4_08182022_074,SW,10,1246791,1956,4534,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1295.9173990682307,1.963391591875295,0.31193922935898627
75,NA,t4,2023-03-22,T4_08182022_075,SW,11,1091084,2046,4638,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1134.075189382151,2.0537316957959377,0.31909443003241694
76,NA,t4,2023-03-22,T4_08182022_076,SW,12,1011627,2046,4513,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1051.4874029947257,2.0537316957959377,0.3104944292230051
78,NA,t4,2023-03-22,T4_08182022_078,NW,1,1390199,2045,4879,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1444.9760002015216,2.052727916863486,0.335675231592963
79,NA,t4,2023-03-22,T4_08182022_079,NW,2,1472794,1996,4613,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1530.825430920897,2.0035427491733584,0.31737442987053455
80,NA,t4,2023-03-22,T4_08182022_080,NW,3,1671949,1989,4566,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1737.8275905542544,1.9965162966461973,0.3141408295661957
81,NA,t4,2023-03-22,T4_08182022_081,NW,4,1511582,2018,4618,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1571.14176627707,2.025625885687293,0.31771842990291105
82,NA,t4,2023-03-22,T4_08182022_082,NW,5,1386285,1963,4465,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1440.9077797059028,1.9704180444024562,0.30719202891219094
84,NA,t4,2023-03-22,T4_08182022_084,NW,6,1770151,1880,4446,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1839.898972544739,1.8871043930089748,0.30588482878916035
85,NA,t4,2023-03-22,T4_08182022_085,NW,7,1682228,1926,4535,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1748.5116065160494,1.9332782239017476,0.31200802936546157
86,NA,t4,2023-03-22,T4_08182022_086,NW,8,1397563,1933,4471,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1452.6301585381943,1.9403046764289087,0.30760482895104274
87,NA,t4,2023-03-22,T4_08182022_087,NW,9,1381564,11141,4664,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1436.0007615761592,11.183101086443079,0.3208832302007746
88,NA,t4,2023-03-22,T4_08182022_088,NW,10,1257675,1926,4643,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1307.2302534050511,1.9332782239017476,0.3194384300647934
90,NA,t4,2023-03-22,T4_08182022_090,NW,11,1373184,1955,4624,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1427.290570530353,1.9623878129428436,0.3181312299417628
91,NA,t4,2023-03-22,T4_08182022_091,NW,12,1342999,1943,4679,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1395.9162129268136,1.9503424657534245,0.32191523029790403
