row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
25,NA,t1,2023-04-06,T1_10222022_025,BP,4,583881,2434,4716,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,593.386323655002,2.3322972624972302,0.31474566804947185
26,NA,t1,2023-04-06,T1_10222022_026,BP,5,512129,2429,4758,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,520.46623292608,2.3275061834863484,0.31754874651810583
27,NA,t1,2023-04-06,T1_10222022_027,BP,6,517392,2453,4838,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,525.8149122312745,2.3505033627385807,0.32288794360121814
28,NA,t1,2023-04-06,T1_10222022_028,BP,7,527838,2481,4895,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,536.4309684771537,2.3773334051995185,0.3266921215229357
29,NA,t1,2023-04-06,T1_10222022_029,BP,8,513709,2447,4853,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,522.0719546251504,2.3447540679255225,0.3238890430543017
31,NA,t1,2023-04-06,T1_10222022_031,BP,9,516249,2421,4777,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,524.6533046983394,2.3198404570689375,0.318816805825345
32,NA,t1,2023-04-06,T1_10222022_032,BP,10,534629,2469,4781,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,543.3325229444871,2.365834815573402,0.31908376567950064
33,NA,t1,2023-04-06,T1_10222022_033,BP,11,510537,2466,4792,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,518.8483158723332,2.362960168166873,0.31981790527842857
34,NA,t1,2023-04-06,T1_10222022_034,BP,12,523157,2433,4793,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,531.6737638737686,2.331339046695054,0.31988464524196747
35,NA,t1,2023-04-06,T1_10222022_035,EW,1,633669,2248,4788,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,643.9848502077332,2.1540691232924294,0.319550945424273
37,NA,t1,2023-04-06,T1_10222022_037,EW,2,725778,2293,4786,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,737.5933438657535,2.197188834390365,0.31941746549719513
38,NA,t1,2023-04-06,T1_10222022_038,EW,3,509430,2262,4766,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,517.7232944034275,2.167484144522898,0.31808266622641707
39,NA,t1,2023-04-06,T1_10222022_039,EW,4,539756,2337,4783,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,548.5429882300148,2.239350329686124,0.31921724560657844
40,NA,t1,2023-04-06,T1_10222022_040,EW,5,585276,2326,4842,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,594.8040336361432,2.2288099558621846,0.3231549034553738
41,NA,t1,2023-04-06,T1_10222022_041,EW,6,544839,2406,4779,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,553.708737215062,2.3054672200362925,0.31895028575242285
43,NA,t1,2023-04-06,T1_10222022_043,EW,7,539329,2288,4745,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,548.1090368594432,2.192397755379483,0.3166811269921001
44,NA,t1,2023-04-06,T1_10222022_044,EW,8,546108,2415,4735,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,554.9983959721002,2.3140911622558793,0.316013727356711
45,NA,t1,2023-04-06,T1_10222022_045,EW,9,556457,2272,4748,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,565.515873101011,2.1770663025446617,0.3168813468827168
46,NA,t1,2023-04-06,T1_10222022_046,EW,10,540980,2427,4936,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,549.7869144070161,2.3255897518819957,0.3294284600280308
47,NA,t1,2023-04-06,T1_10222022_047,EW,11,564729,2387,4847,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,573.9225375913339,2.2872611197949415,0.3234886032730683
49,NA,t1,2023-04-06,T1_10222022_049,EW,12,522375,2429,4767,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,530.8790332606844,2.3275061834863484,0.31814940618995596
50,NA,t1,2023-04-06,T1_10222022_050,SP,1,525056,2392,4828,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,533.6036787513221,2.2920521988058233,0.3222205439658291
51,NA,t1,2023-04-06,T1_10222022_051,SP,2,537166,2464,4817,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,545.910824179007,2.3610437365625203,0.3214864043669012
52,NA,t1,2023-04-06,T1_10222022_052,SP,3,555731,2549,4830,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,564.7780541430838,2.44249207974751,0.3223540238929069
53,NA,t1,2023-04-06,T1_10222022_053,SP,4,518305,2471,4836,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,526.7427754662436,2.367751247177755,0.32275446367414035
55,NA,t1,2023-04-06,T1_10222022_055,SP,5,541256,2424,4736,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,550.0674075645752,2.3227151044754666,0.31608046732024997
56,NA,t1,2023-04-06,T1_10222022_056,SP,6,538191,2476,4793,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,546.95251072429,2.3725423261886367,0.31988464524196747
57,NA,t1,2023-04-06,T1_10222022_057,SP,7,528590,2449,4855,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,537.1952107035466,2.3466704995298753,0.3240225229813795
58,NA,t1,2023-04-06,T1_10222022_058,SP,8,599384,2375,4901,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,609.1417056174627,2.2757625301688256,0.32709256130416914
59,NA,t1,2023-04-06,T1_10222022_059,SP,9,553060,2345,4771,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,562.0635714480097,2.247016056103535,0.3184163660441116
61,NA,t1,2023-04-06,T1_10222022_061,SP,10,520549,2444,4756,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,529.0233067907461,2.3418794205189934,0.31741526659102803
62,NA,t1,2023-04-06,T1_10222022_062,SP,11,586143,2415,4777,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,595.6851480115192,2.3140911622558793,0.318816805825345
63,NA,t1,2023-04-06,T1_10222022_063,SP,12,545233,2466,4813,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,554.1091513602732,2.362960168166873,0.32121944451274553
64,NA,t1,2023-04-06,T1_10222022_064,SW,1,561395,2430,4855,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,570.5342615503841,2.3284643992885248,0.3240225229813795
65,NA,t1,2023-04-06,T1_10222022_065,SW,2,540252,2423,4750,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,549.0470628899761,2.32175688867329,0.3170148268097946
67,NA,t1,2023-04-06,T1_10222022_067,SW,3,575944,2383,4747,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,585.3201128160644,2.2834282565862365,0.3168146069191779
68,NA,t1,2023-04-06,T1_10222022_068,SW,4,606019,2359,4767,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,615.8847204740018,2.260431077334004,0.31814940618995596
69,NA,t1,2023-04-06,T1_10222022_069,SW,5,596817,2417,4807,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,606.5329159962515,2.316007593860232,0.32081900473151215
70,NA,t1,2023-04-06,T1_10222022_070,SW,6,584870,2463,4742,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,594.3914241362555,2.360085520760344,0.31648090710148336
71,NA,t1,2023-04-06,T1_10222022_071,SW,7,547379,2458,4795,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,556.2900872882511,2.3552944417494626,0.32001812516904526
73,NA,t1,2023-04-06,T1_10222022_073,SW,8,531241,2486,4772,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,539.8893678074932,2.3821244842104,0.3184831060076505
74,NA,t1,2023-04-06,T1_10222022_074,SW,9,576225,2424,4698,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,585.6056873714053,2.3227151044754666,0.3135443487057716
75,NA,t1,2023-04-06,T1_10222022_075,SW,10,575720,2365,4737,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,585.0924661954366,2.266180372147062,0.31614720728378887
76,NA,t1,2023-04-06,T1_10222022_076,SW,11,537565,2468,4843,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,546.3163197220001,2.3648765997712258,0.3232216434189127
77,NA,t1,2023-04-06,T1_10222022_077,SW,12,525425,2353,4797,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,533.978685907624,2.254681782520946,0.3201516050961231
79,NA,t1,2023-04-06,T1_10222022_079,NW,1,569407,2390,4786,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,578.6766933560498,2.2901357672014706,0.31941746549719513
80,NA,t1,2023-04-06,T1_10222022_080,NW,2,553423,2405,4726,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,562.4324809269734,2.304509004234116,0.3154130676848609
81,NA,t1,2023-04-06,T1_10222022_081,NW,3,583899,2392,4825,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,593.4046166870168,2.2920521988058233,0.3220203240752124
82,NA,t1,2023-04-06,T1_10222022_082,NW,4,594787,2404,4929,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,604.469868496813,2.3035507884319397,0.32896128028325844
83,NA,t1,2023-04-06,T1_10222022_083,NW,5,584084,2380,4900,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,593.5926284049458,2.2805536091797074,0.32702582134063024
85,NA,t1,2023-04-06,T1_10222022_085,NW,6,594710,2356,4781,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,604.3916149709722,2.257556429927475,0.31908376567950064
86,NA,t1,2023-04-06,T1_10222022_086,NW,7,536960,2425,4731,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,545.701470590394,2.323673320277643,0.3157467675025554
87,NA,t1,2023-04-06,T1_10222022_087,NW,8,579886,2351,4764,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,589.3262868272892,2.2527653509165932,0.31794918629933927
88,NA,t1,2023-04-06,T1_10222022_088,NW,9,570054,2364,4886,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,579.3342262290236,2.2652221563448856,0.32609146185108556
89,NA,t1,2023-04-06,T1_10222022_089,NW,10,543044,2348,4815,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,551.8845154113714,2.249890703510064,0.3213529244398234
91,NA,t1,2023-04-06,T1_10222022_091,NW,11,546282,2381,4723,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,555.1752286149092,2.2815118249818838,0.3152128477942442
92,NA,t1,2023-04-06,T1_10222022_092,NW,12,550656,2308,4745,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,559.6204353944876,2.2115620714230104,0.3166811269921001
