ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
EW,12,co2,6.75774943290974,9.735678477766572e-4,221022,296.1166667,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,0.7609248358571787,umol_m2_s1
NW,1,co2,10.533300625798647,4.505556487085432e-4,221022,305.5666667,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,1.2625348842933304,umol_m2_s1
NW,2,co2,10.7368767737929,0.00113540463623579,221022,304.6166667,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,1.309028781157938,umol_m2_s1
NW,3,co2,15.21930341695299,4.456229521432605e-5,221022,305.8166667,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,1.7461337697676764,umol_m2_s1
NW,4,co2,14.416163973870528,4.0275615380951817e-4,221022,304.4666667,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,1.5763181295550108,umol_m2_s1
NW,5,co2,13.538528681053425,2.773403290606284e-6,221022,305.0666667,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,1.4774426171863115,umol_m2_s1
NW,6,co2,16.831541904537954,5.29081929004889e-4,221022,304.2666667,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,1.6600365791993517,umol_m2_s1
NW,7,co2,10.225296817403246,2.9898710910377144e-4,221022,304.7666667,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,1.220229568724311,umol_m2_s1
NW,8,co2,13.3791744601725,1.6009417555140856e-4,221022,304.3166667,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,1.58768108289701,umol_m2_s1
NW,9,co2,11.491313648070276,1.2682424557888014e-4,221022,304.5666667,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,1.333503386474959,umol_m2_s1
NW,10,co2,11.080891226696844,3.275423218309598e-6,221022,304.4666667,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,1.136955004389139,umol_m2_s1
NW,11,co2,9.773125328008804,1.8163418516855623e-4,221022,303.5166667,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,1.0472010162701393,umol_m2_s1
NW,12,co2,11.750480101395969,1.6805454424824302e-4,221022,303.5166667,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,1.2094318621870688,umol_m2_s1
SP,1,co2,8.939307117696323,2.144996513124374e-5,221022,302.2,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,1.0758271110489128,umol_m2_s1
SP,2,co2,7.143266700974251,2.337762076285935e-4,221022,299.65,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,0.8914485067119741,umol_m2_s1
SP,3,co2,9.46950075134672,3.000230467827752e-4,221022,302.15,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,1.2202011456391941,umol_m2_s1
SP,4,co2,7.6733365484810525,2.007241393423444e-4,221022,300.9,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,0.8816782614464449,umol_m2_s1
SP,5,co2,12.673931157894511,9.21253343683482e-5,221022,300.4,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,1.830899444086412,umol_m2_s1
SP,6,co2,10.974485260397207,7.297445380817086e-5,221022,298.8,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,1.4375175235970252,umol_m2_s1
SP,7,co2,7.188943974901831,5.6793056637845736e-5,221022,298.65,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,1.0149805893358386,umol_m2_s1
SP,8,co2,8.35584828300826,0.00127944833453611,221022,297,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,1.0867119209435794,umol_m2_s1
SP,9,co2,11.48591078959477,7.591454011889872e-4,221022,297.65,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,1.4232295036900908,umol_m2_s1
SP,10,co2,9.871211278581445,1.2993873805889308e-5,221022,298.35,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,1.4409029619855556,umol_m2_s1
SP,11,co2,11.633818619033288,5.532898518537852e-4,221022,297.6,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,1.361592390778125,umol_m2_s1
SP,12,co2,13.17853735896136,7.665689432842428e-6,221022,296.9,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,1.8419983187308633,umol_m2_s1
SW,1,co2,7.483845642446297,0.00169271198657602,221022,290.35,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,1.0101395182147737,umol_m2_s1
SW,2,co2,7.447725830824815,3.568942655748759e-4,221022,291.05,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,0.9765953726039734,umol_m2_s1
SW,3,co2,8.044942778453168,4.954762234150607e-4,221022,290.25,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,0.9582940799583884,umol_m2_s1
SW,4,co2,8.522802622298489,1.0961438617072966e-5,221022,290.8,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,0.9531629650966896,umol_m2_s1
SW,5,co2,8.408285039435818,3.047261926778184e-4,221022,295,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,1.0585473709505044,umol_m2_s1
SW,6,co2,6.742075064754734,2.3869962971755136e-5,221022,292.4,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,0.8208486513853442,umol_m2_s1
SW,7,co2,6.586270958209766,1.2473008828945832e-5,221022,292.6,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,0.90524418097701,umol_m2_s1
SW,8,co2,8.020441229844343,5.307957250311847e-5,221022,293.3,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,0.9875199761331005,umol_m2_s1
SW,9,co2,11.700194829998985,3.0600636129757856e-5,221022,292.15,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,1.3640926369110276,umol_m2_s1
SW,10,co2,10.74466039392858,3.195131753952772e-4,221022,292.1,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,1.1396968999560673,umol_m2_s1
SW,11,co2,6.9973671881466775,6.924227836725161e-6,221022,292.6,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,0.8697479798574063,umol_m2_s1
SW,12,co2,8.537502779304896,2.9401677193348013e-6,221022,292.55,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,0.9341264645889479,umol_m2_s1
WW,1,co2,0.3785145520271242,0.9511974740064624,221022,299.4,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,0.03521480394348709,umol_m2_s1
WW,2,co2,10.451281506153952,0.00166671651687175,221022,299.2,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,1.0410619362115765,umol_m2_s1
WW,3,co2,11.952001532632575,1.7225542100219167e-4,221022,299.15,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,1.3874852030977118,umol_m2_s1
WW,4,co2,18.11314905809009,4.962313364262224e-4,221022,299.5,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,1.954464282772478,umol_m2_s1
WW,5,co2,8.503773809703823,4.6765610312846974e-4,221022,299.95,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,1.0121838452850207,umol_m2_s1
WW,6,co2,8.506488491842287,0.00441447977858922,221022,299.1,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,1.116041443173175,umol_m2_s1
WW,7,co2,13.439865478126157,6.932281005727556e-5,221022,298.95,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,1.7042237626701002,umol_m2_s1
WW,8,co2,8.971723326176393,2.2104726654940187e-4,221022,299.14,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,1.163076929595425,umol_m2_s1
WW,9,co2,14.397258954579248,0.00175002800134348,221022,298.8,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,1.7696967227811295,umol_m2_s1
WW,10,co2,8.657786438608607,0.1694972748047451,221022,298.7,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,1.0749698905830625,umol_m2_s1
WW,11,co2,12.32308137368596,2.1408534523005224e-4,221022,299.09875,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,1.5977608547987059,umol_m2_s1
WW,12,co2,7.9828576412217,0.00210995241846322,221022,298.65,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,0.9022161361648339,umol_m2_s1
BP,1,ch4,-0.00222162562451516,0.2638522564317776,221022,291.3,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,-0.2605512259593559,nmol_m2_s1
BP,2,ch4,5.656426830148319e-4,0.14060946364988575,221022,291.95,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,0.06559434160084623,nmol_m2_s1
BP,3,ch4,-7.116537548208459e-4,0.5309545104388085,221022,291.2,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,-0.08787847972380947,nmol_m2_s1
BP,4,ch4,-2.3092221721655688e-4,0.9217374106081552,221022,293.2,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,-0.026502967695845217,nmol_m2_s1
BP,5,ch4,-1.6412649554573098e-4,0.9426452036019416,221022,295.85,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,-0.017956698510788054,nmol_m2_s1
BP,6,ch4,-0.00384248703352799,0.04175880662540997,221022,293.35,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,-0.48176144394979464,nmol_m2_s1
BP,7,ch4,-0.00418318717195491,0.09436020743522792,221022,294.55,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,-0.4873744591251205,nmol_m2_s1
BP,8,ch4,-0.0018009404897221,0.13237767381314156,221022,293.75,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,-0.2091373850899552,nmol_m2_s1
BP,9,ch4,-0.00274723431792404,0.04306312841651123,221022,297.05,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,-0.36956272398303835,nmol_m2_s1
BP,10,ch4,-0.00566941505919319,0.0689177091328793,221022,296.8,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,-0.7946554183749922,nmol_m2_s1
BP,11,ch4,-0.00169930664977313,0.2543755849698992,221022,297.4,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,-0.22920390483087502,nmol_m2_s1
BP,12,ch4,-0.00287299724323706,0.07089567655261549,221022,296.6,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,-0.39054488769439305,nmol_m2_s1
EW,1,ch4,-0.01435008612279378,6.901251235680304e-4,221022,293.8666667,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,-1.4077775307003202,nmol_m2_s1
EW,2,ch4,-0.01788366752001155,0.00165899752127524,221022,293.3666667,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,-1.5916973448341944,nmol_m2_s1
EW,3,ch4,-0.01730440585710133,0.00140887767400614,221022,293.3666667,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,-1.5340902666379823,nmol_m2_s1
EW,4,ch4,-0.01039447778814145,0.02188436211305443,221022,293.5666667,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,-1.0026032968784453,nmol_m2_s1
EW,5,ch4,-0.01401401586407543,0.00120743738640708,221022,293.3666667,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,-1.333046618132052,nmol_m2_s1
EW,6,ch4,-0.01623785511527013,0.01112171526216107,221022,294.6166667,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,-1.5945710428707431,nmol_m2_s1
EW,7,ch4,-0.01446913618771748,6.579970150950089e-4,221022,294.4166667,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,-1.131952485421029,nmol_m2_s1
EW,8,ch4,-0.01357219131730866,0.00642944411514082,221022,294.6666667,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,-1.542841050898017,nmol_m2_s1
EW,9,ch4,-0.01056989505562929,0.00858682131826981,221022,294.9166667,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,-1.1380270187507462,nmol_m2_s1
EW,10,ch4,-0.01738389474886155,0.00217878087928245,221022,296.1166667,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,-1.8640838601637237,nmol_m2_s1
EW,11,ch4,-0.00957107536056206,0.00678443195426889,221022,294.6166667,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,-1.0165394940364874,nmol_m2_s1
EW,12,ch4,-0.01034455562329006,0.00328753025951851,221022,296.1166667,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,-1.164800406971908,nmol_m2_s1
NW,1,ch4,-0.01039905252833984,1.70703709373916e-4,221022,305.5666667,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,-1.2464437356388787,nmol_m2_s1
NW,2,ch4,-0.00954746719257312,0.05632842095947014,221022,304.6166667,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,-1.1640172096176893,nmol_m2_s1
NW,3,ch4,-0.00674721179880948,0.00512630466019997,221022,305.8166667,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,-0.7741178456664798,nmol_m2_s1
NW,4,ch4,-0.00519198878140145,0.09510057045217442,221022,304.4666667,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,-0.567711775435084,nmol_m2_s1
NW,5,ch4,-0.00907371470368572,0.00159280956435388,221022,305.0666667,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,-0.99020308005672,nmol_m2_s1
NW,6,ch4,-0.00974156466215812,0.02344595655387768,221022,304.2666667,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,-0.9607767232221484,nmol_m2_s1
NW,7,ch4,-0.00947621060526527,0.02302667348960973,221022,304.7666667,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,-1.130837821775827,nmol_m2_s1
NW,8,ch4,-0.0082659755910736,0.06489116857838785,221022,304.3166667,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,-0.9809075378083363,nmol_m2_s1
NW,9,ch4,-0.00873536511881316,0.01467035729932698,221022,304.5666667,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,-1.0136908037479881,nmol_m2_s1
NW,10,ch4,-0.01054647163433376,0.02269948363519608,221022,304.4666667,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,-1.0821208743945305,nmol_m2_s1
NW,11,ch4,-0.00859620669029588,0.02789757316605983,221022,303.5166667,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,-0.9210929032442984,nmol_m2_s1
NW,12,ch4,-0.01186882955022775,0.00298479692754951,221022,303.5166667,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,-1.2216131171702103,nmol_m2_s1
SP,1,ch4,-0.00101996615402202,0.4970259691737574,221022,302.2,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,-0.12275081574017545,nmol_m2_s1
SP,2,ch4,-0.00211558053082112,0.4675694196188956,221022,299.65,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,-0.26401521656362004,nmol_m2_s1
SP,3,ch4,-0.00158907777675546,0.4753512100088072,221022,302.15,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,-0.20476206450810394,nmol_m2_s1
SP,4,ch4,-2.8190744720518095e-4,0.7136680253294694,221022,300.9,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,-0.03239160257995859,nmol_m2_s1
SP,5,ch4,-0.00683081913552904,0.04338989568133856,221022,300.4,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,-0.9867927166469339,nmol_m2_s1
SP,6,ch4,-0.00284396671577821,0.29599103545974337,221022,298.8,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,-0.3725233478795423,nmol_m2_s1
SP,7,ch4,-0.00284449492582469,0.2236531683059973,221022,298.65,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,-0.40160378857532697,nmol_m2_s1
SP,8,ch4,-0.00305258333126244,0.24490078249253008,221022,297,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,-0.39700082904835543,nmol_m2_s1
SP,9,ch4,-0.00229336656184251,0.10779911540013253,221022,297.65,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,-0.2841731068072941,nmol_m2_s1
SP,10,ch4,-0.00395559965750152,0.02279593681987873,221022,298.35,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,-0.5773997842888906,nmol_m2_s1
SP,11,ch4,-0.00310055870058225,0.00109565055753115,221022,297.6,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,-0.3628814641279412,nmol_m2_s1
SP,12,ch4,-0.00486733858468469,0.09697204440050482,221022,296.9,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,-0.6803205276484239,nmol_m2_s1
SW,1,ch4,-0.00351449062242307,0.2933101925288654,221022,290.35,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,-0.4743718715909172,nmol_m2_s1
SW,2,ch4,-0.00142106516174436,0.470088034621735,221022,291.05,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,-0.18633952063385278,nmol_m2_s1
SW,3,ch4,-0.00213990817916521,0.08066228607284773,221022,290.25,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,-0.2549006744014211,nmol_m2_s1
SW,4,ch4,8.202899062553303e-4,0.3759770562968343,221022,290.8,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,0.09173859749369113,nmol_m2_s1
SW,5,ch4,-0.00378609425847356,0.01190893818371259,221022,295,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,-0.4766441794826334,nmol_m2_s1
SW,6,ch4,-0.00158741876282103,0.2568839355420154,221022,292.4,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,-0.19326847270764352,nmol_m2_s1
SW,7,ch4,-0.00365443861460696,0.0119012293857664,221022,292.6,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,-0.5022810800832642,nmol_m2_s1
SW,8,ch4,-0.00559244495849328,0.05701112625610142,221022,293.3,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,-0.6885719817242703,nmol_m2_s1
SW,9,ch4,-0.00588180493579414,0.01558374025773659,221022,292.15,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,-0.6857430086627389,nmol_m2_s1
SW,10,ch4,-0.00605939200428935,0.01624993088826415,221022,292.1,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,-0.6427257846892408,nmol_m2_s1
SW,11,ch4,-9.541193049619712e-4,0.5945567778302466,221022,292.6,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,-0.11859365325852214,nmol_m2_s1
SW,12,ch4,-0.00398728646564386,0.06191450961157488,221022,292.55,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,-0.43626689275977154,nmol_m2_s1
WW,1,ch4,-5.947368823178221e-4,0.8286246447719451,221022,299.4,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,-0.05533087855307094,nmol_m2_s1
WW,2,ch4,-0.01529328089711265,0.00204702623363657,221022,299.2,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,-1.5233780290389092,nmol_m2_s1
WW,3,ch4,-0.01050710402183581,0.00104954128317356,221022,299.15,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,-1.2197497898491787,nmol_m2_s1
WW,4,ch4,-0.00876428804984174,0.02758220366896741,221022,299.5,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,-0.9456935347028789,nmol_m2_s1
WW,5,ch4,-0.0142797619725665,0.00430638931795279,221022,299.95,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,-1.6996858931800047,nmol_m2_s1
WW,6,ch4,-0.01273731090354656,0.00444590046585862,221022,299.1,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,-1.6711204460656173,nmol_m2_s1
WW,7,ch4,-0.01437928879633893,8.93501173833651e-4,221022,298.95,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,-1.8233460518559752,nmol_m2_s1
WW,8,ch4,-0.01598119678118569,0.00139906529272026,221022,299.14,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,-2.0717715658139206,nmol_m2_s1
WW,9,ch4,-0.01047503811556094,0.01204753477452476,221022,298.8,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,-1.287581246027353,nmol_m2_s1
WW,10,ch4,-0.0095684439329378,0.30584367725285644,221022,298.7,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,-1.1880391368597152,nmol_m2_s1
WW,11,ch4,-0.01265730469852429,0.00273232379633748,221022,299.09875,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,-1.6410948983706044,nmol_m2_s1
WW,12,ch4,-0.00792312687120198,0.0254316361327634,221022,298.65,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,-0.895465412682172,nmol_m2_s1
BP,1,n2o,1.7061559368645475e-4,0.8131019500236126,221022,291.3,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,0.02000971793458254,nmol_m2_s1
BP,2,n2o,3.2066449683021967e-4,0.544937460030592,221022,291.95,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,0.037185624734393276,nmol_m2_s1
BP,3,n2o,1.9018080863981716e-4,0.7777833924555427,221022,291.2,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,0.023484454656069645,nmol_m2_s1
BP,4,n2o,0.00103699076392647,0.06334605889423624,221022,293.2,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,0.11901554146026344,nmol_m2_s1
BP,5,n2o,7.789570419271518e-4,0.03893171499110414,221022,295.85,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,0.08522387996058675,nmol_m2_s1
BP,6,n2o,-6.434622530758243e-5,0.7857664645729472,221022,293.35,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,-0.008067569297283333,nmol_m2_s1
BP,7,n2o,1.03764332882122e-5,0.9886926089981604,221022,294.55,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,0.0012089367158598723,nmol_m2_s1
BP,8,n2o,5.157749853892835e-4,0.3960531277073559,221022,293.75,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,0.059895278247516934,nmol_m2_s1
BP,9,n2o,8.749785840739337e-4,0.02533957814537121,221022,297.05,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,0.11770363628885248,nmol_m2_s1
