row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
20,NA,t4,2023-04-12,T4_10222022_020,WW,12,678624,2061,5111,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,709.7584618423027,2.000452957163194,0.3404430608288372
21,NA,t4,2023-04-12,T4_10222022_021,BP,1,697561,2254,5039,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,729.5642688752218,2.1877830982269963,0.33564714997388195
22,NA,t4,2023-04-12,T4_10222022_022,BP,2,690430,2344,5086,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,722.1061070781185,2.275139122557267,0.3387778140042
23,NA,t4,2023-04-12,T4_10222022_023,BP,3,612951,2338,5036,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,641.0724627256055,2.2693153876019156,0.33544732035492547
25,NA,t4,2023-04-12,T4_10222022_025,BP,4,748088,2311,5176,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,782.4093875293013,2.2431085803028346,0.34477270257289405
26,NA,t4,2023-04-12,T4_10222022_026,BP,5,704909,2383,5029,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,737.2493863741863,2.3129933997670507,0.33498105124402705
27,NA,t4,2023-04-12,T4_10222022_027,BP,6,700747,2288,4746,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,732.8964387652193,2.2207842629739876,0.3161304571891335
28,NA,t4,2023-04-12,T4_10222022_028,BP,7,744391,2338,5035,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,778.5427735671794,2.2693153876019156,0.33538071048194
29,NA,t4,2023-04-12,T4_10222022_029,BP,8,667209,2379,5089,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,697.8197552213611,2.3091109097968165,0.33897764362315647
31,NA,t4,2023-04-12,T4_10222022_031,BP,9,688172,2308,5114,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,719.7445127241907,2.2401967128251585,0.34064289044779367
32,NA,t4,2023-04-12,T4_10222022_032,BP,10,760741,2232,5003,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,795.6428921175426,2.166429403390708,0.33324919454640434
33,NA,t4,2023-04-12,T4_10222022_033,BP,11,675062,2385,5022,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,706.0330415195875,2.3149346447521677,0.33451478213312863
34,NA,t4,2023-04-12,T4_10222022_034,BP,12,753557,2323,5042,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,788.1292987434871,2.2547560502135373,0.33584697959283843
35,NA,t4,2023-04-12,T4_10222022_035,EW,1,758406,1884,4907,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,793.2007650952124,1.8286527759803288,0.32685464673979736
37,NA,t4,2023-04-12,T4_10222022_037,EW,2,808111,1833,4737,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,845.1861713671269,1.7791510288598422,0.31553096833226413
38,NA,t4,2023-04-12,T4_10222022_038,EW,3,624934,1779,5013,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,653.6052285108656,1.72673741426168,0.33391529327625924
39,NA,t4,2023-04-12,T4_10222022_039,EW,4,833851,2010,4976,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,872.1070919473317,1.9509512100427076,0.3314507279757961
40,NA,t4,2023-04-12,T4_10222022_040,EW,5,796162,1971,5033,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,832.6889654614212,1.9130969328329237,0.33524749073596904
41,NA,t4,2023-04-12,T4_10222022_041,EW,6,674804,2061,4719,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,705.7632047864993,2.000452957163194,0.3143319906185253
43,NA,t4,2023-04-12,T4_10222022_043,EW,7,713653,1911,5100,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,746.3945506924968,1.85485958327941,0.3397103522259968
44,NA,t4,2023-04-12,T4_10222022_044,EW,8,678918,1972,5009,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,710.0659502125661,1.9140675553254822,0.3336488537843173
45,NA,t4,2023-04-12,T4_10222022_045,EW,9,739200,2044,4988,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,773.1136166622905,1.9839523747896985,0.332250046451622
46,NA,t4,2023-04-12,T4_10222022_046,EW,10,718358,1952,5016,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,751.3154104955217,1.894655105474311,0.3341151228952157
47,NA,t4,2023-04-12,T4_10222022_047,EW,11,817990,2086,4757,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,855.5184081352637,2.024718519477158,0.3168631657919739
49,NA,t4,2023-04-12,T4_10222022_049,EW,12,663268,2093,5065,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,693.6979468294968,2.0315128769250683,0.33737900667150467
50,NA,t4,2023-04-12,T4_10222022_050,SP,1,716744,2331,5001,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,749.6273620955042,2.2625210301540055,0.33311597480043337
51,NA,t4,2023-04-12,T4_10222022_051,SP,2,682553,2334,4737,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,713.867719688442,2.265432897631681,0.31553096833226413
52,NA,t4,2023-04-12,T4_10222022_052,SP,3,764014,2410,4968,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,799.0660534640465,2.3392002070661317,0.3309178489919122
53,NA,t4,2023-04-12,T4_10222022_053,SP,4,682693,2416,4908,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,714.0141427219008,2.3450239420214833,0.3269212566127828
55,NA,t4,2023-04-12,T4_10222022_055,SP,5,830633,2193,4745,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,868.7414539354008,2.128575126180924,0.316063847316148
56,NA,t4,2023-04-12,T4_10222022_056,SP,6,796224,2315,4782,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,832.7538099476672,2.2469910702730687,0.31852841261661113
57,NA,t4,2023-04-12,T4_10222022_057,SP,7,680139,2297,4750,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,711.3429682400887,2.2295198654070147,0.31639689668107546
58,NA,t4,2023-04-12,T4_10222022_058,SP,8,762737,2290,4681,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,797.7304662231405,2.2227255079591046,0.3118008154450767
59,NA,t4,2023-04-12,T4_10222022_059,SP,9,821805,2273,4874,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,859.5084357970152,2.2062249255856092,0.32465652093127617
61,NA,t4,2023-04-12,T4_10222022_061,SP,10,744412,2284,4944,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,778.5647370221983,2.2169017730037535,0.32931921204026043
62,NA,t4,2023-04-12,T4_10222022_062,SP,11,830954,2306,4756,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,869.0771810335456,2.2382554678400415,0.3167965559189884
63,NA,t4,2023-04-12,T4_10222022_063,SP,12,843820,2242,4856,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,882.5334578084063,2.1761356283162936,0.3234575432175374
64,NA,t4,2023-04-12,T4_10222022_064,SW,1,743413,2184,4729,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,777.519904090589,2.1198395237478973,0.3149980893483802
65,NA,t4,2023-04-12,T4_10222022_065,SW,2,698137,2285,4692,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,730.1666950700236,2.217872395496312,0.31253352404791707
67,NA,t4,2023-04-12,T4_10222022_067,SW,3,752335,2284,4713,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,786.851234837154,2.2169017730037535,0.3139323313806124
68,NA,t4,2023-04-12,T4_10222022_068,SW,4,793099,2352,4739,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,829.4854386651053,2.2829041024977355,0.3156641880782351
69,NA,t4,2023-04-12,T4_10222022_069,SW,5,794099,2254,4734,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,830.5313174755252,2.1877830982269963,0.31533113871330765
70,NA,t4,2023-04-12,T4_10222022_070,SW,6,728916,2339,4727,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,762.3577989759336,2.270286010094474,0.3148648696024092
71,NA,t4,2023-04-12,T4_10222022_071,SW,7,692171,2317,4946,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,723.9269820870593,2.2489323152581857,0.3294524317862314
73,NA,t4,2023-04-12,T4_10222022_073,SW,8,714643,2277,5107,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,747.4299707148123,2.2101074155558433,0.34017662133689525
74,NA,t4,2023-04-12,T4_10222022_074,SW,9,859496,2214,4930,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,898.9286540405466,2.148958198524654,0.3283866738184636
75,NA,t4,2023-04-12,T4_10222022_075,SW,10,812932,2190,4857,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,850.2283531121606,2.1256632587032485,0.32352415309052285
76,NA,t4,2023-04-12,T4_10222022_076,SW,11,690130,2378,4853,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,721.7923434349926,2.308140287304258,0.3232577135985809
77,NA,t4,2023-04-12,T4_10222022_077,SW,12,713404,2222,4812,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,746.1341268687022,2.1567231784651226,0.32052670880617584
79,NA,t4,2023-04-12,T4_10222022_079,NW,1,809240,2099,5207,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,846.3669685440908,2.0373366118804195,0.3468376086354442
80,NA,t4,2023-04-12,T4_10222022_080,NW,2,801331,2134,4729,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,838.0951130324809,2.0713083991199692,0.3149980893483802
81,NA,t4,2023-04-12,T4_10222022_081,NW,3,920454,2149,4851,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,962.6833345661146,2.0858677365083476,0.32312449385260994
82,NA,t4,2023-04-12,T4_10222022_082,NW,4,899755,2205,4809,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,941.0346890692359,2.140222596091627,0.32032687918721936
83,NA,t4,2023-04-12,T4_10222022_083,NW,5,887426,2079,4833,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,928.1400492155706,2.017924162029248,0.3219255161388711
85,NA,t4,2023-04-12,T4_10222022_085,NW,6,969811,2032,4626,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,1014.3047750120029,1.9723049048789958,0.30813727243087474
86,NA,t4,2023-04-12,T4_10222022_086,NW,7,780943,2073,4928,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,816.7717358456428,2.012100427073897,0.3282534540724926
87,NA,t4,2023-04-12,T4_10222022_087,NW,8,886962,2081,4985,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,927.6547614475359,2.0198654070143656,0.3320502168326655
88,NA,t4,2023-04-12,T4_10222022_088,NW,9,835852,2029,NA,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,874.1998954469816,1.9693930374013202,NA
89,NA,t4,2023-04-12,T4_10222022_089,NW,10,800361,2013,4974,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,837.0806105863737,1.9538630775203831,0.33131750822982514
91,NA,t4,2023-04-12,T4_10222022_091,NW,11,756741,2110,4848,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,791.4593768758635,2.0480134592985637,0.32292466423365346
92,NA,t4,2023-04-12,T4_10222022_092,NW,12,821021,2009,5014,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,858.6884668096461,1.949980587550149,0.3339819031492447
