row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
20,NA,t0,2023-04-05,T0_10222022_020,WW,11,458395,2267,4797,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,469.57858237652835,2.185784446654012,0.3208491768081627
21,NA,t0,2023-04-05,T0_10222022_021,WW,12,460327,2305,4740,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,471.557717884445,2.2224230919883095,0.3170367100418368
22,NA,t0,2023-04-05,T0_10222022_022,BP,1,512127,2373,4826,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,524.6214959952538,2.2879869836391578,0.32278885288225834
23,NA,t0,2023-04-05,T0_10222022_023,BP,2,521735,2334,4854,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,534.463904877274,2.2503841634276416,0.32466164357448857
24,NA,t0,2023-04-05,T0_10222022_024,BP,3,564821,2367,4816,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,578.6010852572413,2.2822019343758475,0.32211999906360467
26,NA,t0,2023-04-05,T0_10222022_026,BP,4,545394,2295,4745,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,558.7001196711664,2.212781343216126,0.31737113695116365
27,NA,t0,2023-04-05,T0_10222022_027,BP,5,471181,2400,NA,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,482.676525753455,2.3140197053240534,NA
28,NA,t0,2023-04-05,T0_10222022_028,BP,6,471936,2428,4794,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,483.44994568537896,2.3410166018861673,0.3206485206625666
29,NA,t0,2023-04-05,T0_10222022_029,BP,7,471622,2527,4838,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,483.1282849454795,2.4364699147307842,0.32359147746464273
30,NA,t0,2023-04-05,T0_10222022_030,BP,8,470721,2475,4741,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,482.20530301347486,2.3863328211154298,0.3171035954237022
32,NA,t0,2023-04-05,T0_10222022_032,BP,9,469810,2423,4713,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,481.272077108862,2.3361957275000753,0.3152308047314719
33,NA,t0,2023-04-05,T0_10222022_033,BP,10,474362,2437,4725,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,485.9351334401439,2.3496941757811323,0.3160334293138563
34,NA,t0,2023-04-05,T0_10222022_034,BP,11,484722,2478,4719,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,496.5478890623056,2.389225345747085,0.31563211702266414
35,NA,t0,2023-04-05,T0_10222022_035,BP,12,472844,2452,4736,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,484.3800983982093,2.364156798939408,0.31676916851437537
36,NA,t0,2023-04-05,T0_10222022_036,EW,1,545545,2321,4710,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,558.8548036575512,2.2378498900238033,0.3150301485858758
38,NA,t0,2023-04-05,T0_10222022_038,EW,2,688502,2345,NA,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,705.2995628735142,2.260990087077044,NA
39,NA,t0,2023-04-05,T0_10222022_039,EW,3,476838,2328,4752,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,488.4715410579501,2.2445991141643318,0.3178393346242212
40,NA,t0,2023-04-05,T0_10222022_040,EW,4,486849,2335,4697,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,498.7267820360834,2.2513483383048603,0.3141606386216261
41,NA,t0,2023-04-05,T0_10222022_041,EW,5,473357,2400,4720,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,484.9056141930133,2.3140197053240534,0.31569900240452947
42,NA,t0,2023-04-05,T0_10222022_042,EW,6,485688,2592,4850,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,497.53745681626395,2.4991412817499774,0.3243941020470271
44,NA,t0,2023-04-05,T0_10222022_044,EW,7,475442,2361,4783,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,487.0414824818364,2.2764168851125373,0.31991278146204755
45,NA,t0,2023-04-05,T0_10222022_045,EW,8,477431,2407,4731,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,489.07900863362016,2.320768929464582,0.31643474160504853
46,NA,t0,2023-04-05,T0_10222022_046,EW,9,489990,2408,4805,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,501.9444138323392,2.3217331043418,0.3213842598630856
47,NA,t0,2023-04-05,T0_10222022_047,EW,10,467696,2484,4772,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,479.1065012994749,2.395010395010395,0.31917704226152854
48,NA,t0,2023-04-05,T0_10222022_048,EW,11,487091,2406,4769,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,498.9746861732034,2.3198047545873632,0.31897638611593243
50,NA,t0,2023-04-05,T0_10222022_050,EW,12,471592,2423,4751,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,483.09755302765467,2.3361957275000753,0.31777244924235587
51,NA,t0,2023-04-05,T0_10222022_051,SP,1,471621,2385,4704,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,483.12726054821866,2.299557082165778,0.31462883629468363
52,NA,t0,2023-04-05,T0_10222022_052,SP,2,487687,2457,4741,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,499.58522694065596,2.3689776733254995,0.3171035954237022
53,NA,t0,2023-04-05,T0_10222022_053,SP,3,516218,2446,4786,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,528.8123051892946,2.3583717496760976,0.32011343760764366
54,NA,t0,2023-04-05,T0_10222022_054,SP,4,478639,2421,4878,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,490.3164805246985,2.334267377745639,0.32626689273925735
56,NA,t0,2023-04-05,T0_10222022_056,SP,5,477415,2415,4809,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,489.0626182774469,2.3284823284823286,0.3216518013905471
57,NA,t0,2023-04-05,T0_10222022_057,SP,6,502563,2363,4780,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,514.8241605927099,2.278345234866974,0.3197121253164515
58,NA,t0,2023-04-05,T0_10222022_058,SP,7,481614,2395,4817,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,493.3640623756571,2.3091988309379614,0.32218688444547
59,NA,t0,2023-04-05,T0_10222022_059,SP,8,545592,2428,4888,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,558.90295032881,2.3410166018861673,0.326935746557911
60,NA,t0,2023-04-05,T0_10222022_060,SP,9,490329,2365,4821,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,502.29168450375937,2.2802735846214106,0.3224544259729315
62,NA,t0,2023-04-05,T0_10222022_062,SP,10,469312,2412,4746,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,480.7619272729704,2.3255898038506735,0.31743802233302904
63,NA,t0,2023-04-05,T0_10222022_063,SP,11,509777,2423,NA,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,522.2141624323117,2.3361957275000753,NA
64,NA,t0,2023-04-05,T0_10222022_064,SP,12,475071,2373,4763,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,486.6614310980698,2.2879869836391578,0.31857507382474026
65,NA,t0,2023-04-05,T0_10222022_065,SW,1,496385,2311,NA,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,508.4954343153242,2.2282081412516197,NA
66,NA,t0,2023-04-05,T0_10222022_066,SW,2,476061,2332,4790,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,487.67558438628794,2.248455813673205,0.32038097913510516
68,NA,t0,2023-04-05,T0_10222022_068,SW,3,524329,2365,4707,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,537.1211913718578,2.2802735846214106,0.31482949244027975
69,NA,t0,2023-04-05,T0_10222022_069,SW,4,553333,2323,4731,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,566.8328095248673,2.2397782397782398,0.31643474160504853
70,NA,t0,2023-04-05,T0_10222022_070,SW,5,504235,2415,4739,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,516.5369528128116,2.3284823284823286,0.3169698246599714
71,NA,t0,2023-04-05,T0_10222022_071,SW,6,522783,2395,4551,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,535.5374732066201,2.3091988309379614,0.30439537286928253
72,NA,t0,2023-04-05,T0_10222022_072,SW,7,508324,2436,4756,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,520.7257132123309,2.348730000903914,0.31810687615168265
74,NA,t0,2023-04-05,T0_10222022_074,SW,8,491228,2472,4696,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,503.21261764124233,2.3834402964837746,0.3140937532397607
75,NA,t0,2023-04-05,T0_10222022_075,SW,9,508153,2400,4730,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,520.5505412807296,2.3140197053240534,0.31636785622318314
76,NA,t0,2023-04-05,T0_10222022_076,SW,10,515866,2419,4806,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,528.4517173534838,2.332339027991202,0.321451145244951
77,NA,t0,2023-04-05,T0_10222022_077,SW,11,500473,2401,4932,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,512.6831703175826,2.3149838802012717,0.32987870335998715
78,NA,t0,2023-04-05,T0_10222022_078,SW,12,476145,2395,4830,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,487.7616337561974,2.3091988309379614,0.3230563944097198
80,NA,t0,2023-04-05,T0_10222022_080,NW,1,485728,2471,4747,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,497.578432706697,2.3824761216065564,0.31750490771489437
81,NA,t0,2023-04-05,T0_10222022_081,NW,2,478919,9744,NA,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,490.6033117577299,9.394920003615656,NA
82,NA,t0,2023-04-05,T0_10222022_082,NW,3,489157,2362,4888,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,501.0910909140708,2.2773810599897555,0.326935746557911
83,NA,t0,2023-04-05,T0_10222022_083,NW,4,498020,2381,4932,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,510.17032383677537,2.2957003826569045,0.32987870335998715
84,NA,t0,2023-04-05,T0_10222022_084,NW,5,483776,2388,4858,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,495.5788092535638,2.302449606797433,0.32492918510195007
86,NA,t0,2023-04-05,T0_10222022_086,NW,6,487116,2338,4776,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,499.00029610472404,2.2542408629365154,0.31944458378899
87,NA,t0,2023-04-05,T0_10222022_087,NW,7,504087,2373,4776,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,516.3853420182093,2.2879869836391578,0.31944458378899
88,NA,t0,2023-04-05,T0_10222022_088,NW,8,492305,10811,4749,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,504.3158934911524,10.423694597607641,0.3176386784786251
89,NA,t0,2023-04-05,T0_10222022_089,NW,9,493061,2321,4723,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,505.09033782033714,2.2378498900238033,0.3158996585501256
90,NA,t0,2023-04-05,T0_10222022_090,NW,10,482737,2417,4720,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,494.5144604995652,2.330410678236765,0.31569900240452947
92,NA,t0,2023-04-05,T0_10222022_092,NW,11,486346,2411,4730,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,498.2115102138877,2.3246256289734553,0.31636785622318314
93,NA,t0,2023-04-05,T0_10222022_093,NW,12,488502,2431,4822,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,500.4201107082295,2.343909126517822,0.32252131135479684
