row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
29,NA,t3,2023-04-11,T3_10222022_029,BP,8,609217,2422,5042,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,626.4594613956328,2.3626809567784814,0.32801276629941867
31,NA,t3,2023-04-11,T3_10222022_031,BP,9,631017,2360,NA,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,648.8764593757037,2.3021994459113198,NA
32,NA,t3,2023-04-11,T3_10222022_032,BP,10,699528,2388,5087,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,719.3265028900446,2.329513676625522,0.3309402899970533
33,NA,t3,2023-04-11,T3_10222022_033,BP,11,597505,2429,5036,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,614.4159806459728,2.369509514457032,0.3276224298064007
34,NA,t3,2023-04-11,T3_10222022_034,BP,12,649514,2389,4749,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,667.8969736709959,2.3304891848653146,0.30895133422370874
35,NA,t3,2023-04-11,T3_10222022_035,EW,1,713496,1990,NA,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,733.689834439844,1.941261397187935,NA
37,NA,t3,2023-04-11,T3_10222022_037,EW,2,770231,1990,4982,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,792.0305858343081,1.941261397187935,0.32410940136923916
38,NA,t3,2023-04-11,T3_10222022_038,EW,3,580735,2023,5034,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,597.1713450438725,1.9734531691011017,0.32749231764206144
39,NA,t3,2023-04-11,T3_10222022_039,EW,4,718734,2065,5003,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,739.0760837710188,2.0144245151724047,0.325475579094802
40,NA,t3,2023-04-11,T3_10222022_040,EW,5,691195,2140,4966,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,710.7576568272955,2.0875876331568746,0.32306850405452464
41,NA,t3,2023-04-11,T3_10222022_041,EW,6,629574,2154,4982,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,647.3926186378485,2.1012447485139756,0.32410940136923916
43,NA,t3,2023-04-11,T3_10222022_043,EW,7,645622,2015,4729,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,663.8948197196914,1.965649103182758,0.30765021258031555
44,NA,t3,2023-04-11,T3_10222022_044,EW,8,649810,2204,5055,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,668.2013512582482,2.1500201605036224,0.32885849536762424
45,NA,t3,2023-04-11,T3_10222022_045,EW,9,617182,2164,4902,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,634.6498920796358,2.110999830911905,0.31890491479566646
46,NA,t3,2023-04-11,T3_10222022_046,EW,10,633725,2116,4949,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,651.6611029779987,2.0641754354018444,0.32196255065764046
47,NA,t3,2023-04-11,T3_10222022_047,EW,11,718082,2242,4907,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,738.405630436936,2.1870894736157536,0.3192301952065148
49,NA,t3,2023-04-11,T3_10222022_049,EW,12,598856,2231,5207,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,615.8052175391414,2.1763588829780316,0.33874701985741235
50,NA,t3,2023-04-11,T3_10222022_050,SP,1,645884,2375,4767,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,664.1642350165162,2.3168320695082136,0.3101223437027626
51,NA,t3,2023-04-11,T3_10222022_051,SP,2,638395,2460,NA,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,656.4632763985002,2.399750269890613,NA
52,NA,t3,2023-04-11,T3_10222022_052,SP,3,700908,2417,4922,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,720.7455605603426,2.3578034155795167,0.32020603643905965
53,NA,t3,2023-04-11,T3_10222022_053,SP,4,637855,2395,4944,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,655.9079929622966,2.3363422343040723,0.3216372702467921
55,NA,t3,2023-04-11,T3_10222022_055,SP,5,724381,2233,5263,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,744.882908889985,2.1783098994576173,0.34239016045891324
56,NA,t3,2023-04-11,T3_10222022_056,SP,6,706972,2322,NA,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,726.981187888377,2.265130132799188,NA
57,NA,t3,2023-04-11,T3_10222022_057,SP,7,623284,2392,4952,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,640.9245949087364,2.3334157095846937,0.3221577189041494
58,NA,t3,2023-04-11,T3_10222022_058,SP,8,722520,2304,4896,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,742.9692376404018,2.2475709844829157,0.3185145783026485
59,NA,t3,2023-04-11,T3_10222022_059,SP,9,683930,2256,4874,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,703.287038005038,2.2007465889728546,0.31708334449491604
61,NA,t3,2023-04-11,T3_10222022_061,SP,10,651367,2314,5262,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,669.8024184993019,2.257326066880845,0.34232510437674357
62,NA,t3,2023-04-11,T3_10222022_062,SP,11,764136,2337,5032,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,785.763081123825,2.279762756396082,0.3273622054777221
63,NA,t3,2023-04-11,T3_10222022_063,SP,12,728768,2276,NA,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,749.3940726578093,2.2202567537687132,NA
64,NA,t3,2023-04-11,T3_10222022_064,SW,1,648501,2328,4893,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,666.8553030767844,2.270983182237946,0.31831941005613956
65,NA,t3,2023-04-11,T3_10222022_065,SW,2,642522,2326,5077,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,660.707081474819,2.26903216575836,0.33028972917535676
67,NA,t3,2023-04-11,T3_10222022_067,SW,3,680244,2324,4682,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,699.4967144016186,2.2670811492787744,0.3045925767183416
68,NA,t3,2023-04-11,T3_10222022_068,SW,4,723595,2301,5125,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,744.0746629995108,2.2446444597635367,0.33341242111950037
69,NA,t3,2023-04-11,T3_10222022_069,SW,5,696446,2319,5143,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,716.1572740930455,2.2622036080798096,0.3345834305985542
70,NA,t3,2023-04-11,T3_10222022_070,SW,6,670328,2376,5350,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,689.3000652286653,2.3178075777480065,0.34805003960767356
71,NA,t3,2023-04-11,T3_10222022_071,SW,7,634000,2328,5305,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,651.9438862093987,2.270983182237946,0.3451225159100389
73,NA,t3,2023-04-11,T3_10222022_073,SW,8,638572,2338,4835,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,656.6452859692557,2.2807382646358754,0.31454615729029933
74,NA,t3,2023-04-11,T3_10222022_074,SW,9,752361,2222,5394,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,773.6548173066079,2.167579308819895,0.3509125072231385
75,NA,t3,2023-04-11,T3_10222022_075,SW,10,751195,2282,5389,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,772.455816405472,2.226109803207471,0.3505872268122902
76,NA,t3,2023-04-11,T3_10222022_076,SW,11,636804,2347,5339,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,654.8272468670189,2.2895178387940116,0.34733442270380727
77,NA,t3,2023-04-11,T3_10222022_077,SW,12,643490,2302,5415,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,661.7024784493469,2.2456199680033295,0.35227868494870135
79,NA,t3,2023-04-11,T3_10222022_079,NW,1,702192,2209,4849,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,722.0659011753156,2.1548977017025868,0.31545694244067457
80,NA,t3,2023-04-11,T3_10222022_080,NW,2,703568,2290,5351,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,723.4808456349751,2.2339138691258142,0.34811509568984317
81,NA,t3,2023-04-11,T3_10222022_081,NW,3,801668,2233,5477,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,824.3573365452937,2.1783098994576173,0.3563121620432202
82,NA,t3,2023-04-11,T3_10222022_082,NW,4,816840,2245,5361,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,839.9587444972954,2.1900159983351326,0.3487656565115398
83,NA,t3,2023-04-11,T3_10222022_083,NW,5,775772,2195,5299,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,797.7284108713527,2.1412405863454858,0.34473217941702095
85,NA,t3,2023-04-11,T3_10222022_085,NW,6,853227,2186,4891,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,877.3755933734805,2.1324610121873495,0.3181892978918002
86,NA,t3,2023-04-11,T3_10222022_086,NW,7,694845,2195,5434,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,714.5109615349679,2.1412405863454858,0.35351475050992487
87,NA,t3,2023-04-11,T3_10222022_087,NW,8,766822,2231,NA,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,788.525102067608,2.1763588829780316,NA
88,NA,t3,2023-04-11,T3_10222022_088,NW,9,734700,2156,5432,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,755.4939640347717,2.1031957649935618,0.35338463834558553
89,NA,t3,2023-04-11,T3_10222022_089,NW,10,702279,2238,5450,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,722.1553635067039,2.183187440656582,0.3545556478246394
91,NA,t3,2023-04-11,T3_10222022_091,NW,11,692590,2206,4877,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,712.1921390374881,2.151971176983208,0.317278512741425
92,NA,t3,2023-04-11,T3_10222022_092,NW,12,722075,2133,5344,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,742.5116429568636,2.080759075478324,0.3476597031146556
