row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
48,2022-07-12,t0,2023-03-07,T0_07122022_048,EW,12,533327,2386,4848,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,535.7923293384889,2.3079651344002237,0.3212983895315871
49,2022-07-12,t0,2023-03-07,T0_07122022_049,SP,1,571763,2341,4612,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,574.4060015704482,2.2644368732736475,0.30565762634481847
50,2022-07-12,t0,2023-03-07,T0_07122022_050,SP,2,550792,2314,4661,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,553.3380621288721,2.2383199165977024,0.3089050729386814
51,2022-07-12,t0,2023-03-07,T0_07122022_051,SP,3,506700,2367,4733,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,509.0422447688048,2.2895865352578917,0.31367683119905154
52,2022-07-12,t0,2023-03-07,T0_07122022_052,SP,4,508661,2327,4694,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,511.01230958426095,2.250894747589824,0.31109212880801773
54,2022-07-12,t0,2023-03-07,T0_07122022_054,SP,5,573739,2353,4697,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,576.3911357241154,2.2760444095740677,0.3112909520688665
55,2022-07-12,t0,2023-03-07,T0_07122022_055,SP,6,636440,2319,4621,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,639.3819740687944,2.2431563900562104,0.3062540961273647
56,2022-07-12,t0,2023-03-07,T0_07122022_056,SP,7,595578,2330,4750,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,598.3310875368368,2.253796631664929,0.3148034963438612
57,2022-07-12,t0,2023-03-07,T0_07122022_057,SP,8,562045,2334,4783,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,564.6430796547916,2.2576658104317358,0.31699055221319744
58,2022-07-12,t0,2023-03-07,T0_07122022_058,SP,9,590934,2314,4641,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,593.6656204267,2.2383199165977024,0.3075795845330231
60,2022-07-12,t0,2023-03-07,T0_07122022_060,SP,10,818971,2375,4564,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,822.756732268705,2.297324892791505,0.30247645417123836
61,2022-07-12,t0,2023-03-07,T0_07122022_061,SP,11,738362,2417,4678,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,741.7751133451435,2.337951269842976,0.31003173808349105
62,2022-07-12,t0,2023-03-07,T0_07122022_062,SP,12,761870,2325,4697,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,765.3917801894796,2.2489601582064207,0.3112909520688665
63,2022-07-12,t0,2023-03-07,T0_07122022_063,SW,1,575576,2397,4894,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,578.2366273436936,2.318605376008942,0.3243470128646014
64,2022-07-12,t0,2023-03-07,T0_07122022_064,SW,2,567473,2314,4852,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,570.0961708420919,2.2383199165977024,0.3215634872127188
66,2022-07-12,t0,2023-03-07,T0_07122022_066,SW,3,586175,2307,4856,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,588.8846217236119,2.23154885375579,0.32182858489385047
67,2022-07-12,t0,2023-03-07,T0_07122022_067,SW,4,568433,2366,4844,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,571.0606084875982,2.28861924056619,0.3210332918504555
68,2022-07-12,t0,2023-03-07,T0_07122022_068,SW,5,559060,2385,4878,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,561.6442813507954,2.306997839708522,0.3232866221400747
69,2022-07-12,t0,2023-03-07,T0_07122022_069,SW,6,555206,2427,4887,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,557.7724660531064,2.3476242167599928,0.32388309192262094
70,2022-07-12,t0,2023-03-07,T0_07122022_070,SW,7,607550,2423,4946,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,610.3584286743386,2.343755037993186,0.32779328271931313
72,2022-07-12,t0,2023-03-07,T0_07122022_072,SW,8,557179,2438,4879,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,559.7545863391314,2.358264458368711,0.3233528965603576
73,2022-07-12,t0,2023-03-07,T0_07122022_073,SW,9,607587,2424,4890,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,610.3955997085924,2.3447223326848876,0.3240819151834697
74,2022-07-12,t0,2023-03-07,T0_07122022_074,SW,10,536098,2507,4924,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,538.576138417341,2.4250077920961277,0.3263352454730889
75,2022-07-12,t0,2023-03-07,T0_07122022_075,SW,11,548097,2430,4903,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,550.6306043636226,2.350526100835098,0.3249434826471476
76,2022-07-12,t0,2023-03-07,T0_07122022_076,SW,12,531286,2388,4862,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,533.7418947192406,2.309899723783627,0.32222623141554796
78,2022-07-12,t0,2023-03-07,T0_07122022_078,NW,1,581528,2364,4883,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,584.2161407458328,2.2866846511827865,0.32361799424148924
79,2022-07-12,t0,2023-03-07,T0_07122022_079,NW,2,558384,2382,4915,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,560.9651565087513,2.3040959556334166,0.32573877569054266
80,2022-07-12,t0,2023-03-07,T0_07122022_080,NW,3,613513,2424,4974,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,616.3489929244992,2.3447223326848876,0.3296489664872348
81,2022-07-12,t0,2023-03-07,T0_07122022_081,NW,4,602032,2481,4984,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,604.814921457772,2.399858130111884,0.330311710690064
82,2022-07-12,t0,2023-03-07,T0_07122022_082,NW,5,562590,2437,4894,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,565.1905989431259,2.3572971636770097,0.3243470128646014
84,2022-07-12,t0,2023-03-07,T0_07122022_084,NW,6,563357,2335,4863,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,565.9611444369835,2.2586331051234376,0.3222925058358309
85,2022-07-12,t0,2023-03-07,T0_07122022_085,NW,7,612478,2362,4855,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,615.3092085879376,2.2847500617993832,0.32176231047356757
86,2022-07-12,t0,2023-03-07,T0_07122022_086,NW,8,558136,2388,4951,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,560.7160101169956,2.309899723783627,0.3281246548207277
87,2022-07-12,t0,2023-03-07,T0_07122022_087,NW,9,544569,2455,5015,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,547.0862960163869,2.37470846812764,0.33236621771883446
88,2022-07-12,t0,2023-03-07,T0_07122022_088,NW,10,532598,2365,4887,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,535.0599595014326,2.287651945874488,0.32388309192262094
90,2022-07-12,t0,2023-03-07,T0_07122022_090,NW,11,565210,2415,4806,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,567.8227100173202,2.3360166804595726,0.31851486387970457
91,2022-07-12,t0,2023-03-07,T0_07122022_091,NW,12,552652,2379,4841,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,555.2066600670406,2.301194071558312,0.3208344685896067
