row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
62,2022-07-12,t1,2023-03-08,T1_07122022_062,SP,12,1189279,2288,4886,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1204.3834742463926,2.2388297026554302,0.314733400969451
63,2022-07-12,t1,2023-03-08,T1_07122022_063,SW,1,959768,2320,5043,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,971.9575627842681,2.2701420061890727,0.32484661094738876
64,2022-07-12,t1,2023-03-08,T1_07122022_064,SW,2,828665,2370,4892,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,839.1894851303914,2.319067480460389,0.3151198930705187
66,2022-07-12,t1,2023-03-08,T1_07122022_066,SW,3,862584,2342,5031,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,873.5392744253874,2.2916692148684517,0.32407362674525336
67,2022-07-12,t1,2023-03-08,T1_07122022_067,SW,4,674587,2356,4906,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,683.1546127876227,2.30536834766442,0.31602170797300994
68,2022-07-12,t1,2023-03-08,T1_07122022_068,SW,5,1429338,2293,5009,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1447.4913509045314,2.2437222500825618,0.32265648904133853
69,2022-07-12,t1,2023-03-08,T1_07122022_069,SW,6,1201723,2263,5028,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1216.985519648289,2.214366965519772,0.3238803806947195
70,2022-07-12,t1,2023-03-08,T1_07122022_070,SW,7,847465,2353,5072,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,858.2282551043271,2.3024328192081414,0.32671465610254924
72,2022-07-12,t1,2023-03-08,T1_07122022_072,SW,8,731172,2385,4927,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,740.4582723075773,2.333745122741784,0.31737443032674684
73,2022-07-12,t1,2023-03-08,T1_07122022_073,SW,9,1156789,2322,4923,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1171.480834009522,2.272099025159925,0.3171167689260351
74,2022-07-12,t1,2023-03-08,T1_07122022_074,SW,10,891790,2441,4933,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,903.1162061200024,2.3885416539256576,0.3177609224278145
75,2022-07-12,t1,2023-03-08,T1_07122022_075,SW,11,727445,2355,4930,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,736.6839374302976,2.304389838178994,0.31756767637728067
76,2022-07-12,t1,2023-03-08,T1_07122022_076,SW,12,722894,2369,5011,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,732.0751373158625,2.3180889709749626,0.32278531974169444
78,2022-07-12,t1,2023-03-08,T1_07122022_078,NW,1,926125,2409,4940,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,937.8872788356981,2.357229350392015,0.31821182987906016
79,2022-07-12,t1,2023-03-08,T1_07122022_079,NW,2,845699,2270,4962,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,856.4398259674138,2.221216531917756,0.319628967582975
80,2022-07-12,t1,2023-03-08,T1_07122022_080,NW,3,1049227,2427,5061,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1062.5527395448164,2.3748425211296893,0.3260060872505918
81,2022-07-12,t1,2023-03-08,T1_07122022_081,NW,4,768589,2326,5026,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,778.3504880583619,2.2760130631016304,0.3237515499943636
82,2022-07-12,t1,2023-03-08,T1_07122022_082,NW,5,913225,2338,5123,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,924.8234419918806,2.2877551769267463,0.32999983896162455
84,2022-07-12,t1,2023-03-08,T1_07122022_084,NW,6,907288,2309,4940,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,918.811038942133,2.259378401849383,0.31821182987906016
85,2022-07-12,t1,2023-03-08,T1_07122022_085,NW,7,684134,2426,4669,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,692.8228647525782,2.373864011644263,0.3007552699808364
86,2022-07-12,t1,2023-03-08,T1_07122022_086,NW,8,821918,2319,5075,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,832.3567946509157,2.269163496703646,0.3269079021530831
87,2022-07-12,t1,2023-03-08,T1_07122022_087,NW,9,865254,2298,5090,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,876.2431848418984,2.2486147975096933,0.32787413240575225
88,2022-07-12,t1,2023-03-08,T1_07122022_088,NW,10,735585,2349,4998,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,744.9273197487996,2.298518781266436,0.3219479201893811
90,2022-07-12,t1,2023-03-08,T1_07122022_090,NW,11,736952,2311,4899,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,746.311681374032,2.2613354208202354,0.31557080052176434
91,2022-07-12,t1,2023-03-08,T1_07122022_091,NW,12,724221,2361,4981,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,733.4189909198737,2.310260895091552,0.32085285923635604
