row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
32,2022-07-12,t3,2023-03-13,T3_07122022_032,BP,11,1379712,2070,4660,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1371.9711223009588,2.01057173237363,0.3140061496121914
33,2022-07-12,t3,2023-03-13,T3_07122022_033,BP,12,1258827,2099,4611,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1251.764347902134,2.0387391624407,0.3107043682106898
34,2022-07-12,t3,2023-03-13,T3_07122022_034,EW,1,968036,1762,4743,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,962.6048315501574,1.7114141992475052,0.31959896300657165
36,2022-07-12,t3,2023-03-13,T3_07122022_036,EW,2,733875,1960,4768,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,729.7575924385785,1.903729756257157,0.3212835453542765
37,2022-07-12,t3,2023-03-13,T3_07122022_037,EW,3,687253,2037,4606,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,683.3971652886261,1.9785191395386879,0.3103674517411488
38,2022-07-12,t3,2023-03-13,T3_07122022_038,EW,4,1015467,1946,4761,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1009.7697198035443,1.8901316865696056,0.32081186229691916
39,2022-07-12,t3,2023-03-13,T3_07122022_039,EW,5,1002939,1953,NA,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,997.312008179534,1.8969307214133813,NA
40,2022-07-12,t3,2023-03-13,T3_07122022_040,EW,6,955888,1991,4800,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,950.5249879351769,1.933839767708163,0.3234398107593388
42,2022-07-12,t3,2023-03-13,T3_07122022_042,EW,7,1013117,1820,4848,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1007.4329044845449,1.7677490593816456,0.32667420886693216
43,2022-07-12,t3,2023-03-13,T3_07122022_043,EW,8,889797,1940,4785,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,884.8047916594378,1.884303942417798,0.32242906135071586
44,2022-07-12,t3,2023-03-13,T3_07122022_044,EW,9,982498,1901,4786,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,976.9856924622293,1.8464236054310486,0.32249644464462407
45,2022-07-12,t3,2023-03-13,T3_07122022_045,EW,10,881363,1991,4692,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,876.4181106379737,1.933839767708163,0.3161624150172537
46,2022-07-12,t3,2023-03-13,T3_07122022_046,EW,11,884143,2000,4744,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,879.182513440875,1.9425813839358743,0.31966634630047985
48,2022-07-12,t3,2023-03-13,T3_07122022_048,EW,12,1004911,1907,4791,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,999.2729442684986,1.852251349582856,0.32283336111416505
49,2022-07-12,t3,2023-03-13,T3_07122022_049,SP,1,1655711,2207,4645,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1646.421629206706,2.1436385571732375,0.3129954002035685
50,2022-07-12,t3,2023-03-13,T3_07122022_050,SP,2,1856714,2188,4646,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1846.2969013619525,2.1251840340258465,0.3130627834974767
51,2022-07-12,t3,2023-03-13,T3_07122022_051,SP,3,1571806,2236,4736,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1562.9873784234542,2.1718059872403073,0.31912727994921425
52,2022-07-12,t3,2023-03-13,T3_07122022_052,SP,4,1478390,2134,4607,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1470.0954891299882,2.072734336659578,0.31043483503505703
54,2022-07-12,t3,2023-03-13,T3_07122022_054,SP,5,1530699,2119,4663,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1522.1110093519192,2.0581649762800587,0.314208299493916
55,2022-07-12,t3,2023-03-13,T3_07122022_055,SP,6,1021940,2172,4699,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1016.2064030205157,2.1096433829543595,0.316634098074611
56,2022-07-12,t3,2023-03-13,T3_07122022_056,SP,7,1577069,2070,4670,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1568.2208503485153,2.01057173237363,0.3146799825512734
58,2022-07-12,t3,2023-03-13,T3_07122022_058,SP,9,1092716,2232,4666,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1086.5853140917918,2.1679208244724357,0.31441044937564055
60,2022-07-12,t3,2023-03-13,T3_07122022_060,SP,10,1680278,2081,4674,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1670.850795990475,2.0212559299852773,0.31494951572690616
61,2022-07-12,t3,2023-03-13,T3_07122022_061,SP,11,1671170,2054,4634,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1661.793896447732,1.9950310813021428,0.3122541839705783
62,2022-07-12,t3,2023-03-13,T3_07122022_062,SP,12,1919498,2140,4723,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1908.728651569636,2.0785620808113854,0.3182512971284077
63,2022-07-12,t3,2023-03-13,T3_07122022_063,SW,1,1545293,2156,4826,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1536.623129677654,2.0941027318828724,0.32519177640095187
64,2022-07-12,t3,2023-03-13,T3_07122022_064,SW,2,1448065,2207,4815,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1439.940627619922,2.1436385571732375,0.3244505601679617
66,2022-07-12,t3,2023-03-13,T3_07122022_066,SW,3,1488459,2223,5102,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1480.1079969797775,2.159179208244724,0.34378956551961387
67,2022-07-12,t3,2023-03-13,T3_07122022_067,SW,4,1249543,2239,4818,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1242.5324358078403,2.174719859316211,0.3246527100496863
68,2022-07-12,t3,2023-03-13,T3_07122022_068,SW,5,2085605,1997,4720,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,2073.903707821988,1.9396675118599704,0.31804914724668315
69,2022-07-12,t3,2023-03-13,T3_07122022_069,SW,6,1766413,2112,4853,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1756.5025353530327,2.0513659414362833,0.32701112533647314
70,2022-07-12,t3,2023-03-13,T3_07122022_070,SW,7,1723480,2086,4874,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1713.8104110591605,2.026112383445117,0.3284261745085453
72,2022-07-12,t3,2023-03-13,T3_07122022_072,SW,8,1410912,2102,4958,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1402.9960746212907,2.041653034516604,0.3340863711968337
73,2022-07-12,t3,2023-03-13,T3_07122022_073,SW,9,2323554,2033,4796,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,2310.5176943498946,1.9746339767708163,0.323170277583706
74,2022-07-12,t3,2023-03-13,T3_07122022_074,SW,10,1861929,2048,4771,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1851.4826425911363,1.9892033371503353,0.3214856952360011
75,2022-07-12,t3,2023-03-13,T3_07122022_075,SW,11,1466385,2075,4847,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1458.1578432131425,2.0154281858334695,0.32660682557302395
76,2022-07-12,t3,2023-03-13,T3_07122022_076,SW,12,1396538,1999,4851,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1388.7027199849942,1.9416100932439064,0.3268763587486568
78,2022-07-12,t3,2023-03-13,T3_07122022_078,NW,1,1443478,2052,4715,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1435.3793629951347,1.993088499918207,0.31771223077714217
79,2022-07-12,t3,2023-03-13,T3_07122022_079,NW,2,1376553,1958,4770,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1368.829845878525,1.901787174873221,0.3214183119420929
80,2022-07-12,t3,2023-03-13,T3_07122022_080,NW,3,2107255,1973,4938,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,2095.4322404417057,1.91635653525274,0.3327387053186698
81,2022-07-12,t3,2023-03-13,T3_07122022_081,NW,4,1351910,2018,4870,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1344.3251054929501,1.9600646163912971,0.3281566413329125
82,2022-07-12,t3,2023-03-13,T3_07122022_082,NW,5,1439577,1995,5069,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1431.5002495655958,1.9377249304760347,0.3415659168206434
84,2022-07-12,t3,2023-03-13,T3_07122022_084,NW,6,1628612,1937,4774,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1619.4746682154023,1.8813900703418942,0.3216878451177257
85,2022-07-12,t3,2023-03-13,T3_07122022_085,NW,7,1498940,1987,4747,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1490.5301933025146,1.9299546049402911,0.3198684961822044
86,2022-07-12,t3,2023-03-13,T3_07122022_086,NW,8,1334557,2014,4827,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1327.0694645437602,1.9561794536234254,0.3252591596948601
87,2022-07-12,t3,2023-03-13,T3_07122022_087,NW,9,1408338,1884,4892,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1400.4365160548634,1.8299116636675936,0.3296390737988928
88,2022-07-12,t3,2023-03-13,T3_07122022_088,NW,10,1258946,1991,4835,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1251.8826802523301,1.933839767708163,0.3257982260461256
90,2022-07-12,t3,2023-03-13,T3_07122022_090,NW,11,1291652,1945,4749,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1284.4051831558165,1.8891603958776377,0.32000326277002084
91,2022-07-12,t3,2023-03-13,T3_07122022_091,NW,12,1180592,1989,4887,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1173.9682855694039,1.931897186324227,0.3293021573293518
