row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
50,2022-07-12,t4,2023-03-14,T4_07122022_050,SP,2,2179602,2131,4733,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2153.0169060798767,2.167547255106942,0.32746519476326286
51,2022-07-12,t4,2023-03-14,T4_07122022_051,SP,3,1848426,2180,4767,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1825.8803339497772,2.2173876190207102,0.3298175752031426
52,2022-07-12,t4,2023-03-14,T4_07122022_052,SP,4,1568692,2151,4583,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1549.558312220421,2.187890260786031,0.31708704576379326
54,2022-07-12,t4,2023-03-14,T4_07122022_054,SP,5,1764530,2058,4640,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1743.0076322581485,2.0932952843782666,0.3210307423835917
55,2022-07-12,t4,2023-03-14,T4_07122022_055,SP,6,1723346,2073,4623,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1702.3259627331647,2.1085525386375834,0.31985455216365183
56,2022-07-12,t4,2023-03-14,T4_07122022_056,SP,7,1799094,2095,4679,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1777.1500474063016,2.1309298448845815,0.3237290611234538
57,2022-07-12,t4,2023-03-14,T4_07122022_057,SP,8,1968595,2007,4695,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1944.5836057336685,2.0414206198965896,0.32483606368339724
58,2022-07-12,t4,2023-03-14,T4_07122022_058,SP,9,1821918,2103,4768,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1799.695657964728,2.1390670471562174,0.32988676286313906
60,2022-07-12,t4,2023-03-14,T4_07122022_060,SP,10,1814839,2089,4746,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1792.7030021137334,2.124826943180855,0.3283646343432169
61,2022-07-12,t4,2023-03-14,T4_07122022_061,SP,11,2076204,2029,4738,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2050.8800746515485,2.0637979261435877,0.32781113306324516
62,2022-07-12,t4,2023-03-14,T4_07122022_062,SP,12,2248813,2142,4699,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2221.3837240065873,2.1787359082304407,0.32511281432338307
63,2022-07-12,t4,2023-03-14,T4_07122022_063,SW,1,1847758,2129,4888,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1825.2204816954384,2.1655129545390333,0.3381892820627147
64,2022-07-12,t4,2023-03-14,T4_07122022_064,SW,2,1740029,2224,4813,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1718.8054764444435,2.2621422315147064,0.33300020756297993
66,2022-07-12,t4,2023-03-14,T4_07122022_066,SW,3,1907958,2282,5205,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1884.686208808007,2.3211369479840647,0.3601217702815937
67,2022-07-12,t4,2023-03-14,T4_07122022_067,SW,4,1555426,2243,4868,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1536.454120594585,2.281468086909841,0.3368055288627854
68,2022-07-12,t4,2023-03-14,T4_07122022_068,SW,5,2670360,1967,4936,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2637.789020802633,2.0007346085384112,0.341510289742545
69,2022-07-12,t4,2023-03-14,T4_07122022_069,SW,6,2252484,2168,4872,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2225.009947997123,2.2051818156132565,0.3370822795027713
70,2022-07-12,t4,2023-03-14,T4_07122022_070,SW,7,2023343,2080,4847,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1998.6638321117232,2.1156725906252647,0.3353525880028597
72,2022-07-12,t4,2023-03-14,T4_07122022_072,SW,8,1671271,2154,5058,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1650.8861331752412,2.1909417116378944,0.3499511842621136
73,2022-07-12,t4,2023-03-14,T4_07122022_073,SW,9,2853975,2006,4858,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2819.1644275098465,2.040403469612635,0.3361136522628208
74,2022-07-12,t4,2023-03-14,T4_07122022_074,SW,10,2331944,1929,4871,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2303.5007565746096,1.9620828977481422,0.33701309184277484
75,2022-07-12,t4,2023-03-14,T4_07122022_075,SW,11,1849153,1988,4903,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1826.5984665678975,2.022094764501455,0.3392270969626617
76,2022-07-12,t4,2023-03-14,T4_07122022_076,SW,12,1662404,1948,4915,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1642.1272859608366,1.981408753143277,0.34005734888261924
78,2022-07-12,t4,2023-03-14,T4_07122022_078,NW,1,1987168,1955,4866,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1962.9300666915046,1.988528805130958,0.33666715354279253
79,2022-07-12,t4,2023-03-14,T4_07122022_079,NW,2,1749364,1907,4846,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1728.0266153579955,1.9397055915011443,0.33528340034286325
80,2022-07-12,t4,2023-03-14,T4_07122022_080,NW,3,2572521,1968,4928,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2541.1433850058456,2.001751758822366,0.34095678846257327
81,2022-07-12,t4,2023-03-14,T4_07122022_081,NW,4,1560043,2027,4851,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1541.014806011175,2.061763625575679,0.33562933864284555
82,2022-07-12,t4,2023-03-14,T4_07122022_082,NW,5,1719541,1961,5149,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1698.567373170651,1.9946317068346848,0.35624726132179174
84,2022-07-12,t4,2023-03-14,T4_07122022_084,NW,6,1851406,1918,4890,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1828.823986222127,1.9508942446246431,0.33832765738270765
85,2022-07-12,t4,2023-03-14,T4_07122022_085,NW,7,1782870,1983,4844,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1761.1239351691868,2.0170090130816827,0.3351450250228703
86,2022-07-12,t4,2023-03-14,T4_07122022_086,NW,8,1788425,1927,4757,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1766.611179589624,1.9600485971802333,0.329125698603178
87,2022-07-12,t4,2023-03-14,T4_07122022_087,NW,9,1731712,1930,4916,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1710.589920756815,1.9631000480320966,0.3401265365426157
88,2022-07-12,t4,2023-03-14,T4_07122022_088,NW,10,1549897,1881,4828,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1530.9925590463226,1.9132596841183285,0.3340380224629269
90,2022-07-12,t4,2023-03-14,T4_07122022_090,NW,11,1467556,1990,4802,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1449.655890671306,2.024129065069364,0.33223914330301885
91,2022-07-12,t4,2023-03-14,T4_07122022_091,NW,12,1401816,1965,4959,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1384.7177361799395,1.9987003079705026,0.34310160592246364
