row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
48,2022-07-12,t2,2023-03-10,T2_07122022_048,EW,12,748284,2155,5070,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,772.1007339739841,2.1372725118875104,0.3300220231659115
49,2022-07-12,t2,2023-03-10,T2_07122022_049,SP,1,1316050,2318,4831,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1357.9378564107503,2.2989316392367747,0.3144647719752502
50,2022-07-12,t2,2023-03-10,T2_07122022_050,SP,2,1377356,2382,4959,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1421.1951325211696,2.3624051616315778,0.3227966889309182
51,2022-07-12,t2,2023-03-10,T2_07122022_051,SP,3,1214260,2261,4923,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1252.9080365680009,2.242400533353903,0.32045333728713654
52,2022-07-12,t2,2023-03-10,T2_07122022_052,SP,4,1187857,2325,4987,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1225.6646695053414,2.3058740557487063,0.3246192957649705
54,2022-07-12,t2,2023-03-10,T2_07122022_054,SP,5,1196290,2261,4917,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1234.3660789830299,2.242400533353903,0.3200627786798396
55,2022-07-12,t2,2023-03-10,T2_07122022_055,SP,6,1274223,2258,4882,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1314.7795670447745,2.2394252119916467,0.31778452013727415
56,2022-07-12,t2,2023-03-10,T2_07122022_056,SP,7,1190362,2220,4807,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1228.249399819774,2.2017378080697325,0.31290253754606245
57,2022-07-12,t2,2023-03-10,T2_07122022_057,SP,8,1280959,2201,5000,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1321.7299636108494,2.182894106108775,0.32546550608078056
58,2022-07-12,t2,2023-03-10,T2_07122022_058,SP,9,1260809,2249,4935,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1300.9386199638172,2.2304992479048775,0.3212344545017304
60,2022-07-12,t2,2023-03-10,T2_07122022_060,SP,10,1382195,2286,4929,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1426.1881504818639,2.267194878039373,0.32084389589443346
61,2022-07-12,t2,2023-03-10,T2_07122022_061,SP,11,1425361,2352,4932,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1470.7280581676102,2.3326519480090138,0.32103917519808195
62,2022-07-12,t2,2023-03-10,T2_07122022_062,SP,12,1479021,2311,4886,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1526.0959738053145,2.291989222724843,0.31804489254213875
63,2022-07-12,t2,2023-03-10,T2_07122022_063,SW,1,1266680,2404,5054,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1306.9964849043495,2.384224184954791,0.328980533546453
64,2022-07-12,t2,2023-03-10,T2_07122022_064,SW,2,852241,2315,4924,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,879.3665261086996,2.295956317874518,0.3205184303883527
66,2022-07-12,t2,2023-03-10,T2_07122022_066,SW,3,1212943,2400,5245,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1251.5491184745447,2.380257089805116,0.3414133158787388
67,2022-07-12,t2,2023-03-10,T2_07122022_067,SW,4,969449,2411,5038,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1000.3050772839523,2.3911666014667228,0.32793904392699447
68,2022-07-12,t2,2023-03-10,T2_07122022_068,SW,5,1783286,2158,5096,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1840.0452628754995,2.140247833249767,0.33171444379753157
69,2022-07-12,t2,2023-03-10,T2_07122022_069,SW,6,1463937,2343,5021,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1510.5318731814023,2.3237259839222446,0.3268324612063198
70,2022-07-12,t2,2023-03-10,T2_07122022_070,SW,7,1266599,2255,5072,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1306.9129067983738,2.2364498906293906,0.3301522093683438
72,2022-07-12,t2,2023-03-10,T2_07122022_072,SW,8,1065804,2333,5146,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1099.7269093985815,2.3138082460480565,0.33496909885833936
73,2022-07-12,t2,2023-03-10,T2_07122022_073,SW,9,1713543,2245,5024,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1768.0824499735163,2.2265321527552024,0.3270277405099683
74,2022-07-12,t2,2023-03-10,T2_07122022_074,SW,10,1347765,2308,5016,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1390.662296299863,2.2890139013625865,0.32650699570023906
75,2022-07-12,t2,2023-03-10,T2_07122022_075,SW,11,1156199,2259,5080,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1192.9990438389523,2.2404169857790657,0.330672954178073
76,2022-07-12,t2,2023-03-10,T2_07122022_076,SW,12,1076058,2226,5142,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1110.307278518019,2.207688450794245,0.3347087264534747
78,2022-07-12,t2,2023-03-10,T2_07122022_078,NW,1,1065078,2301,4979,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1098.977801930207,2.282071484850655,0.32409855095524126
79,2022-07-12,t2,2023-03-10,T2_07122022_079,NW,2,971787,2206,4991,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1002.7174922440894,2.1878529750458693,0.32487966816983516
80,2022-07-12,t2,2023-03-10,T2_07122022_080,NW,3,1351571,2274,5088,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1394.5894354522504,2.2552935925903475,0.3311936989878023
81,2022-07-12,t2,2023-03-10,T2_07122022_081,NW,4,936922,2225,4970,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,966.7427926781452,2.2066966770068266,0.32351271304429585
82,2022-07-12,t2,2023-03-10,T2_07122022_082,NW,5,1084532,2213,5159,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1119.0509929629297,2.194795391557801,0.33581530917414937
84,2022-07-12,t2,2023-03-10,T2_07122022_084,NW,6,1170205,2170,5084,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1207.45083337346,2.1521491186987927,0.33093332658293767
85,2022-07-12,t2,2023-03-10,T2_07122022_085,NW,7,936016,2211,4988,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,965.8079560853804,2.1928118439829634,0.32468438886618667
86,2022-07-12,t2,2023-03-10,T2_07122022_086,NW,8,1004294,2249,5078,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1036.2591402805197,2.2304992479048775,0.33054276797564075
87,2022-07-12,t2,2023-03-10,T2_07122022_087,NW,9,978108,2255,5065,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1009.2396799955975,2.2364498906293906,0.3296965576598307
88,2022-07-12,t2,2023-03-10,T2_07122022_088,NW,10,922893,2286,5039,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,952.2672710888542,2.267194878039373,0.32800413702821063
90,2022-07-12,t2,2023-03-10,T2_07122022_090,NW,11,920488,2221,5055,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,949.7857236213052,2.202729581857151,0.3290456266476691
91,2022-07-12,t2,2023-03-10,T2_07122022_091,NW,12,865333,2252,5155,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,892.875224422692,2.233474569267134,0.3355549367692848
